                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      539                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0839150336190801E+009                  2.0835998319321260E+008                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.8180594040101573E+002                  7.1163415811653122E-007                  3.6194383944831363E-002                 -1.6801741242701194E+000                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172364E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058954516965842E-005                  3.4658770658147771E-002                  4.0058842432793129E-005                  3.3747369518495031E-002                  1.0892946821906380E+004                  1.4624514262487411E+006                  5.6291543526659912E+011                  2.4493495120330710E-025                  2.4493495120330710E-025                  0.0000000000000000E+000                  9.8025280350069403E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7322653168863328E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0058985186568042E-005                 -1.4413590605862818E+000                  2.9453755405003803E+000                 -5.7357062536993553E+000                  4.7626737143198694E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190552860240774E+009                  7.9685333333121143E+028                  8.8181105775457820E+002                  7.3692991769798904E+010                  1.8377809537253262E-006                  1.0012622593083487E+001                  8.9203825462872324E+000                  5.7899353482159662E+004                  2.5400000000559242E+000                  2.9395370092012363E-001                  8.5935650559937671E+007                  1.2165481815264931E+008                  1.4128005837963797E+000                  9.6508311119829267E-003                  7.1162787138425796E-007                 -6.1477470508194996E+000                  1.2500192493676354E-001                  0.0000000000000000E+000                  1.2500192494913945E-001                  1.2500192493676354E-001                  2.9395372177974921E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669234374931807E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      11                  4.0058985186524227E-005                 -1.4413591631194118E+000                  2.9453763994063888E+000                 -5.7357002415065761E+000                  4.7626805854185656E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190546912972193E+009                  7.9685333333033992E+028                  8.8181280171770970E+002                  7.3693142660090622E+010                  1.8378063953791373E-006                  1.0012618660196177E+001                  8.9203823756993987E+000                  5.7900269531835445E+004                  2.5400000000559411E+000                  2.9395365920140437E-001                  8.5935667909751490E+007                  1.2165483557663459E+008                  1.4128004995353109E+000                  9.6508509730358020E-003                  7.1162528880644634E-007                 -6.1477486269260195E+000                  1.2500271738243635E-001                  0.0000000000000000E+000                  1.2500271737045393E-001                  1.2500271738243635E-001                  2.9395368006076400E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670289189248200E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      12                  4.0058985186480405E-005                 -1.4413592656511933E+000                  2.9453775650541791E+000                 -5.7356920822568007E+000                  4.7626899103160092E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190540965783234E+009                  7.9685333332946822E+028                  8.8181516850929040E+002                  7.3693347438474350E+010                  1.8378409232465269E-006                  1.0012613322839938E+001                  8.9203821441930309E+000                  5.7901512743283543E+004                  2.5400000000559642E+000                  2.9395360258396797E-001                  8.5935691456013396E+007                  1.2165485922355992E+008                  1.4128003851757613E+000                  9.6508779255415206E-003                  7.1162270622863472E-007                 -6.1477502030382594E+000                  1.2500350979568978E-001                  0.0000000000000000E+000                  1.2500350979431427E-001                  1.2500350979568978E-001                  2.9395363834234883E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671344006233424E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      13                  4.0058985186405297E-005                 -1.4413594414168325E+000                  2.9453790374303579E+000                 -5.7356817760821110E+000                  4.7627016888667244E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190530770786934E+009                  7.9685333332797412E+028                  8.8181815810713977E+002                  7.3693606103073090E+010                  1.8378845372806474E-006                  1.0012606581118504E+001                  8.9203818517725306E+000                  5.7903083118181356E+004                  2.5400000000559935E+000                  2.9395353106875732E-001                  8.5935721198720232E+007                  1.2165488909342417E+008                  1.4128002407133871E+000                  9.6509119682434800E-003                  7.1161827895238618E-007                 -6.1477529049582635E+000                  1.2500486814502842E-001                  0.0000000000000000E+000                  1.2500486812858327E-001                  1.2500486814502842E-001                  2.9395356682636264E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673152270131153E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      14                  4.0058985186330195E-005                 -1.4413596171785139E+000                  2.9453814913519665E+000                 -5.7356645997636821E+000                  4.7627213191065039E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190520576024318E+009                  7.9685333332648019E+028                  8.8182314071418762E+002                  7.3694037206076752E+010                  1.8379572269316326E-006                  1.0012595345478516E+001                  8.9203813644289855E+000                  5.7905700413914645E+004                  2.5400000000560423E+000                  2.9395341187993052E-001                  8.5935770770324275E+007                  1.2165493887696597E+008                  1.4127999999209935E+000                  9.6509686984817128E-003                  7.1161385167613754E-007                 -6.1477556068950783E+000                  1.2500622639492473E-001                  0.0000000000000000E+000                  1.2500622640860390E-001                  1.2500622639492473E-001                  2.9395349531210929E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674960541871042E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      15                  4.0058985186154934E-005                 -1.4413600272737108E+000                  2.9453849267287717E+000                 -5.7356405541912086E+000                  4.7627488000554248E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190496789153781E+009                  7.9685333332299395E+028                  8.8183011618100068E+002                  7.3694640734835571E+010                  1.8380589918838289E-006                  1.0012579616617936E+001                  8.9203806821920129E+000                  5.7909364641781445E+004                  2.5400000000561112E+000                  2.9395324502383297E-001                  8.5935840170804605E+007                  1.2165500857417797E+008                  1.4127996627693296E+000                  9.6510481077925030E-003                  7.1160352136489095E-007                 -6.1477619114796846E+000                  1.2500939528424707E-001                  0.0000000000000000E+000                  1.2500939528344693E-001                  1.2500939528424707E-001                  2.9395332845188171E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6679179873091265E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      16                  4.0058985185979680E-005                 -1.4413604373473667E+000                  2.9453903249814632E+000                 -5.7356027714449658E+000                  4.7627919810537929E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.5190473003555136E+009                  7.9685333331950770E+028                  8.8184107734118550E+002                  7.3695589113207352E+010                  1.8382189062744607E-006                  1.0012554902597280E+001                  8.9203796102229056E+000                  5.7915122735891229E+004                  2.5400000000562177E+000                  2.9395298283740151E-001                  8.5935949230710730E+007                  1.2165511810041967E+008                  1.4127991328524399E+000                  9.6511728567095223E-003                  7.1159319105364436E-007                 -6.1477682161558151E+000                  1.2501256364608396E-001                  0.0000000000000000E+000                  1.2501256365132343E-001                  1.2501256364608396E-001                  2.9395316160087748E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683399246996955E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      17                  4.0058985185604126E-005                 -1.4413613160040939E+000                  2.9453976857130146E+000                 -5.7355512554379704E+000                  4.7628508577915678E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.5190422038698125E+009                  7.9685333331203718E+028                  8.8185602353718673E+002                  7.3696882285533005E+010                  1.8384369687153222E-006                  1.0012521206485967E+001                  8.9203781486519098E+000                  5.7922974745948472E+004                  2.5400000000563643E+000                  2.9395262534848099E-001                  8.5936097949958384E+007                  1.2165526745566645E+008                  1.4127984100418505E+000                  9.6513429080117355E-003                  7.1157105467240156E-007                 -6.1477817264842995E+000                  1.2501935129404684E-001                  0.0000000000000000E+000                  1.2501935128833422E-001                  1.2501935129404684E-001                  2.9395280409294122E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6692440906209538E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      18                  4.0058985185228571E-005                 -1.4413621945619366E+000                  2.9454062725924897E+000                 -5.7354911623200877E+000                  4.7629195377880311E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190371079679813E+009                  7.9685333330456666E+028                  8.8187345978509006E+002                  7.3698390904380463E+010                  1.8386913699517906E-006                  1.0012481901937768E+001                  8.9203764438083901E+000                  5.7932135498475509E+004                  2.5400000000565361E+000                  2.9395220832755847E-001                  8.5936271459977210E+007                  1.2165544170780805E+008                  1.4127975664636692E+000                  9.6515412014761982E-003                  7.1154891829115877E-007                 -6.1477952372330860E+000                  1.2502613666262699E-001                  0.0000000000000000E+000                  1.2502613666140161E-001                  1.2502613666262699E-001                  2.9395244662522846E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6701482761318442E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      19                  4.0058985184727833E-005                 -1.4413633658186065E+000                  2.9454160852251179E+000                 -5.7354224959777138E+000                  4.7629980167620039E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190303143402495E+009                  7.9685333329460597E+028                  8.8189338543095289E+002                  7.3700114914393723E+010                  1.8389821086051855E-006                  1.0012436992000250E+001                  8.9203744958216689E+000                  5.7942605042876006E+004                  2.5400000000567315E+000                  2.9395173180211565E-001                  8.5936469760704607E+007                  1.2165564085684000E+008                  1.4127966019907674E+000                  9.6517677001458843E-003                  7.1151940311616841E-007                 -6.1478132522186488E+000                  1.2503518021852983E-001                  0.0000000000000000E+000                  1.2503518022332155E-001                  1.2503518021852983E-001                  2.9395197006483709E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6713538872728295E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      20                  4.0058985184227094E-005                 -1.4413645368995791E+000                  2.9454308026542515E+000                 -5.7353195202589990E+000                  4.7631157099083126E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190235217499309E+009                  7.9685333328464527E+028                  8.8192327165762072E+002                  7.3702700742426498E+010                  1.8394182020046118E-006                  1.0012369647840668E+001                  8.9203715747251096E+000                  5.7958309528865335E+004                  2.5400000000570238E+000                  2.9395101713541061E-001                  8.5936767226521268E+007                  1.2165593959543169E+008                  1.4127951544769080E+000                  9.6521071698663467E-003                  7.1148988794117795E-007                 -6.1478312679515232E+000                  1.2504421941327476E-001                  0.0000000000000000E+000                  1.2504421941041505E-001                  1.2504421941327476E-001                  2.9395149357988065E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6725595332091858E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      21                  4.0058985183225616E-005                 -1.4413668785346496E+000                  2.9454504221728035E+000                 -5.7351822617951438E+000                  4.7632725878886726E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5190099396802387E+009                  7.9685333326472388E+028                  8.8196311398017258E+002                  7.3706148008839279E+010                  1.8399996407032499E-006                  1.0012279890340778E+001                  8.9203676814048460E+000                  5.7979249295125534E+004                  2.5400000000574137E+000                  2.9395006451502942E-001                  8.5937163857084915E+007                  1.2165633792363474E+008                  1.4127932230529932E+000                  9.6525593574493043E-003                  7.1143085759119734E-007                 -6.1478673016594536E+000                  1.2506228546013717E-001                  0.0000000000000000E+000                  1.2506228546042453E-001                  1.2506228546013717E-001                  2.9395054082521999E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6749709293953374E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      22                  4.0058985182224146E-005                 -1.4413692194676220E+000                  2.9454847490441041E+000                 -5.7349421825668516E+000                  4.7635469939846775E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5189963617560911E+009                  7.9685333324480266E+028                  8.8203282757791749E+002                  7.3712179855401794E+010                  1.8410170789481555E-006                  1.0012122923384442E+001                  8.9203608727240962E+000                  5.8015894676174772E+004                  2.5400000000580931E+000                  2.9394839801998174E-001                  8.5937858047574326E+007                  1.2165703508657095E+008                  1.4127898389003399E+000                  9.6533492120629855E-003                  7.1137182724121673E-007                 -6.1479033383573727E+000                  1.2508033375001121E-001                  0.0000000000000000E+000                  1.2508033375026098E-001                  1.2508033375001121E-001                  2.9394958837358720E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6773824645530533E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      23                  4.0058985179720458E-005                 -1.4413750687312279E+000                  2.9455337643171529E+000                 -5.7345994685524264E+000                  4.7639387232670405E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5189624350654860E+009                  7.9685333319499936E+028                  8.8213238104096513E+002                  7.3720793623214691E+010                  1.8424704507793564E-006                  1.0011898892725242E+001                  8.9203511548682162E+000                  5.8068248040921535E+004                  2.5400000000590612E+000                  2.9394601894282268E-001                  8.5938849797690451E+007                  1.2165803108657727E+008                  1.4127849959978798E+000                  9.6544749667515310E-003                  7.1122425136626515E-007                 -6.1479934431866310E+000                  1.2512538257119676E-001                  0.0000000000000000E+000                  1.2512538257127229E-001                  1.2512538257119676E-001                  2.9394720848140221E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6834119094834810E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      24                  4.0058985177216765E-005                 -1.4413809136169062E+000                  2.9456072492358278E+000                 -5.7340859896729839E+000                  4.7645256870575059E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.5189285342240052E+009                  7.9685333314519588E+028                  8.8228165512462328E+002                  7.3733709594860962E+010                  1.8446501449848163E-006                  1.0011563362846758E+001                  8.9203366000651663E+000                  5.8146782315689052E+004                  2.5400000000605045E+000                  2.9394245323783508E-001                  8.5940337804325476E+007                  1.2165952547527875E+008                  1.4127777119070550E+000                  9.6561566712028025E-003                  7.1107667549131346E-007                 -6.1480835667141820E+000                  1.2517032552187915E-001                  0.0000000000000000E+000                  1.2517032552155116E-001                  1.2517032552187915E-001                  2.9394483037449348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6894422199305947E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
