                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      764                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.7899847612993792E+004                  5.8017207551932770E+003                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  3.6345565214559446E+002                  8.9672519009058740E-008                  7.5628531439511468E-002                 -1.4033301639961215E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172364E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909735E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058820102113066E-005                  7.4057333291604160E-002                  4.0058414525618619E-005                  7.2348512092544073E-002                  3.2901227479256231E+004                  5.5543646485230830E+006                  4.4672532487492559E+012                  8.5414193818426938E-026                  8.5414193818426938E-026                  0.0000000000000000E+000                  3.4177115983425983E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0895380743816025E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0058985185228571E-005                 -1.1213144749495103E+000                  2.5604532899128802E+000                 -5.3194760534113827E+000                  4.7939816500468604E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635928068969421E+009                  7.9685333330456666E+028                  3.6345721118496999E+002                  2.9662813671555187E+010                  4.7920787525058272E-006                  8.6972110888104854E+000                  8.8592147106284358E+000                  6.2227399208852563E+004                  2.5399999999999991E+000                  3.0018586578294848E-001                  8.3362460752247393E+007                  1.1908093967571473E+008                  1.4262691246044856E+000                  2.0567163030266451E-003                  8.9672519007788429E-008                 -7.0473406302207993E+000                  1.2500467873005111E-001                  0.0000000000000000E+000                  1.2500467874092258E-001                  1.2500467873005111E-001                  3.0018587051007301E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668365991218037E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  4.0058985184227094E-005                 -1.1213145734690075E+000                  2.5604547273537452E+000                 -5.3194659920997980E+000                  4.7939931488007890E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635916128535452E+009                  7.9685333328464527E+028                  3.6345841416850868E+002                  2.9662914527312401E+010                  4.7921897720052154E-006                  8.6972044359861975E+000                  8.8592143784201056E+000                  6.2229046816762864E+004                  2.5399999999999991E+000                  3.0018585160261035E-001                  8.3362469294666037E+007                  1.1908094815441374E+008                  1.4262690448816344E+000                  2.0567690768851319E-003                  8.9672519006908679E-008                 -7.0473406302250599E+000                  1.2500792032009567E-001                  0.0000000000000000E+000                  1.2500792032804509E-001                  1.2500792032009567E-001                  3.0018586105616912E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669542834027018E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  4.0058985182224146E-005                 -1.1213147705036404E+000                  2.5604580814403568E+000                 -5.3194425168992554E+000                  4.7940199780913906E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635892248204288E+009                  7.9685333324480266E+028                  3.6346122119406192E+002                  2.9663149862842682E+010                  4.7924488143396944E-006                  8.6971889141032772E+000                  8.8592136033349416E+000                  6.2232891242196703E+004                  2.5399999999999991E+000                  3.0018581852029186E-001                  8.3362489225876197E+007                  1.1908096793698938E+008                  1.4262688588573489E+000                  2.0568922181558730E-003                  8.9672519005149193E-008                 -7.0473406302335810E+000                  1.2501440355971599E-001                  0.0000000000000000E+000                  1.2501440355629811E-001                  1.2501440355971599E-001                  3.0018584215051936E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671896581640666E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  4.0058985177216778E-005                 -1.1213152630647738E+000                  2.5604628732206725E+000                 -5.3194089838275440E+000                  4.7940583029483506E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635832550508070E+009                  7.9685333314519606E+028                  3.6346523145899948E+002                  2.9663486075772621E+010                  4.7928188667830893E-006                  8.6971667435546962E+000                  8.8592124962462862E+000                  6.2238383303445647E+004                  2.5399999999999991E+000                  3.0018577127116181E-001                  8.3362517696952656E+007                  1.1908099619583842E+008                  1.4262685930932792E+000                  2.0570681404618297E-003                  8.9672519000750326E-008                 -7.0473406302548858E+000                  1.2503061195264509E-001                  0.0000000000000000E+000                  1.2503061195551163E-001                  1.2503061195264509E-001                  3.0018579489572683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6677781312323203E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  4.0058985172209397E-005                 -1.1213157555895532E+000                  2.5604700612014133E+000                 -5.3193586906100823E+000                  4.7941157841539654E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635772857285643E+009                  7.9685333304558928E+028                  3.6347124719903991E+002                  2.9663990424255222E+010                  4.7933739284963190E-006                  8.6971334950891261E+000                  8.8592108359754018E+000                  6.2246621432688597E+004                  2.5399999999999991E+000                  3.0018570042496523E-001                  8.3362560397677049E+007                  1.1908103857846013E+008                  1.4262681944242122E+000                  2.0573320360756605E-003                  8.9672518996351221E-008                 -7.0473406302761905E+000                  1.2504682079008619E-001                  0.0000000000000000E+000                  1.2504682078988846E-001                  1.2504682079008619E-001                  3.0018574765576295E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683666559665378E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  4.0058985162194656E-005                 -1.1213167405300764E+000                  2.5604844384434431E+000                 -5.3192581272320307E+000                  4.7942307247889211E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635653484258747E+009                  7.9685333284637606E+028                  3.6348328004957961E+002                  2.9664999237419518E+010                  4.7944839902360564E-006                  8.6970670250757234E+000                  8.8592075167587456E+000                  6.2263097840637834E+004                  2.5399999999999991E+000                  3.0018555882932735E-001                  8.3362645779035419E+007                  1.1908112332447129E+008                  1.4262673969949433E+000                  2.0578598723943182E-003                  8.9672518987552256E-008                 -7.0473406303188053E+000                  1.2507923989951139E-001                  0.0000000000000000E+000                  1.2507923989880237E-001                  1.2507923989951139E-001                  3.0018565322641927E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6695438604402391E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  4.0058985142165159E-005                 -1.1213187099751309E+000                  2.5605179911306566E+000                 -5.3190235985200829E+000                  4.7944988062230474E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2635414791858263E+009                  7.9685333244794929E+028                  3.6351136309561389E+002                  2.9667353677685009E+010                  4.7970738178039448E-006                  8.6969120655985446E+000                  8.8591997786735721E+000                  6.2301543489869451E+004                  2.5399999999999991E+000                  3.0018522895139549E-001                  8.3362844892396629E+007                  1.1908132095981371E+008                  1.4262655359023027E+000                  2.0590917177873967E-003                  8.9672518969951414E-008                 -7.0473406304040482E+000                  1.2514408400285068E-001                  0.0000000000000000E+000                  1.2514408400329680E-001                  1.2514408400285068E-001                  3.0018546457848966E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6718988894635844E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  4.0058985092091431E-005                 -1.1213236310467405E+000                  2.5605659463184680E+000                 -5.3186888497756302E+000                  4.7948815102058866E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2634818373555307E+009                  7.9685333145188271E+028                  3.6355150456388782E+002                  2.9670719094317421E+010                  4.8007727675589044E-006                  8.6966910512384850E+000                  8.8591887418209598E+000                  6.2356468335244099E+004                  2.5399999999999991E+000                  3.0018475882176515E-001                  8.3363129132669851E+007                  1.1908160309943512E+008                  1.4262628757154174E+000                  2.0608521200183574E-003                  8.9672518925932422E-008                 -7.0473406306172368E+000                  1.2530622365024077E-001                  0.0000000000000000E+000                  1.2530622365054395E-001                  1.2530622365024077E-001                  3.0018499388658032E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6777900798212608E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  4.0058985042017696E-005                 -1.1213285484938071E+000                  2.5606379100594374E+000                 -5.3181873632523988E+000                  4.7954549605472971E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2634222401286097E+009                  7.9685333045581595E+028                  3.6361175099830820E+002                  2.9675770125470222E+010                  4.8063194956004067E-006                  8.6963602629243386E+000                  8.8591722226332745E+000                  6.2438859334719244E+004                  2.5399999999999991E+000                  3.0018405634646117E-001                  8.3363554907069460E+007                  1.1908202574684770E+008                  1.4262588832339733E+000                  2.0634939483519040E-003                  8.9672518881889343E-008                 -7.0473406308305426E+000                  1.2546840776704551E-001                  0.0000000000000000E+000                  1.2546840776650639E-001                  1.2546840776704551E-001                  3.0018452466333045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6836864403747631E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  4.0058984941870232E-005                 -1.1213383725381751E+000                  2.5607819651765751E+000                 -5.3171866810067128E+000                  4.7965996980693202E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2633031791896915E+009                  7.9685332846368261E+028                  3.6373238071788666E+002                  2.9685883791843494E+010                  4.8174067741130552E-006                  8.6957013626730202E+000                  8.8591393160406504E+000                  6.2603656243867415E+004                  2.5399999999999991E+000                  3.0018266087989992E-001                  8.3364404465886548E+007                  1.1908286913837765E+008                  1.4262508897474833E+000                  2.0687821728706539E-003                  8.9672518793731027E-008                 -7.0473406312575042E+000                  1.2579291975479928E-001                  0.0000000000000000E+000                  1.2579291975490242E-001                  1.2579291975479928E-001                  3.0018359119094074E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6954946795000692E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  4.0058984741575306E-005                 -1.1213579773993665E+000                  2.5610176468799826E+000                 -5.3155590571432665E+000                  4.7984630039094949E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2630655892511616E+009                  7.9685332447941592E+028                  3.6392982354843605E+002                  2.9702437889598125E+010                  4.8354950478791000E-006                  8.6946331466533380E+000                  8.8590859622281446E+000                  6.2872829258191305E+004                  2.5399999999999991E+000                  3.0018040787615946E-001                  8.3365786632060453E+007                  1.1908424148303282E+008                  1.4262378093054844E+000                  2.0774319522045208E-003                  8.9672518617127397E-008                 -7.0473406321128156E+000                  1.2644247217992363E-001                  0.0000000000000000E+000                  1.2644247218010407E-001                  1.2644247217992363E-001                  3.0018174113663765E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7191732853836228E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  4.0058984451227644E-005                 -1.1213862949979900E+000                  2.5612973318496248E+000                 -5.3136431540731204E+000                  4.8006585922931455E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2627224291920099E+009                  7.9685331870382032E+028                  3.6416426927097518E+002                  2.9722095005089916E+010                  4.8568741011104226E-006                  8.6933814706172789E+000                  8.8590234368612766E+000                  6.3191489494350739E+004                  2.5399999999999991E+000                  3.0017778100248843E-001                  8.3367414623046011E+007                  1.1908585825456664E+008                  1.4262222855918787E+000                  2.0876921697514182E-003                  8.9672518360449455E-008                 -7.0473406333559376E+000                  1.2738524112719399E-001                  0.0000000000000000E+000                  1.2738524112706379E-001                  1.2738524112719399E-001                  3.0017909443932395E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7536451268005637E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  4.0058984160879983E-005                 -1.1214144934516179E+000                  2.5617178844303954E+000                 -5.3107901507447206E+000                  4.8039321487554707E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2623807351966105E+009                  7.9685331292822454E+028                  3.6451708148877196E+002                  2.9751677796301170E+010                  4.8888853114840815E-006                  8.6915280329709486E+000                  8.8589308349705114E+000                  6.3669604003637367E+004                  2.5399999999999991E+000                  3.0017392439472340E-001                  8.3369837748691157E+007                  1.1908826538678971E+008                  1.4261989483540278E+000                  2.1031258947585597E-003                  8.9672518102984579E-008                 -7.0473406346028700E+000                  1.2832954465237029E-001                  0.0000000000000000E+000                  1.2832954465248717E-001                  1.2832954465237029E-001                  3.0017649546656677E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7882917293851130E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  4.0058983580184647E-005                 -1.1214705373899678E+000                  2.5625631934087245E+000                 -5.3051581377937804E+000                  4.8104094719040518E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  5.2617016901587429E+009                  7.9685330137703298E+028                  3.6522726695114818E+002                  2.9811230268087475E+010                  4.9526981748534657E-006                  8.6879079642994697E+000                  8.8587499112775774E+000                  6.4626326725634506E+004                  2.5399999999999983E+000                  3.0016648520247585E-001                  8.3374622261190921E+007                  1.1909302097282384E+008                  1.4261521116561324E+000                  2.1341594369402822E-003                  8.9672517585732395E-008                 -7.0473406371079825E+000                  1.3022304936809662E-001                  0.0000000000000000E+000                  1.3022304936810578E-001                  1.3022304936809662E-001                  3.0017144466397422E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8581107410602293E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  4.0058982418793982E-005                 -1.1215812448147455E+000                  2.5634439248022174E+000                 -5.2994547327727917E+000                  4.8169936096918651E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.2603605835365067E+009                  7.9685327827464987E+028                  3.6596868439400453E+002                  2.9873407987189175E+010                  5.0181688150870484E-006                  8.6843045248753832E+000                  8.8585697437967603E+000                  6.5613561170272151E+004                  2.5399999999999991E+000                  3.0015911212793733E-001                  8.3379496904498801E+007                  1.1909787013435018E+008                  1.4261035229155081E+000                  2.1664238525129463E-003                  8.9672516542209152E-008                 -7.0473406421618874E+000                  1.3402582095406612E-001                  0.0000000000000000E+000                  1.3402582095412960E-001                  1.3402582095406612E-001                  3.0016171687612458E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9998636626532296E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
