                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     448                                      753                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  2.0841259534193105E+008                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  3.8402047665709667E+001                  7.7781249700727289E-013                  1.9952050257119169E-002                 -1.9997674978727495E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872674E-007                  8.0740194069485559E-012                  7.5861216106869376E-008                  1.0444492187788218E-009                  3.0595308515006975E-010                  2.8406825684779375E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347706095269286E-005                  1.9919167416971407E-002                  3.0347663685738558E-005                  1.9887091366240631E-002                  5.1221449074169532E+003                  1.3930577352614512E+012                  3.9016750395857088E+017                  1.0879769606483389E-026                  1.0879769606483389E-026                  0.0000000000000000E+000                  4.3534907936560424E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  3.0347716050490697E-005                 -1.7000124759023314E+000                  1.5843562429854106E+000                 -4.0574022301344055E+000                  5.0789639359026486E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.3886227746732268E+009                  6.0367676767636088E+028                  3.8402212191587346E+001                  2.0533237244468882E+009                  8.7618894609721928E-005                  4.8701758755376430E+000                  8.6073793447986482E+000                  1.1993997000796378E+005                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501102E+007                  1.6666666666665904E+000                  1.1614486011040237E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500182424539438E-001                  0.0000000000000000E+000                  1.2500182421879033E-001                  1.2500182424539438E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668612556767770E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  3.0347716050483582E-005                 -1.7000124779865315E+000                  1.5843567952082540E+000                 -4.0573983646614407E+000                  5.0789683535984551E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.3886227680091591E+009                  6.0367676767621935E+028                  3.8402261021570638E+001                  2.0533263353319726E+009                  8.7619674472210805E-005                  4.8701728773725925E+000                  8.6073790774393224E+000                  1.1994119005799784E+005                  6.0287236325717453E-001                  3.9999999999994507E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665901E+000                  1.1614486011038127E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500246000615992E-001                  0.0000000000000000E+000                  1.2500246003440676E-001                  1.2500246000615992E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669290724798869E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  3.0347716050476470E-005                 -1.7000124800707133E+000                  1.5843575130941758E+000                 -4.0573933396098845E+000                  5.0789740965359336E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227613451505E+009                  6.0367676767607791E+028                  3.8402324500307969E+001                  2.0533297294697037E+009                  8.7620688291053009E-005                  4.8701689798149195E+000                  8.6073787298770252E+000                  1.1994277612307257E+005                  6.0287236325717453E-001                  3.9999999999994507E-001                  5.3468891693100668E+007                  8.9114819488501102E+007                  1.6666666666665901E+000                  1.1614486011035386E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500309576047067E-001                  0.0000000000000000E+000                  1.2500309574797555E-001                  1.2500309576047067E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669968892836484E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  3.0347716050465089E-005                 -1.7000124834053669E+000                  1.5843583966390855E+000                 -4.0573871550280858E+000                  5.0789811646626424E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227506828554E+009                  6.0367676767585149E+028                  3.8402402627510256E+001                  2.0533339068446269E+009                  8.7621936064614540E-005                  4.8701641829062865E+000                  8.6073783021152810E+000                  1.1994472820322456E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665901E+000                  1.1614486011032012E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500411295394187E-001                  0.0000000000000000E+000                  1.2500411295303232E-001                  1.2500411295394187E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671053961710203E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  3.0347716050453705E-005                 -1.7000124867399726E+000                  1.5843594826539793E+000                 -4.0573795532945596E+000                  5.0789898524110626E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227400207133E+009                  6.0367676767562508E+028                  3.8402498658279917E+001                  2.0533390415034435E+009                  8.7623469780713229E-005                  4.8701582868390565E+000                  8.6073777763360848E+000                  1.1994712763515180E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665906E+000                  1.1614486011027865E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500513013088921E-001                  0.0000000000000000E+000                  1.2500513013541029E-001                  1.2500513013088921E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672139030600586E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  3.0347716050437110E-005                 -1.7000124916028556E+000                  1.5843607711312933E+000                 -4.0573705344986983E+000                  5.0790001596842380E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886227244720249E+009                  6.0367676767529497E+028                  3.8402612592082399E+001                  2.0533451334175904E+009                  8.7625289436327230E-005                  4.8701512916902727E+000                  8.6073771525459488E+000                  1.1994997441892157E+005                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665901E+000                  1.1614486011022943E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500661348431824E-001                  0.0000000000000000E+000                  1.2500661349041003E-001                  1.2500661348431824E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673721422762255E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  3.0347716050420515E-005                 -1.7000124964656349E+000                  1.5843625197574767E+000                 -4.0573582950733540E+000                  5.0790141477357658E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.3886227089236674E+009                  6.0367676767496485E+028                  3.8402767215159329E+001                  2.0533534009421403E+009                  8.7627758954927475E-005                  4.8701417986063857E+000                  8.6073763060018234E+000                  1.1995383791135365E+005                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665904E+000                  1.1614486011016275E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2500809680260733E-001                  0.0000000000000000E+000                  1.2500809680574487E-001                  1.2500809680260733E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6675303814959364E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  3.0347716050392065E-005                 -1.7000125048015962E+000                  1.5843647285048510E+000                 -4.0573428353456080E+000                  5.0790318162108861E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.3886226822700818E+009                  6.0367676767439891E+028                  3.8402962525554649E+001                  2.0533638439725151E+009                  8.7630878325458303E-005                  4.8701298078692856E+000                  8.6073752367275436E+000                  1.1995871811269547E+005                  6.0287236325717464E-001                  3.9999999999994507E-001                  5.3468891693100661E+007                  8.9114819488501087E+007                  1.6666666666665901E+000                  1.1614486011007837E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2501063955220951E-001                  0.0000000000000000E+000                  1.2501063954101296E-001                  1.2501063955220951E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6678016487379699E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  3.0347716050363615E-005                 -1.7000125131372630E+000                  1.5843680415545560E+000                 -4.0573196470282937E+000                  5.0790583175779060E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.3886226556174388E+009                  6.0367676767383297E+028                  3.8403255486700296E+001                  2.0533795082802830E+009                  8.7635557332322231E-005                  4.8701118229159253E+000                  8.6073736329139425E+000                  1.1996603841526982E+005                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100646E+007                  8.9114819488501057E+007                  1.6666666666665901E+000                  1.1614486010995184E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2501318219855315E-001                  0.0000000000000000E+000                  1.2501318219982796E-001                  1.2501318219855315E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6680729159904162E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  3.0347716050306711E-005                 -1.7000125298077029E+000                  1.5843724587807391E+000                 -4.0572887316084163E+000                  5.0790936502239665E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.3886226023150113E+009                  6.0367676767270109E+028                  3.8403646089702200E+001                  2.0534003933898857E+009                  8.7641795925252257E-005                  4.8700878450278875E+000                  8.6073714946693851E+000                  1.1997579882020096E+005                  6.0287236325717464E-001                  3.9999999999994507E-001                  5.3468891693100661E+007                  8.9114819488501087E+007                  1.6666666666665901E+000                  1.1614486010978309E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2501826718148853E-001                  0.0000000000000000E+000                  1.2501826718385517E-001                  1.2501826718148853E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6686154505265471E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  3.0347716050249807E-005                 -1.7000125464769595E+000                  1.5843798205010438E+000                 -4.0572372119633577E+000                  5.0791525315893296E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886225490163693E+009                  6.0367676767156912E+028                  3.8404297074941830E+001                  2.0534352008491592E+009                  8.7652193345060536E-005                  4.8700478873793980E+000                  8.6073679313953768E+000                  1.1999206616425051E+005                  6.0287236325717453E-001                  3.9999999999994501E-001                  5.3468891693100676E+007                  8.9114819488501117E+007                  1.6666666666665906E+000                  1.1614486010950175E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2502335175146498E-001                  0.0000000000000000E+000                  1.2502335175236604E-001                  1.2502335175146498E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6691579851043259E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  3.0347716050117037E-005                 -1.7000125853672865E+000                  1.5843901259698476E+000                 -4.0571650969004356E+000                  5.0792349521210554E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886224246676044E+009                  6.0367676766892809E+028                  3.8405208389724010E+001                  2.0534839278405504E+009                  8.7666749293935814E-005                  4.8699919575606998E+000                  8.6073629437337189E+000                  1.2001484045407723E+005                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501117E+007                  1.6666666666665901E+000                  1.1614486010910793E-002                  7.7781249700727248E-013                 -1.2000000000000000E+001                  1.2503521414239771E-001                  0.0000000000000000E+000                  1.2503521414281801E-001                  1.2503521414239771E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6704238992810905E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  3.0347716049984266E-005                 -1.7000126242511671E+000                  1.5844063186370281E+000                 -4.0570518031373481E+000                  5.0793644385513232E+000                  7.3000000000000020E-001                  2.4999999999999978E-001                  2.0000000000000018E-002                  1.3886223003394623E+009                  6.0367676766628697E+028                  3.8406640354386134E+001                  2.0535604934039762E+009                  8.7689621773180625E-005                  4.8699040949392325E+000                  8.6073551082801458E+000                  1.2005062863662172E+005                  6.0287236325717453E-001                  3.9999999999994523E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486010848914E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2504707428591011E-001                  0.0000000000000000E+000                  1.2504707428580059E-001                  1.2504707428591011E-001                  3.9999999999994512E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6716898136845526E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  3.0347716049699754E-005                 -1.7000127075520695E+000                  1.5844283952236453E+000                 -4.0568973693782491E+000                  5.0795409488970389E+000                  7.3000000000000020E-001                  2.4999999999999978E-001                  2.0000000000000018E-002                  1.3886220339914322E+009                  6.0367676766062748E+028                  3.8408592737178417E+001                  2.0536648851480384E+009                  8.7720809473146696E-005                  4.8697843328671491E+000                  8.6073444278549065E+000                  1.2009943074116987E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486010764495E-002                  7.7781249700727157E-013                 -1.2000000000000000E+001                  1.2507248131418192E-001                  0.0000000000000000E+000                  1.2507248131417939E-001                  1.2507248131418192E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6744024881694286E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  3.0347716049415246E-005                 -1.7000127908234033E+000                  1.5844541459160737E+000                 -4.0567172818055255E+000                  5.0797467871621915E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.3886217677379966E+009                  6.0367676765496807E+028                  3.8410870171550407E+001                  2.0537866570398161E+009                  8.7757191937355177E-005                  4.8696446866179040E+000                  8.6073319738197984E+000                  1.2015636657347593E+005                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486010665972E-002                  7.7781249700727289E-013                 -1.2000000000000000E+001                  1.2509787803186742E-001                  0.0000000000000000E+000                  1.2509787803168126E-001                  1.2509787803186742E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6771151636947224E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
