                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      678                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5603975073329926E+004                  1.2363543803852094E+003                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.7075354678779462E+002                  1.9325573894460360E-008                  3.3740724792581445E-002                 -2.0001975007648543E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813190E-007                  5.6518135848648287E-012                  5.3102851274816469E-008                  7.3111445314528298E-010                  2.1416715960508028E-010                  1.9884777979348459E-009                  4.4599681319033064E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243379936782261E-005                  3.3131190084858625E-002                  2.1243321811472371E-005                  3.2420937608104702E-002                  1.3463350643769689E+004                  1.6245790022971598E+007                  1.0992377950259568E+013                  1.4025894079518590E-027                  1.4025894079518590E-027                  0.0000000000000000E+000                  5.6116143248230782E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0801408555074329E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  2.1243401235342602E-005                 -1.4718456026240421E+000                  2.5690854494943913E+000                 -5.1001230049368678E+000                  5.0219669992438032E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482869091721320E+009                  4.2257373737343504E+028                  3.7075366214408922E+002                  3.0274840489295639E+010                  7.9410328952442956E-006                  8.5013109884934916E+000                  8.8493206032229459E+000                  1.0518819413814330E+005                  2.5400000000000000E+000                  3.0024164307526596E-001                  8.3385743076524332E+007                  1.1910489980623227E+008                  1.4256364878572476E+000                  3.2415181894729240E-003                  1.9325573894379495E-008                 -7.7138676003611790E+000                  1.2500039001519128E-001                  0.0000000000000000E+000                  1.2500039054548273E-001                  1.2500039001519128E-001                  3.0024164342435244E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666808092531249E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  2.1243401235337334E-005                 -1.4718456061467782E+000                  2.5690854894205652E+000                 -5.1001227254561670E+000                  5.0219673186518552E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482868901242385E+009                  4.2257373737333019E+028                  3.7075369622874030E+002                  3.0274843349708546E+010                  7.9410380055237234E-006                  8.5013108074450461E+000                  8.8493205939739799E+000                  1.0518827150032480E+005                  2.5400000000000000E+000                  3.0024164237709144E-001                  8.3385743375860155E+007                  1.1910490010406283E+008                  1.4256364860422526E+000                  3.2415205117324267E-003                  1.9325573894351460E-008                 -7.7138676003618087E+000                  1.2500052553326799E-001                  0.0000000000000000E+000                  1.2500052420035682E-001                  1.2500052553326799E-001                  3.0024164272617870E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666857123734446E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  2.1243401235332065E-005                 -1.4718456096695112E+000                  2.5690855401928454E+000                 -5.1001223700538869E+000                  5.0219677248279124E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482868710763621E+009                  4.2257373737322543E+028                  3.7075373957262883E+002                  3.0274846987164242E+010                  7.9410445040271224E-006                  8.5013105772145536E+000                  8.8493205822125187E+000                  1.0518836987822062E+005                  2.5400000000000000E+000                  3.0024164148925264E-001                  8.3385743756512135E+007                  1.1910490048280051E+008                  1.4256364837342121E+000                  3.2415234648430912E-003                  1.9325573894323422E-008                 -7.7138676003624385E+000                  1.2500066105137692E-001                  0.0000000000000000E+000                  1.2500066127768886E-001                  1.2500066105137692E-001                  3.0024164202800313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666906154973571E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  2.1243401235323930E-005                 -1.4718456151061703E+000                  2.5690856018112536E+000                 -5.1001219387302825E+000                  5.0219682177717413E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482868416796379E+009                  4.2257373737306358E+028                  3.7075379217577648E+002                  3.0274851401664948E+010                  7.9410523907532592E-006                  8.5013102978021973E+000                  8.8493205679385731E+000                  1.0518848927183381E+005                  2.5400000000000000E+000                  3.0024164041174761E-001                  8.3385744218480557E+007                  1.1910490094244571E+008                  1.4256364809331286E+000                  3.2415270488057933E-003                  1.9325573894280157E-008                 -7.7138676003634110E+000                  1.2500087019749651E-001                  0.0000000000000000E+000                  1.2500087038647864E-001                  1.2500087019749651E-001                  3.0024164095050010E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666981825302873E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  2.1243401235315799E-005                 -1.4718456205428219E+000                  2.5690856810349656E+000                 -5.1001213841721960E+000                  5.0219688515558767E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482868122829552E+009                  4.2257373737290182E+028                  3.7075385980844442E+002                  3.0274857077455803E+010                  7.9410625308259718E-006                  8.5013099385587125E+000                  8.8493205495864071E+000                  1.0518864277791564E+005                  2.5400000000000000E+000                  3.0024163902637763E-001                  8.3385744812441036E+007                  1.1910490153341909E+008                  1.4256364773317467E+000                  3.2415316567605576E-003                  1.9325573894236889E-008                 -7.7138676003643836E+000                  1.2500107934369242E-001                  0.0000000000000000E+000                  1.2500107977784336E-001                  1.2500107934369242E-001                  3.0024163987299257E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667057495717741E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  2.1243401235303019E-005                 -1.4718456290861213E+000                  2.5690857778640384E+000                 -5.1001207063802667E+000                  5.0219696261797333E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482867660882230E+009                  4.2257373737264761E+028                  3.7075394247068829E+002                  3.0274864014541389E+010                  7.9410749242422414E-006                  8.5013094994847780E+000                  8.8493205271560527E+000                  1.0518883039647457E+005                  2.5400000000000000E+000                  3.0024163733313775E-001                  8.3385745538394570E+007                  1.1910490225572160E+008                  1.4256364729300732E+000                  3.2415372887096934E-003                  1.9325573894168898E-008                 -7.7138676003659112E+000                  1.2500140800215287E-001                  0.0000000000000000E+000                  1.2500140762241427E-001                  1.2500140800215287E-001                  3.0024163817975769E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667176406542539E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  2.1243401235290238E-005                 -1.4718456376294069E+000                  2.5690859127332231E+000                 -5.1001197623152716E+000                  5.0219707051178890E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482867198935666E+009                  4.2257373737239341E+028                  3.7075405760751772E+002                  3.0274873676921974E+010                  7.9410921864901334E-006                  8.5013088879199810E+000                  8.8493204959138971E+000                  1.0518909172234521E+005                  2.5400000000000000E+000                  3.0024163497467876E-001                  8.3385746549547121E+007                  1.1910490326178859E+008                  1.4256364667992010E+000                  3.2415451332177504E-003                  1.9325573894100904E-008                 -7.7138676003674398E+000                  1.2500173666080575E-001                  0.0000000000000000E+000                  1.2500173679085644E-001                  1.2500173666080575E-001                  3.0024163648651142E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667295317578612E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  2.1243401235267423E-005                 -1.4718456528852433E+000                  2.5690860856427271E+000                 -5.1001185519795538E+000                  5.0219720883682077E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482866374032774E+009                  4.2257373737193953E+028                  3.7075420521913992E+002                  3.0274886064614906E+010                  7.9411143175585854E-006                  8.5013081038670428E+000                  8.8493204558600791E+000                  1.0518942675556005E+005                  2.5400000000000000E+000                  3.0024163195098214E-001                  8.3385747845902309E+007                  1.1910490455162337E+008                  1.4256364589391566E+000                  3.2415551902932860E-003                  1.9325573893979494E-008                 -7.7138676003701674E+000                  1.2500232355171939E-001                  0.0000000000000000E+000                  1.2500232358168062E-001                  1.2500232355171939E-001                  3.0024163346283045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667507659239955E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  2.1243401235244600E-005                 -1.4718456681410426E+000                  2.5690863544388240E+000                 -5.1001166704665266E+000                  5.0219742386852575E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482865549131913E+009                  4.2257373737148556E+028                  3.7075443468858606E+002                  3.0274905321886566E+010                  7.9411487212708762E-006                  8.5013068850305835E+000                  8.8493203935950753E+000                  1.0518994757999423E+005                  2.5400000000000000E+000                  3.0024162725044184E-001                  8.3385749861156479E+007                  1.1910490655674051E+008                  1.4256364467204778E+000                  3.2415708245022313E-003                  1.9325573893858077E-008                 -7.7138676003728968E+000                  1.2500291044325904E-001                  0.0000000000000000E+000                  1.2500291038031511E-001                  1.2500291044325904E-001                  3.0024163043911245E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667720001575015E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  2.1243401235196472E-005                 -1.4718457003167713E+000                  2.5690867191225584E+000                 -5.1001141177879550E+000                  5.0219771560583162E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482863809348626E+009                  4.2257373737052819E+028                  3.7075474601689933E+002                  3.0274931448825245E+010                  7.9411953975713809E-006                  8.5013052314242277E+000                  8.8493203091195713E+000                  1.0519065419581019E+005                  2.5400000000000000E+000                  3.0024162087296369E-001                  8.3385752595327586E+007                  1.1910490927715671E+008                  1.4256364301432960E+000                  3.2415920358875978E-003                  1.9325573893602001E-008                 -7.7138676003786513E+000                  1.2500414825281211E-001                  0.0000000000000000E+000                  1.2500414829755002E-001                  1.2500414825281211E-001                  3.0024162406170274E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668167853072424E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  2.1243401235148340E-005                 -1.4718457324923180E+000                  2.5690873038759507E+000                 -5.1001100247413067E+000                  5.0219818338755964E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482862069575310E+009                  4.2257373736957074E+028                  3.7075524521790322E+002                  3.0274973342202888E+010                  7.9412702404204825E-006                  8.5013025799958459E+000                  8.8493201736696765E+000                  1.0519178721805786E+005                  2.5400000000000000E+000                  3.0024161064669797E-001                  8.3385756979481414E+007                  1.1910491363925126E+008                  1.4256364035631921E+000                  3.2416260473767779E-003                  1.9325573893345923E-008                 -7.7138676003844058E+000                  1.2500538606515327E-001                  0.0000000000000000E+000                  1.2500538606029668E-001                  1.2500538606515327E-001                  3.0024161768412810E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668615707566736E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  2.1243401235042126E-005                 -1.4718458034997823E+000                  2.5690881087042103E+000                 -5.1001043913853294E+000                  5.0219882720835614E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482858230110545E+009                  4.2257373736745792E+028                  3.7075593229680419E+002                  3.0275031002459900E+010                  7.9413732495403000E-006                  8.5012989308138494E+000                  8.8493199872488386E+000                  1.0519334664754762E+005                  2.5400000000000000E+000                  3.0024159657117450E-001                  8.3385763013707221E+007                  1.1910491964310780E+008                  1.4256363669808245E+000                  3.2416728591843059E-003                  1.9325573892780790E-008                 -7.7138676003971058E+000                  1.2500811779826634E-001                  0.0000000000000000E+000                  1.2500811781241816E-001                  1.2500811779826634E-001                  3.0024160360893626E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669604086710910E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  2.1243401234935904E-005                 -1.4718458745063598E+000                  2.5690892279267015E+000                 -5.1000965576606543E+000                  5.0219972250637239E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482854390694385E+009                  4.2257373736534501E+028                  3.7075688777501102E+002                  3.0275111187027527E+010                  7.9415164958748600E-006                  8.5012938563426932E+000                  8.8493197280160452E+000                  1.0519551523060020E+005                  2.5400000000000000E+000                  3.0024157699618581E-001                  8.3385771405259460E+007                  1.1910492799241218E+008                  1.4256363161105674E+000                  3.2417379573694322E-003                  1.9325573892215650E-008                 -7.7138676004098059E+000                  1.2501084954447034E-001                  0.0000000000000000E+000                  1.2501084950543953E-001                  1.2501084954447034E-001                  3.0024158953297631E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670592480451318E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  2.1243401234746708E-005                 -1.4718460009846295E+000                  2.5690906615576679E+000                 -5.1000865237279065E+000                  5.0220086926697034E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482847551854649E+009                  4.2257373736158151E+028                  3.7075811166675919E+002                  3.0275213897109135E+010                  7.9416999786642503E-006                  8.5012873567691951E+000                  8.8493193959807055E+000                  1.0519829296943116E+005                  2.5400000000000000E+000                  3.0024155192044694E-001                  8.3385782154382199E+007                  1.1910493868739308E+008                  1.4256362509542169E+000                  3.2418213425188932E-003                  1.9325573891208991E-008                 -7.7138676004324278E+000                  1.2501571549919144E-001                  0.0000000000000000E+000                  1.2501571549751400E-001                  1.2501571549919144E-001                  3.0024156445831640E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672353092957315E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  2.1243401234557508E-005                 -1.4718461274600882E+000                  2.5690925730907264E+000                 -5.1000731456292119E+000                  5.0220239823578083E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.3482840713168907E+009                  4.2257373735781793E+028                  3.7075974355013852E+002                  3.0275350846235794E+010                  7.9419446202311102E-006                  8.5012786911861493E+000                  8.8493189532928334E+000                  1.0520199662552014E+005                  2.5400000000000000E+000                  3.0024151848251329E-001                  8.3385796487165332E+007                  1.1910495294794080E+008                  1.4256361640852799E+000                  3.2419325242586563E-003                  1.9325573890202319E-008                 -7.7138676004550506E+000                  1.2502058149542644E-001                  0.0000000000000000E+000                  1.2502058151454942E-001                  1.2502058149542644E-001                  3.0024153938122183E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674113751775910E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
