                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      649                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4741465560283464E+003                  1.2137049625490062E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  3.1747911097422292E+002                  2.7731932334609412E-008                  5.5121190824450120E-002                 -2.0000000286750844E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.1043148151533395E-006                  0.0000000000000000E+000                  6.6461498150623325E-008                  2.4222058220847607E-012                  2.2758364832062650E-008                  3.1333476563367161E-010                  9.1785925545028369E-011                  8.5220477054344997E-010                  1.9114149136727154E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1041634009680827E-006                  5.1594099896093204E-002                  9.1039091500974576E-006                  4.8776785424220939E-002                  4.2942549532903620E+004                  1.2728444962241750E+006                  3.2829716679321216E+012                  1.3603486636744827E-028                  1.3603486636744827E-028                  0.0000000000000000E+000                  5.4424119310991596E-030                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0963763808153961E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  9.1043148151162056E-006                 -1.2586814212787003E+000                  2.5017152121245680E+000                 -5.4474687270319091E+000                  4.6072509014790359E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363245270869827E+009                  1.8110303030229155E+028                  3.1747915237137278E+002                  2.5822006499490963E+010                  3.5688744734870218E-006                  8.6890088172072470E+000                  8.8588049376496176E+000                  4.0480969162212357E+004                  2.5399999999999991E+000                  3.0149037083597291E-001                  8.2812438591521129E+007                  1.1853198643249772E+008                  1.4295708719550644E+000                  1.3525649638032758E-003                  2.7731932333782744E-008                 -7.5570198681552432E+000                  1.2500014090207709E-001                  0.0000000000000000E+000                  1.2500013985367303E-001                  1.2500014090207709E-001                  3.0149037120207201E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666720688601777E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  9.1043148150948671E-006                 -1.2586814285587478E+000                  2.5017152542543091E+000                 -5.4474684321243760E+000                  4.6072512385163185E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363244627789483E+009                  1.8110303030186710E+028                  3.1747918316917384E+002                  2.5822009061802746E+010                  3.5688768969309475E-006                  8.6890086218822962E+000                  8.8588049278868759E+000                  4.0481000577764957E+004                  2.5399999999999991E+000                  3.0149036961564096E-001                  8.2812439077813968E+007                  1.1853198691816579E+008                  1.4295708693080242E+000                  1.3525658993180411E-003                  2.7731932333307721E-008                 -7.5570198681626826E+000                  1.2500022187693591E-001                  0.0000000000000000E+000                  1.2500022184364162E-001                  1.2500022187693591E-001                  3.0149037046987331E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666751730952556E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  9.1043148150450785E-006                 -1.2586814455455135E+000                  2.5017153132359811E+000                 -5.4474680192542326E+000                  4.6072517103681481E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363243127269769E+009                  1.8110303030087668E+028                  3.1747922628612605E+002                  2.5822012649041836E+010                  3.5688802897518957E-006                  8.6890083484279170E+000                  8.8588049142190659E+000                  4.0481044559545400E+004                  2.5399999999999991E+000                  3.0149036790717232E-001                  8.2812439758624405E+007                  1.1853198759810157E+008                  1.4295708656021775E+000                  1.3525672090386699E-003                  2.7731932332199332E-008                 -7.5570198681800402E+000                  1.2500041081827148E-001                  0.0000000000000000E+000                  1.2500041042668728E-001                  1.2500041081827148E-001                  3.0149036876140667E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666824163158522E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  9.1043148149952882E-006                 -1.2586814625322638E+000                  2.5017153932825811E+000                 -5.4474674589312304E+000                  4.6072523507377667E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363241626751471E+009                  1.8110303029988628E+028                  3.1747928480203188E+002                  2.5822017517441433E+010                  3.5688848942934951E-006                  8.6890079773119897E+000                  8.8588048956699286E+000                  4.0481104249113851E+004                  2.5399999999999991E+000                  3.0149036558852965E-001                  8.2812440682582214E+007                  1.1853198852087225E+008                  1.4295708605728332E+000                  1.3525689865164748E-003                  2.7731932331090946E-008                 -7.5570198681973979E+000                  1.2500059975960123E-001                  0.0000000000000000E+000                  1.2500059980266448E-001                  1.2500059975960123E-001                  3.0149036705293553E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666896595440295E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  9.1043148149099361E-006                 -1.2586814916523765E+000                  2.5017155618018987E+000                 -5.4474662793067417E+000                  4.6072536988816113E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363239054437218E+009                  1.8110303029818844E+028                  3.1747940799356439E+002                  2.5822027766716663E+010                  3.5688945880610013E-006                  8.6890071960185900E+000                  8.8588048566192761E+000                  4.0481229911397146E+004                  2.5399999999999991E+000                  3.0149036070715191E-001                  8.2812442627759054E+007                  1.1853199046354991E+008                  1.4295708499848121E+000                  1.3525727285742871E-003                  2.7731932329190846E-008                 -7.5570198682271545E+000                  1.2500092365899804E-001                  0.0000000000000000E+000                  1.2500092380490710E-001                  1.2500092365899804E-001                  3.0149036412411634E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667020765242546E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  9.1043148147107783E-006                 -1.2586815595991443E+000                  2.5017158819893401E+000                 -5.4474640380308808E+000                  4.6072562603449887E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363233052385607E+009                  1.8110303029422681E+028                  3.1747964205814731E+002                  2.5822047240395817E+010                  3.5689130062041368E-006                  8.6890057115729533E+000                  8.8588047824236185E+000                  4.0481468669884758E+004                  2.5399999999999991E+000                  3.0149035143243680E-001                  8.2812446323606536E+007                  1.1853199415464862E+008                  1.4295708298678340E+000                  1.3525798384821119E-003                  2.7731932324757267E-008                 -7.5570198682965870E+000                  1.2500167942417140E-001                  0.0000000000000000E+000                  1.2500167937183282E-001                  1.2500167942417140E-001                  3.0149035729015161E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667310495647469E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  9.1043148143693665E-006                 -1.2586816760787887E+000                  2.5017165560707078E+000                 -5.4474593196015189E+000                  4.6072616528558701E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363222763203206E+009                  1.8110303028743543E+028                  3.1748013482811422E+002                  2.5822088237820072E+010                  3.5689517811738818E-006                  8.6890025864744871E+000                  8.8588046262247051E+000                  4.0481971319871467E+004                  2.5399999999999991E+000                  3.0149033190632518E-001                  8.2812454104379103E+007                  1.1853200192542268E+008                  1.4295707875174599E+000                  1.3525948066973811E-003                  2.7731932317156814E-008                 -7.5570198684156127E+000                  1.2500297502126484E-001                  0.0000000000000000E+000                  1.2500297505696195E-001                  1.2500297502126484E-001                  3.0149034557460330E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667807179163374E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  9.1043148135727388E-006                 -1.2586819478620415E+000                  2.5017180390630536E+000                 -5.4474489392762528E+000                  4.6072735161738203E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363198755349913E+009                  1.8110303027158892E+028                  3.1748121893448285E+002                  2.5822178433203011E+010                  3.5690370857877633E-006                  8.6889957114987393E+000                  8.8588042825989337E+000                  4.0483077152610327E+004                  2.5399999999999991E+000                  3.0149028894695001E-001                  8.2812471222290263E+007                  1.1853201902133147E+008                  1.4295706943520927E+000                  1.3526277367209498E-003                  2.7731932299422204E-008                 -7.5570198686933452E+000                  1.2500599807939042E-001                  0.0000000000000000E+000                  1.2500599809222984E-001                  1.2500599807939042E-001                  3.0149031823743311E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668966121228446E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  9.1043148118656811E-006                 -1.2586825302425237E+000                  2.5017203984166394E+000                 -5.4474324257366256E+000                  4.6072923890675712E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363147311078463E+009                  1.8110303023763211E+028                  3.1748294369157315E+002                  2.5822321929427677E+010                  3.5691727968279252E-006                  8.6889847747356885E+000                  8.8588037359559166E+000                  4.0484836441403990E+004                  2.5399999999999991E+000                  3.0149022059669689E-001                  8.2812498456054226E+007                  1.1853204622007577E+008                  1.4295705461493147E+000                  1.3526801253022794E-003                  2.7731932261418486E-008                 -7.5570198692885002E+000                  1.2501247605648899E-001                  0.0000000000000000E+000                  1.2501247604745791E-001                  1.2501247605648899E-001                  3.0149025965398435E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671449633856816E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  9.1043148095896019E-006                 -1.2586833067239573E+000                  2.5017244431255721E+000                 -5.4474041185909581E+000                  4.6073247409230902E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8363078721109605E+009                  1.8110303019235635E+028                  3.1748590051495358E+002                  2.5822567931139278E+010                  3.5694054417064630E-006                  8.6889660279425378E+000                  8.8588027989491405E+000                  4.0487852386618426E+004                  2.5399999999999991E+000                  3.0149010340938748E-001                  8.2812545144152999E+007                  1.1853209284809554E+008                  1.4295702921318929E+000                  1.3527699338678656E-003                  2.7731932210744773E-008                 -7.5570198700820734E+000                  1.2502111334580834E-001                  0.0000000000000000E+000                  1.2502111334682978E-001                  1.2502111334580834E-001                  3.0149018153426044E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674761122641057E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  9.1043148050374453E-006                 -1.2586848595980968E+000                  2.5017310487588746E+000                 -5.4473578958991675E+000                  4.6073775692496870E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8362941549377437E+009                  1.8110303010180484E+028                  3.1749072952262992E+002                  2.5822969695110668E+010                  3.5697853597453628E-006                  8.6889354185618153E+000                  8.8588012690192830E+000                  4.0492777698068501E+004                  2.5399999999999991E+000                  3.0148991199027908E-001                  8.2812621394349918E+007                  1.1853216900005606E+008                  1.4295698774206094E+000                  1.3529165964809276E-003                  2.7731932109390194E-008                 -7.5570198716693318E+000                  1.2503838788351399E-001                  0.0000000000000000E+000                  1.2503838787563343E-001                  1.2503838788351399E-001                  3.0149002526640351E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6681384575454261E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  9.1043147984386334E-006                 -1.2586871104355386E+000                  2.5017388674058401E+000                 -5.4473031970954464E+000                  4.6074400867021517E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8362742724559135E+009                  1.8110302997054130E+028                  3.1749644539141804E+002                  2.5823445244702698E+010                  3.5702349977074558E-006                  8.6888991998389589E+000                  8.8587994587141647E+000                  4.0498607124014408E+004                  2.5399999999999991E+000                  3.0148968536532023E-001                  8.2812711648809448E+007                  1.1853225913805091E+008                  1.4295693867761852E+000                  1.3530901765662403E-003                  2.7731931962449601E-008                 -7.5570198739704866E+000                  1.2506342901065476E-001                  0.0000000000000000E+000                  1.2506342901340620E-001                  1.2506342901065476E-001                  3.0148979867779968E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6690987062346851E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  9.1043147918398232E-006                 -1.2586893610244985E+000                  2.5017505962264828E+000                 -5.4472211646676287E+000                  4.6075338479532801E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8362543922720437E+009                  1.8110302983927775E+028                  3.1750502000910899E+002                  2.5824158637903595E+010                  3.5709094311133106E-006                  8.6888448888480063E+000                  8.8587967440967148E+000                  4.0507351444183318E+004                  2.5399999999999991E+000                  3.0148934529329918E-001                  8.2812847044320807E+007                  1.1853239435846412E+008                  1.4295686512061110E+000                  1.3533505425855471E-003                  2.7731931815488988E-008                 -7.5570198762719558E+000                  1.2508847000650239E-001                  0.0000000000000000E+000                  1.2508847000954415E-001                  1.2508847000650239E-001                  3.0148957200797988E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6700590880787070E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  9.1043147786422029E-006                 -1.2586938614572265E+000                  2.5017740573726610E+000                 -5.4470571562536998E+000                  4.6077213175187142E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8362146387958093E+009                  1.8110302957675068E+028                  3.1752217250172390E+002                  2.5825585699071526E+010                  3.5722582159023296E-006                  8.6887363290714479E+000                  8.8587913179201578E+000                  4.0524840809424022E+004                  2.5399999999999991E+000                  3.0148866465031920E-001                  8.2813117890763655E+007                  1.1853266485326408E+008                  1.4295671814640247E+000                  1.3538712620721702E-003                  2.7731931521507714E-008                 -7.5570198808758349E+000                  1.2513855148576464E-001                  0.0000000000000000E+000                  1.2513855148553524E-001                  1.2513855148576464E-001                  3.0148911841230586E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6719802512301074E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  9.1043147522469605E-006                 -1.2587028593436893E+000                  2.5018238885671971E+000                 -5.4467091570392459E+000                  4.6081191479389894E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.8361351593927059E+009                  1.8110302905169651E+028                  3.1755860726565300E+002                  2.5828617032416588E+010                  3.5751218057054295E-006                  8.6885060910317549E+000                  8.8587798096373405E+000                  4.0561980127491115E+004                  2.5399999999999991E+000                  3.0148721722246302E-001                  8.2813693230802923E+007                  1.1853323944023623E+008                  1.4295640668843301E+000                  1.3549768782405737E-003                  2.7731930933305259E-008                 -7.5570198900873491E+000                  1.2523871243536325E-001                  0.0000000000000000E+000                  1.2523871243574725E-001                  1.2523871243536325E-001                  3.0148821020484778E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6758241753890080E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
