                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      530                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0001000000000000E+006                  1.0000000000007427E+002                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.7418429314930756E+002                  1.7256696821029194E-006                  5.7349768994356592E-002                 -5.1948714030821446E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272730E-006                  1.0657705617172361E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058895959284162E-005                  5.3844072427516973E-002                  4.0058599211042813E-005                  5.1845034904355602E-002                  2.1726066739035876E+004                  3.8061866633984388E+005                  2.3213588094019476E+011                  1.2810989509362771E-025                  1.2810989509362771E-025                  0.0000000000000000E+000                  5.1263875885047064E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1561305798998402E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0058985186568042E-005                 -1.2414684405531193E+000                  2.9416037283413781E+000                 -5.9929438042855905E+000                  4.5016643602928337E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914281797961402E+009                  7.9685333333121143E+028                  8.7418576109858577E+002                  7.3033480920951279E+010                  1.0163801992993130E-006                  1.0258935688368608E+001                  8.9309370070260847E+000                  3.1744198070107555E+004                  2.5399999991704840E+000                  2.9447329802435912E-001                  8.5795117457862973E+007                  1.2151169534270048E+008                  1.4125696715702867E+000                  7.0109453595463616E-003                  1.7256633953802838E-006                 -5.7630439130155562E+000                  1.2500034102194599E-001                  0.0000000000000000E+000                  1.2500034108586724E-001                  1.2500034102194599E-001                  2.9447330612917466E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667409647716325E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      11                  4.0058985186524227E-005                 -1.2414684871578283E+000                  2.9416039768760363E+000                 -5.9929420645505749E+000                  4.5016663485624608E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914277514707837E+009                  7.9685333333033992E+028                  8.7418626137093713E+002                  7.3033524169380035E+010                  1.0163842708126233E-006                  1.0258934568538473E+001                  8.9309369596199897E+000                  3.1744343400458205E+004                  2.5399999991705005E+000                  2.9447328181466831E-001                  8.5795123542056471E+007                  1.2151170141873470E+008                  1.4125696487963955E+000                  7.0109476146644296E-003                  1.7256608128064313E-006                 -5.7630445629675782E+000                  1.2500048029377206E-001                  0.0000000000000000E+000                  1.2500048029724453E-001                  1.2500048029377206E-001                  2.9447328991951371E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667714863217342E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      12                  4.0058985186480405E-005                 -1.2414685337623663E+000                  2.9416043141720141E+000                 -5.9929397034939695E+000                  4.5016690469149827E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914273231470466E+009                  7.9685333332946822E+028                  8.7418694031031271E+002                  7.3033582863535843E+010                  1.0163897964350270E-006                  1.0258933048778491E+001                  8.9309368952835406E+000                  3.1744540634590205E+004                  2.5399999991705222E+000                  2.9447325981568639E-001                  8.5795131799180120E+007                  1.2151170966478513E+008                  1.4125696178894847E+000                  7.0109506750197313E-003                  1.7256582302325785E-006                 -5.7630452129205727E+000                  1.2500061956217931E-001                  0.0000000000000000E+000                  1.2500061939814966E-001                  1.2500061956217931E-001                  2.9447327370978021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668020078882040E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      13                  4.0058985186405297E-005                 -1.2414686136554636E+000                  2.9416047402279193E+000                 -5.9929367211259601E+000                  4.5016724553388174E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914265888815303E+009                  7.9685333332797412E+028                  8.7418779791432678E+002                  7.3033657003214859E+010                  1.0163967761664035E-006                  1.0258931129094922E+001                  8.9309368140169951E+000                  3.1744789772624485E+004                  2.5399999991705497E+000                  2.9447323202732711E-001                  8.5795142229229674E+007                  1.2151172008084771E+008                  1.4125695788500605E+000                  7.0109545405027717E-003                  1.7256538029631171E-006                 -5.7630463271279684E+000                  1.2500085830033017E-001                  0.0000000000000000E+000                  1.2500085843944581E-001                  1.2500085830033017E-001                  2.9447324592150675E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668543306116601E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      14                  4.0058985186330195E-005                 -1.2414686935480546E+000                  2.9416054503171671E+000                 -5.9929317505639501E+000                  4.5016781359899456E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914258546208005E+009                  7.9685333332648019E+028                  8.7418922724831395E+002                  7.3033780568840912E+010                  1.0164084090383926E-006                  1.0258927929662432E+001                  8.9309366785744153E+000                  3.1745205002987106E+004                  2.5399999991705964E+000                  2.9447318571290415E-001                  8.5795159612668812E+007                  1.2151173744097565E+008                  1.4125695137864125E+000                  7.0109609822780888E-003                  1.7256493756936555E-006                 -5.7630474413382240E+000                  1.2500109702788464E-001                  0.0000000000000000E+000                  1.2500109697761863E-001                  1.2500109702788464E-001                  2.9447321813300020E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669066533832144E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      15                  4.0058985186154934E-005                 -1.2414688799621432E+000                  2.9416064444303722E+000                 -5.9929247918765647E+000                  4.5016860887903514E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914241413642797E+009                  7.9685333332299395E+028                  8.7419122829618630E+002                  7.3033953559044769E+010                  1.0164246950501522E-006                  1.0258923450524607E+001                  8.9309364889575971E+000                  3.1745786326492922E+004                  2.5399999991706617E+000                  2.9447312087183775E-001                  8.5795183949468240E+007                  1.2151176174514075E+008                  1.4125694227019479E+000                  7.0109699996089214E-003                  1.7256390453982458E-006                 -5.7630500411732681E+000                  1.2500165402107671E-001                  0.0000000000000000E+000                  1.2500165403871852E-001                  1.2500165402107671E-001                  2.9447315329237095E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670287400372130E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      16                  4.0058985185979680E-005                 -1.2414690663734822E+000                  2.9416080065882793E+000                 -5.9929138570491736E+000                  4.5016985857753573E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  3.9914224281337638E+009                  7.9685333331950770E+028                  8.7419437276900987E+002                  7.3034225398191391E+010                  1.0164502872899382E-006                  1.0258916412075127E+001                  8.9309361909964284E+000                  3.1746699836427568E+004                  2.5399999991707634E+000                  2.9447301897632933E-001                  8.5795222193115056E+007                  1.2151179993750715E+008                  1.4125692795794587E+000                  7.0109841663016431E-003                  1.7256287151028363E-006                 -5.7630526410238758E+000                  1.2500221095839806E-001                  0.0000000000000000E+000                  1.2500221094069755E-001                  1.2500221095839806E-001                  2.9447308845053960E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671508269530433E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      17                  4.0058985185604126E-005                 -1.2414694658171035E+000                  2.9416101367495866E+000                 -5.9928989463837121E+000                  4.5017156266017313E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  3.9914187570129871E+009                  7.9685333331203718E+028                  8.7419866059598542E+002                  7.3034596080262070E+010                  1.0164851857540042E-006                  1.0258906814505503E+001                  8.9309357846987947E+000                  3.1747945536375912E+004                  2.5399999991709032E+000                  2.9447288002383065E-001                  8.5795274343479678E+007                  1.2151185201794998E+008                  1.4125690844339345E+000                  7.0110034791152787E-003                  1.7256065787555313E-006                 -5.7630582121847302E+000                  1.2500340421747805E-001                  0.0000000000000000E+000                  1.2500340422639034E-001                  1.2500340421747805E-001                  2.9447294950007996E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674124426542247E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      18                  4.0058985185228571E-005                 -1.2414698652481146E+000                  2.9416126218721126E+000                 -5.9928815513135989E+000                  4.5017355067939118E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914150860114822E+009                  7.9685333330456666E+028                  8.7420366295519045E+002                  7.3035028533766418E+010                  1.0165259004900351E-006                  1.0258895617864090E+001                  8.9309353107065519E+000                  3.1749398858328968E+004                  2.5399999991710676E+000                  2.9447271790605212E-001                  8.5795335185720056E+007                  1.2151191277862199E+008                  1.4125688567943209E+000                  7.0110260016976777E-003                  1.7255844424082292E-006                 -5.7630637834170519E+000                  1.2500459723861393E-001                  0.0000000000000000E+000                  1.2500459723271432E-001                  1.2500459723861393E-001                  2.9447281054478269E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676740595573036E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      19                  4.0058985184727833E-005                 -1.2414703978031825E+000                  2.9416154619147887E+000                 -5.9928616721389476E+000                  4.5017582260107112E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914101915283222E+009                  7.9685333329460597E+028                  8.7420937977622259E+002                  7.3035522752716736E+010                  1.0165724314943453E-006                  1.0258882822340979E+001                  8.9309347690275303E+000                  3.1751059805850760E+004                  2.5399999991712550E+000                  2.9447253262046647E-001                  8.5795404719705492E+007                  1.2151198221939732E+008                  1.4125685966755157E+000                  7.0110517308290708E-003                  1.7255549272784955E-006                 -5.7630712118379899E+000                  1.2500618755588122E-001                  0.0000000000000000E+000                  1.2500618757043772E-001                  1.2500618755588122E-001                  2.9447262526325929E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6680228839638900E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      20                  4.0058985184227094E-005                 -1.2414709303358298E+000                  2.9416197218240638E+000                 -5.9928318552834012E+000                  4.5017923027747440E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9914052972572184E+009                  7.9685333328464527E+028                  8.7421795476638499E+002                  7.3036264060847458E+010                  1.0166422275316937E-006                  1.0258863630523411E+001                  8.9309339565698380E+000                  3.1753551239353459E+004                  2.5399999991715347E+000                  2.9447225467406579E-001                  8.5795509021407321E+007                  1.2151208638130024E+008                  1.4125682065751590E+000                  7.0110902990864381E-003                  1.7255254121487656E-006                 -5.7630786403859888E+000                  1.2500777740959323E-001                  0.0000000000000000E+000                  1.2500777740373750E-001                  1.2500777740959323E-001                  2.9447243997166628E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683717105060758E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      21                  4.0058985183225616E-005                 -1.2414719953338829E+000                  2.9416254013183178E+000                 -5.9927921028044890E+000                  4.5018377347468572E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9913955093510051E+009                  7.9685333326472388E+028                  8.7422938744288319E+002                  7.3037252417107330E+010                  1.0167352885768388E-006                  1.0258838043714567E+001                  8.9309328733871247E+000                  3.1756873183275009E+004                  2.5399999991719096E+000                  2.9447188404955138E-001                  8.5795648089923739E+007                  1.2151222526346137E+008                  1.4125676865953769E+000                  7.0111416844020596E-003                  1.7254663818893157E-006                 -5.7630934978631876E+000                  1.2501095582287436E-001                  0.0000000000000000E+000                  1.2501095582622498E-001                  1.2501095582287436E-001                  2.9447206936180859E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6690693699945813E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      22                  4.0058985182224146E-005                 -1.2414730602422916E+000                  2.9416353396948924E+000                 -5.9927225458827449E+000                  4.5019172300433326E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9913857222926669E+009                  7.9685333324480266E+028                  8.7424939350015654E+002                  7.3038981946106354E+010                  1.0168981426850832E-006                  1.0258793274592968E+001                  8.9309309781408199E+000                  3.1762686642156707E+004                  2.5399999991725659E+000                  2.9447123536188269E-001                  8.5795891464511216E+007                  1.2151246831200260E+008                  1.4125667770250587E+000                  7.0112314732749285E-003                  1.7254073516298803E-006                 -5.7631083558486838E+000                  1.2501413233997438E-001                  0.0000000000000000E+000                  1.2501413233566583E-001                  1.2501413233997438E-001                  2.9447169871021750E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6697670380178942E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      23                  4.0058985179720458E-005                 -1.2414757221212209E+000                  2.9416495349823233E+000                 -5.9926231989109295E+000                  4.5020307722999480E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9913612583553267E+009                  7.9685333319499936E+028                  8.7427796955802887E+002                  7.3041452360434525E+010                  1.0171307896821736E-006                  1.0258729332269047E+001                  8.9309282712059748E+000                  3.1770991787028986E+004                  2.5399999991735056E+000                  2.9447030849065214E-001                  8.5796239138695538E+007                  1.2151281552067634E+008                  1.4125654785784612E+000                  7.0113595114867869E-003                  1.7252597759813522E-006                 -5.7631455030364522E+000                  1.2502206608872862E-001                  0.0000000000000000E+000                  1.2502206608758709E-001                  1.2502206608872862E-001                  2.9447077192626742E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6715112453804271E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      24                  4.0058985177216765E-005                 -1.2414783834402308E+000                  2.9416708240448779E+000                 -5.9924742260512645E+000                  4.5022010342182233E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.9913367997138095E+009                  7.9685333314519588E+028                  8.7432082760794606E+002                  7.3045157474337921E+010                  1.0174797484645552E-006                  1.0258633455396227E+001                  8.9309242123220685E+000                  3.1783449809699581E+004                  2.5399999991749214E+000                  2.9446891773728590E-001                  8.5796760667115390E+007                  1.2151333635123292E+008                  1.4125635328510040E+000                  7.0115509342506639E-003                  1.7251122003329113E-006                 -5.7631826534018389E+000                  1.2502998863924328E-001                  0.0000000000000000E+000                  1.2502998864111806E-001                  1.2502998863924328E-001                  2.9446984490619671E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6732555059749255E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
