                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      774                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9805832036587417E+003                  1.3320199853339619E+002                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.7324862359428025E+002                  6.8375844626920934E-008                  2.9065018422667815E-001                 -1.9997793023179568E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683635E-007                  2.6644264042931660E-011                  2.5034201315268150E-007                  3.4466824219702933E-009                  1.0096451809952804E-009                  9.3742524759776836E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9939235067489132E-006                  2.4132127707914255E-001                  9.9582504495273790E-006                  1.9873846376883283E-001                  4.9575773556946911E+005                  1.1846392994803071E+005                  1.4646614387452400E+012                  1.6457685375448213E-027                  1.6457685375448213E-027                  0.0000000000000000E+000                  6.5844631899287331E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1496874166885382E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.0014746295659058E-005                 -5.3662940348878829E-001                  2.2386698040542754E+000                 -5.8586637137114357E+000                  3.9330105065454650E+000                  7.3000000000000087E-001                  2.4999999999999908E-001                  2.0000000000000018E-002                  2.0228671239733364E+010                  1.9921333331324998E+028                  1.7324862801811111E+002                  1.4237490365614681E+010                  1.3846381277641745E-006                  8.5129014554420213E+000                  8.8499123057932145E+000                  8.5705857912495467E+003                  2.5399999999999974E+000                  3.2132552941927978E-001                  7.5472165860132843E+007                  1.1119172511076157E+008                  1.4720957325042197E+000                  2.5274729288803945E-004                  6.8375844622990158E-008                 -7.1650972959369277E+000                  1.2500002797930573E-001                  0.0000000000000000E+000                  1.2500001803811561E-001                  1.2500002797930573E-001                  3.2132552960710109E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666676538274916E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.0014746294899577E-005                 -5.3662940804423576E-001                  2.2386698125477156E+000                 -5.8586636542573833E+000                  3.9330105744929580E+000                  7.3000000000000054E-001                  2.4999999999999953E-001                  1.9999999999999907E-002                  2.0228671027548653E+010                  1.9921333329814238E+028                  1.7324863140631186E+002                  1.4237490622190948E+010                  1.3846383173183982E-006                  8.5129014143283417E+000                  8.8499123036957581E+000                  8.5705871321596624E+003                  2.5399999999999983E+000                  3.2132552889164140E-001                  7.5472166042468980E+007                  1.1119172529309770E+008                  1.4720957313556864E+000                  2.5274733302930368E-004                  6.8375844620033312E-008                 -7.1650972959557082E+000                  1.2500004907858100E-001                  0.0000000000000000E+000                  1.2500005129160971E-001                  1.2500004907858100E-001                  3.2132552923145835E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666683963964679E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.0014746293525483E-005                 -5.3662941628620076E-001                  2.2386698292450355E+000                 -5.8586635373762421E+000                  3.9330107080714196E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  2.0228670643652466E+010                  1.9921333327080892E+028                  1.7324863806720217E+002                  1.4237491126596092E+010                  1.3846386899644591E-006                  8.5129013335025441E+000                  8.8499122995723454E+000                  8.5705897682650429E+003                  2.5399999999999983E+000                  3.2132552785435298E-001                  7.5472166400925145E+007                  1.1119172565155378E+008                  1.4720957290977761E+000                  2.5274741194332006E-004                  6.8375844614683624E-008                 -7.1650972959896873E+000                  1.2500008725256498E-001                  0.0000000000000000E+000                  1.2500008672480739E-001                  1.2500008725256498E-001                  3.2132552855182439E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666697398937513E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.0014746290705168E-005                 -5.3662943320275869E-001                  2.2386698685039486E+000                 -5.8586632625643116E+000                  3.9330110221422627E+000                  7.3000000000000043E-001                  2.4999999999999964E-001                  1.9999999999999907E-002                  2.0228669855709061E+010                  1.9921333321470722E+028                  1.7324865372835788E+002                  1.4237492312559044E+010                  1.3846395661334367E-006                  8.5129011434643900E+000                  8.8499122898773521E+000                  8.5705959663021749E+003                  2.5399999999999983E+000                  3.2132552541546971E-001                  7.5472167243731067E+007                  1.1119172649435954E+008                  1.4720957237889516E+000                  2.5274759748674633E-004                  6.8375844603703456E-008                 -7.1650972960594288E+000                  1.2500016560433749E-001                  0.0000000000000000E+000                  1.2500016645519793E-001                  1.2500016560433749E-001                  3.2132552715688134E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666724974109925E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.0014746283663552E-005                 -5.3662947543914297E-001                  2.2386699513531285E+000                 -5.8586626826221071E+000                  3.9330116849336467E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  2.0228667888412979E+010                  1.9921333307463537E+028                  1.7324868677853672E+002                  1.4237494815330194E+010                  1.3846414151356500E-006                  8.5129007424225982E+000                  8.8499122694177892E+000                  8.5706090461862950E+003                  2.5399999999999983E+000                  3.2132552026862704E-001                  7.5472169022328302E+007                  1.1119172827295640E+008                  1.4720957125855825E+000                  2.5274798904404572E-004                  6.8375844576288652E-008                 -7.1650972962335562E+000                  1.2500036122911026E-001                  0.0000000000000000E+000                  1.2500036102735093E-001                  1.2500036122911026E-001                  3.2132552367405676E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666793822454673E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.0014746269893276E-005                 -5.3662955803466372E-001                  2.2386700933805499E+000                 -5.8586616884372162E+000                  3.9330128211459585E+000                  7.3000000000000032E-001                  2.4999999999999975E-001                  1.9999999999999907E-002                  2.0228664041260254E+010                  1.9921333280071703E+028                  1.7324874343610259E+002                  1.4237499105803736E+010                  1.3846445848539113E-006                  8.5129000549246658E+000                  8.8499122343443659E+000                  8.5706314688618295E+003                  2.5399999999999987E+000                  3.2132551144545435E-001                  7.5472172071358740E+007                  1.1119173132198620E+008                  1.4720956933797442E+000                  2.5274866028574189E-004                  6.8375844522677330E-008                 -7.1650972965740722E+000                  1.2500074378447271E-001                  0.0000000000000000E+000                  1.2500074375626694E-001                  1.2500074378447271E-001                  3.2132551686319194E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666928459465014E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.0014746247986019E-005                 -5.3662968943642542E-001                  2.2386703300935884E+000                 -5.8586600314673900E+000                  3.9330147148288246E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  2.0228657920800980E+010                  1.9921333236493787E+028                  1.7324883786568748E+002                  1.4237506256616920E+010                  1.3846498677178894E-006                  8.5128989091011249E+000                  8.8499121758889778E+000                  8.5706688400328294E+003                  2.5399999999999983E+000                  3.2132549674013100E-001                  7.5472177153093547E+007                  1.1119173640371996E+008                  1.4720956613698448E+000                  2.5274977902351407E-004                  6.8375844437386168E-008                 -7.1650972971158060E+000                  1.2500135239596105E-001                  0.0000000000000000E+000                  1.2500135259973866E-001                  1.2500135239596105E-001                  3.2132550602770366E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667142655383138E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.0014746210430719E-005                 -5.3662991469600518E-001                  2.2386707237468677E+000                 -5.8586572759571975E+000                  3.9330178639922964E+000                  7.3000000000000054E-001                  2.4999999999999953E-001                  1.9999999999999907E-002                  2.0228647428616554E+010                  1.9921333161788784E+028                  1.7324899490200019E+002                  1.4237518148413996E+010                  1.3846586530676596E-006                  8.5128970036259375E+000                  8.8499120786791483E+000                  8.5707309880366065E+003                  2.5399999999999983E+000                  3.2132547228522573E-001                  7.5472185604016244E+007                  1.1119174485464093E+008                  1.4720956081372336E+000                  2.5275163947759030E-004                  6.8375844291171526E-008                 -7.1650972980444996E+000                  1.2500239573189645E-001                  0.0000000000000000E+000                  1.2500239587626216E-001                  1.2500239573189645E-001                  3.2132548745251927E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667509850312501E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.0014746149100396E-005                 -5.3663028255844814E-001                  2.2386711846208747E+000                 -5.8586540499592470E+000                  3.9330215508642508E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.0228630294259983E+010                  1.9921333039790506E+028                  1.7324917875421164E+002                  1.4237532070884653E+010                  1.3846689385369759E-006                  8.5128947728155122E+000                  8.8499119648719695E+000                  8.5708037481640222E+003                  2.5399999999999983E+000                  3.2132544365439242E-001                  7.5472195498044044E+007                  1.1119175474866670E+008                  1.4720955458141960E+000                  2.5275381761615483E-004                  6.8375844052389907E-008                 -7.1650972995611397E+000                  1.2500409957483169E-001                  0.0000000000000000E+000                  1.2500409965569803E-001                  1.2500409957483169E-001                  3.2132545711782029E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668109509516482E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.0014746094660208E-005                 -5.3663060909185101E-001                  2.2386719070338752E+000                 -5.8586489933411645E+000                  3.9330273298953342E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.0228615084946304E+010                  1.9921332931498084E+028                  1.7324946694015077E+002                  1.4237553894180052E+010                  1.3846850607375710E-006                  8.5128912761380686E+000                  8.8499117864851726E+000                  8.5709177981298471E+003                  2.5399999999999983E+000                  3.2132539877606053E-001                  7.5472211006808206E+007                  1.1119177025742766E+008                  1.4720954481230633E+000                  2.5275723180447340E-004                  6.8375843840430725E-008                 -7.1650973009074148E+000                  1.2500561200557050E-001                  0.0000000000000000E+000                  1.2500561212890779E-001                  1.2500561200557050E-001                  3.2132543019089288E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668641805626938E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.0014745967633106E-005                 -5.3663137099711988E-001                  2.2386732796412541E+000                 -5.8586393859244268E+000                  3.9330383099194486E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.0228579596871880E+010                  1.9921332678815772E+028                  1.7325001450380270E+002                  1.4237595359240232E+010                  1.3847156929333077E-006                  8.5128846326545666E+000                  8.8499114475604461E+000                  8.5711344945827914E+003                  2.5399999999999983E+000                  3.2132531350600607E-001                  7.5472240474046931E+007                  1.1119179972466037E+008                  1.4720952625043140E+000                  2.5276371881655514E-004                  6.8375843345846744E-008                 -7.1650973040488033E+000                  1.2500914103082902E-001                  0.0000000000000000E+000                  1.2500914110073255E-001                  1.2500914103082902E-001                  3.2132536736077733E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669883849774725E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.0014745749872355E-005                 -5.3663267710087303E-001                  2.2386759873892852E+000                 -5.8586204344903781E+000                  3.9330599691015249E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.0228518761229008E+010                  1.9921332245646088E+028                  1.7325109468986918E+002                  1.4237677157967850E+010                  1.3847761194913347E-006                  8.5128715281728518E+000                  8.8499107790199076E+000                  8.5715619658025662E+003                  2.5399999999999983E+000                  3.2132514529419648E-001                  7.5472298604546860E+007                  1.1119185785514835E+008                  1.4720948963239520E+000                  2.5277651559965696E-004                  6.8375842497947680E-008                 -7.1650973094343007E+000                  1.2501519085420568E-001                  0.0000000000000000E+000                  1.2501519094016281E-001                  1.2501519085420568E-001                  3.2132525964998487E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672013133099273E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.0014745287487620E-005                 -5.3663545034902793E-001                  2.2386816798803384E+000                 -5.8585805980027228E+000                  3.9331054980802267E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  2.0228389589605709E+010                  1.9921331325870373E+028                  1.7325336558395381E+002                  1.4237849125100189E+010                  1.3849031465414239E-006                  8.5128439836702370E+000                  8.8499093738013741E+000                  8.5724606070130721E+003                  2.5399999999999983E+000                  3.2132479166621952E-001                  7.5472420813726544E+007                  1.1119198006430295E+008                  1.4720941264625562E+000                  2.5280341746713618E-004                  6.8375840697380693E-008                 -7.1650973208707418E+000                  1.2502803709032687E-001                  0.0000000000000000E+000                  1.2502803719850170E-001                  1.2502803709032687E-001                  3.2132503093267922E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676534642169405E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.0014744320089132E-005                 -5.3664125216132241E-001                  2.2386922301727590E+000                 -5.8585067849531187E+000                  3.9331898614222371E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.0228119356986164E+010                  1.9921329401521303E+028                  1.7325757446974066E+002                  1.4238167850633934E+010                  1.3851385458302391E-006                  8.5127929520469419E+000                  8.8499067703448944E+000                  8.5741260015853113E+003                  2.5399999999999983E+000                  3.2132413627362816E-001                  7.5472647318553701E+007                  1.1119220656908354E+008                  1.4720926994735890E+000                  2.5285327350435923E-004                  6.8375836929493898E-008                 -7.1650973448027688E+000                  1.2505491511727437E-001                  0.0000000000000000E+000                  1.2505491521285550E-001                  1.2505491511727437E-001                  3.2132455237371998E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6685995709081458E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.0014742637902687E-005                 -5.3665133963513634E-001                  2.2387106385697910E+000                 -5.8583780517749702E+000                  3.9333370029973969E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.0227649518516945E+010                  1.9921326055316024E+028                  1.7326491847697028E+002                  1.4238723991559895E+010                  1.3855491882052980E-006                  8.5127039679092640E+000                  8.8499022306453892E+000                  8.5770314590635735E+003                  2.5399999999999983E+000                  3.2132299276296789E-001                  7.5473042548177510E+007                  1.1119260179862610E+008                  1.4720902091604910E+000                  2.5294025422436302E-004                  6.8375830375183061E-008                 -7.1650973864329899E+000                  1.2510165658564640E-001                  0.0000000000000000E+000                  1.2510165668061951E-001                  1.2510165658564640E-001                  3.2132372009535920E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6702451182017186E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
