                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                      756                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.1843398059758672E+005                  1.7630420598927234E+004                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.4483477965666023E+002                  1.6311170376013904E-009                  6.4232625274873278E-002                 -1.9997735297147621E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683730E-007                  2.6644264042931615E-011                  2.5034201315268198E-007                  3.4466824219702921E-009                  1.0096451809952827E-009                  9.3742524759776902E-009                  2.1025564050399274E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014405212312080E-005                  6.1886677261809422E-002                  1.0013530177209301E-005                  5.9474171679215829E-002                  5.1504728771648195E+004                  2.2470805771506712E+007                  6.1398085274099672E+013                  9.6774802548338000E-027                  9.6774802548338014E-027                  0.0000000000000000E+000                  3.8720199566205015E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5828262311700789E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.0014746295659058E-005                 -1.1922444249019295E+000                  2.1608738276601867E+000                 -5.0985734007942298E+000                  4.6149157259094942E+000                  7.3000000000000087E-001                  2.4999999999999908E-001                  2.0000000000000018E-002                  4.4704612503998299E+009                  1.9921333331324998E+028                  1.4483510137879156E+002                  1.0163410025689178E+010                  7.9694178682110970E-006                  7.2559863011553434E+000                  8.7805311538566144E+000                  4.1201756004714334E+004                  1.7820761024058442E+000                  3.5382710173617715E-001                  6.6238891994084403E+007                  1.0192931851533344E+008                  1.5526792989624476E+000                  1.0765311665752435E-003                  1.6311170367626993E-009                 -8.7875148761169015E+000                  1.2500246241458074E-001                  0.0000000000000000E+000                  1.2500246242904517E-001                  1.2500246241458074E-001                  3.5382730608620183E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667527567196860E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.0014746294899577E-005                 -1.1922444982326270E+000                  2.1608745683756285E+000                 -5.0985682233737109E+000                  4.6149216514182889E+000                  7.3000000000000065E-001                  2.4999999999999942E-001                  1.9999999999999907E-002                  4.4704604955617466E+009                  1.9921333329814238E+028                  1.4483534840400608E+002                  1.0163459826586145E+010                  7.9695128758044711E-006                  7.2559888702832547E+000                  8.7805313076272853E+000                  4.1202318164822871E+004                  1.7820904510093789E+000                  3.5382652766209943E-001                  6.6239051365353569E+007                  1.0192947842845830E+008                  1.5526778885581325E+000                  1.0765462334814836E-003                  1.6311170361279557E-009                 -8.7875148762859059E+000                  1.2500431501898954E-001                  0.0000000000000000E+000                  1.2500431500291870E-001                  1.2500431501898954E-001                  3.5382689738521267E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668175167446864E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.0014746293525483E-005                 -1.1922446309051087E+000                  2.1608760245683922E+000                 -5.0985580452804333E+000                  4.6149333001987882E+000                  7.3000000000000065E-001                  2.4999999999999947E-001                  1.9999999999999907E-002                  4.4704591298824177E+009                  1.9921333327080892E+028                  1.4483583403886601E+002                  1.0163557732176254E+010                  7.9696996509059512E-006                  7.2559939213690248E+000                  8.7805316099510566E+000                  4.1203423320925933E+004                  1.7821186593218488E+000                  3.5382539907647165E-001                  6.6239364677564234E+007                  1.0192979280592278E+008                  1.5526751157978036E+000                  1.0765758537264669E-003                  1.6311170349795570E-009                 -8.7875148765916737E+000                  1.2500766686112846E-001                  0.0000000000000000E+000                  1.2500766686684439E-001                  1.2500766686112846E-001                  3.5382615793600047E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669346858736778E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.0014746290705168E-005                 -1.1922449032081956E+000                  2.1608794484524516E+000                 -5.0985341156828365E+000                  4.6149606877606546E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002                  4.4704563269008226E+009                  1.9921333321470722E+028                  1.4483697589785533E+002                  1.0163787936783619E+010                  7.9701387929345902E-006                  7.2560057996357621E+000                  8.7805323209027915E+000                  4.1206021781037038E+004                  1.7821849843262130E+000                  3.5382274549320203E-001                  6.6240101354550943E+007                  1.0193053198762041E+008                  1.5526685962833855E+000                  1.0766454976416757E-003                  1.6311170326225390E-009                 -8.7875148772192428E+000                  1.2501454651797583E-001                  0.0000000000000000E+000                  1.2501454650586258E-001                  1.2501454651797583E-001                  3.5382464020494531E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671751813095981E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.0014746283663552E-005                 -1.1922455830454448E+000                  2.1608866743441122E+000                 -5.0984836221200904E+000                  4.6150184791392581E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  4.4704493289294462E+009                  1.9921333307463537E+028                  1.4483938574888171E+002                  1.0164273784588863E+010                  7.9710655007698136E-006                  7.2560308769751094E+000                  8.7805338218568405E+000                  4.1211505413352206E+004                  1.7823249590705714E+000                  3.5381714532863406E-001                  6.6241656061797492E+007                  1.0193209198101728E+008                  1.5526548370691313E+000                  1.0767924715136548E-003                  1.6311170267380050E-009                 -8.7875148787860358E+000                  1.2503172346904068E-001                  0.0000000000000000E+000                  1.2503172346634805E-001                  1.2503172346904068E-001                  3.5382085070067903E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6677756782148689E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.0014746269893276E-005                 -1.1922469123596127E+000                  2.1608990628780576E+000                 -5.0983970797065759E+000                  4.6151175333983439E+000                  7.3000000000000032E-001                  2.4999999999999975E-001                  1.9999999999999907E-002                  4.4704356455353851E+009                  1.9921333280071703E+028                  1.4484351744595457E+002                  1.0165106802234243E+010                  7.9726540633977241E-006                  7.2560739002603105E+000                  8.7805363969175421E+000                  4.1220906040974864E+004                  1.7825649407854145E+000                  3.5380754422232658E-001                  6.6244321542086557E+007                  1.0193476652458757E+008                  1.5526312467865089E+000                  1.0770444348601118E-003                  1.6311170152319138E-009                 -8.7875148818495994E+000                  1.2506531464651394E-001                  0.0000000000000000E+000                  1.2506531464810253E-001                  1.2506531464651394E-001                  3.5381343963848033E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6689501490129011E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.0014746247986019E-005                 -1.1922490267813777E+000                  2.1609197138133318E+000                 -5.0982528927391026E+000                  4.6152825768545407E+000                  7.3000000000000043E-001                  2.4999999999999964E-001                  1.9999999999999907E-002                  4.4704138806642847E+009                  1.9921333236493787E+028                  1.4485040499655670E+002                  1.0166495529428675E+010                  7.9753014460113503E-006                  7.2561456973105063E+000                  8.7805406941323838E+000                  4.1236574058769511E+004                  1.7829649757598578E+000                  3.5379154025462722E-001                  6.6248764708405882E+007                  1.0193922479986838E+008                  1.5525919215327786E+000                  1.0774643959864101E-003                  1.6311169969307024E-009                 -8.7875148867224038E+000                  1.2511875706030154E-001                  0.0000000000000000E+000                  1.2511875705968084E-001                  1.2511875706030154E-001                  3.5380164802370051E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6708190773149534E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.0014746210430719E-005                 -1.1922526503729958E+000                  2.1609540657992441E+000                 -5.0980132507295961E+000                  4.6155569127809271E+000                  7.3000000000000054E-001                  2.4999999999999953E-001                  1.9999999999999907E-002                  4.4703765813492737E+009                  1.9921333161788784E+028                  1.4486186288072764E+002                  1.0168806000462626E+010                  7.9797034007741717E-006                  7.2562653520682483E+000                  8.7805478556441194E+000                  4.1262630681578557E+004                  1.7836304175727347E+000                  3.5376491967970486E-001                  6.6256155656844810E+007                  1.0194664088426343E+008                  1.5525265009198546E+000                  1.0781628493372758E-003                  1.6311169655684411E-009                 -8.7875148950727908E+000                  1.2521037805452434E-001                  0.0000000000000000E+000                  1.2521037805566973E-001                  1.2521037805452434E-001                  3.5378143015353070E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6740242460069665E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.0014746149100396E-005                 -1.1922585648718287E+000                  2.1609943026649314E+000                 -5.0977329114247256E+000                  4.6158778894609434E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.4703157013286009E+009                  1.9921333039790506E+028                  1.4487528478127285E+002                  1.0171512885033325E+010                  7.9848560028873355E-006                  7.2564058866198957E+000                  8.7805562666911676E+000                  4.1293138178798690E+004                  1.7844098570181228E+000                  3.5373374088926984E-001                  6.6264812634468064E+007                  1.0195532730837455E+008                  1.5524498655876044E+000                  1.0789806731899088E-003                  1.6311169143823209E-009                 -8.7875149087013966E+000                  1.2536001522608511E-001                  0.0000000000000000E+000                  1.2536001522385590E-001                  1.2536001522608511E-001                  3.5374840247426498E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6792620097327615E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.0014746094660208E-005                 -1.1922638117225088E+000                  2.1610573969362115E+000                 -5.0972939636510617E+000                  4.6163805595372640E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.4702616943396301E+009                  1.9921332931498084E+028                  1.4489633378124921E+002                  1.0175758784940321E+010                  7.9929304932455537E-006                  7.2566269554915843E+000                  8.7805694974186324E+000                  4.1340960204676005E+004                  1.7856320735842899E+000                  3.5368485502530894E-001                  6.6278387129928768E+007                  1.0196894798757797E+008                  1.5523296799006212E+000                  1.0802627814725035E-003                  1.6311169110172414E-009                 -8.7875149095973679E+000                  1.2549286003900059E-001                  0.0000000000000000E+000                  1.2549286003884377E-001                  1.2549286003900059E-001                  3.5371907513008155E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6839149847351453E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.0014745967633106E-005                 -1.1922760427448431E+000                  2.1611773903755287E+000                 -5.0964615709955439E+000                  4.6173341400426029E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  4.4701358002677717E+009                  1.9921332678815772E+028                  1.4493637346008060E+002                  1.0183838111395599E+010                  8.0082648734648890E-006                  7.2570499791564806E+000                  8.7805948137935594E+000                  4.1431832289024911E+004                  1.7879564996595825E+000                  3.5359189922339801E-001                  6.6304202379400268E+007                  1.0199485110168946E+008                  1.5521010550406922E+000                  1.0826995102697779E-003                  1.6311169031562837E-009                 -8.7875149116903941E+000                  1.2580288738228085E-001                  0.0000000000000000E+000                  1.2580288738134204E-001                  1.2580288738228085E-001                  3.5365060815092070E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6947852647165040E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.0014745749872355E-005                 -1.1922969724597909E+000                  2.1614144690086383E+000                 -5.0948256858818661E+000                  4.6192094637074685E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.4699203786642227E+009                  1.9921332245646088E+028                  1.4501551491653601E+002                  1.0199818001953304E+010                  8.0384870068093949E-006                  7.2578952325771677E+000                  8.7806453946109837E+000                  4.1611125589560121E+004                  1.7925490153823611E+000                  3.5340830162676085E-001                  6.6355203821894139E+007                  1.0204602626310456E+008                  1.5516491375674910E+000                  1.0875089198220211E-003                  1.6311168896508289E-009                 -8.7875149152863017E+000                  1.2633454110246015E-001                  0.0000000000000000E+000                  1.2633454110193293E-001                  1.2633454110246015E-001                  3.5353311716715752E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7134634906033874E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.0014745287487620E-005                 -1.1923412566936382E+000                  2.1619145189656415E+000                 -5.0914130772904560E+000                  4.6231270999918213E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  4.4694646120916166E+009                  1.9921331325870373E+028                  1.4518258304245245E+002                  1.0233597387258518E+010                  8.1019008251579092E-006                  7.2597190882433464E+000                  8.7807545159085016E+000                  4.1988184802286502E+004                  1.8022356212969894E+000                  3.5302131927304209E-001                  6.6462762430070132E+007                  1.0215395177023670E+008                  1.5506950362270029E+000                  1.0976303710152700E-003                  1.6311168608512393E-009                 -8.7875149229543617E+000                  1.2746415668890285E-001                  0.0000000000000000E+000                  1.2746415668804811E-001                  1.2746415668890285E-001                  3.5328315347105849E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7533062684071299E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.0014744320089132E-005                 -1.1924332259799950E+000                  2.1628476866597497E+000                 -5.0851817156435057E+000                  4.6303009188233277E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.4685182267075806E+009                  1.9921329401521303E+028                  1.4549487195856113E+002                  1.0296905195655870E+010                  8.2189868265257617E-006                  7.2632714982077591E+000                  8.7809669779446899E+000                  4.2687519441858989E+004                  1.8203122705967159E+000                  3.5230009470358148E-001                  6.6663433404360652E+007                  1.0235530897048807E+008                  1.5489112554556512E+000                  1.1164274182164189E-003                  1.6311168000669750E-009                 -8.7875149391385321E+000                  1.2983033494875873E-001                  0.0000000000000000E+000                  1.2983033494810794E-001                  1.2983033494875873E-001                  3.5275799064799679E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8374673008085740E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.0014742637902687E-005                 -1.1925910070117631E+000                  2.1644946428499172E+000                 -5.0745900282512322E+000                  4.6425559567084402E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  4.4668950899010944E+009                  1.9921326055316024E+028                  1.4604767339207399E+002                  1.0409500961298033E+010                  8.4218978932765026E-006                  7.2699854448713808E+000                  8.7813682410898544E+000                  4.3909243689775030E+004                  1.8522159141214978E+000                  3.5103001022788682E-001                  6.7017468213503398E+007                  1.0271055829853548E+008                  1.5457528836386873E+000                  1.1493345954107397E-003                  1.6311166927207620E-009                 -8.7875149677200959E+000                  1.3395205869653282E-001                  0.0000000000000000E+000                  1.3395205869589599E-001                  1.3395205869653282E-001                  3.5183785016410440E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9864047392534268E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
