                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      812                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.0602306605351111E+006                  2.9639977043890551E+005                  7.1716799999999925E+028                  1.2460005226758068E+009                  3.5858400000000000E+021                  1.7935901567061731E+002                  1.5867295184101960E-009                  4.1310824542206609E-002                 -1.6556194975711101E+001                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172361E-010                  1.0013680526107025E-006                  1.3786729687880799E-008                  4.0385807239810216E-009                  3.7497009903909728E-008                  8.4102256201594831E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058937433347949E-005                  4.1016936439281476E-002                  4.0058764686588168E-005                  4.0640978347314706E-002                  1.3282486860669391E+004                  5.7466223917757177E+008                  2.5246259505407894E+014                  1.7053867666335478E-025                  1.7053867666335478E-025                  0.0000000000000000E+000                  6.8245531764803928E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5436596809080244E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0058985186568042E-005                 -1.3839361513679778E+000                  2.2537238520292373E+000                 -4.6786215092424346E+000                  5.1281158976289447E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751506690432019E+009                  7.9685333333121143E+028                  1.7935928006543341E+002                  1.4699168077562988E+010                  2.0959382853801579E-005                  7.3773222972430723E+000                  8.7877334568653946E+000                  1.3431233447892682E+005                  2.5399999999999991E+000                  3.2046310358790292E-001                  7.5822310818193510E+007                  1.1154364825309938E+008                  1.4693569336692627E+000                  3.1934772552769403E-003                  1.5867295184090615E-009                 -8.7994970988746211E+000                  1.2500163480746235E-001                  0.0000000000000000E+000                  1.2500163483708146E-001                  1.2500163480746235E-001                  3.2046311218444135E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667318892821326E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  4.0058985186524227E-005                 -1.3839361574145654E+000                  2.2537240702080545E+000                 -4.6786199821423144E+000                  5.1281176430272239E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751506290131035E+009                  7.9685333333033992E+028                  1.7935937017112684E+002                  1.4699174908767815E+010                  2.0959456552947368E-005                  7.3773212454218084E+000                  8.7877333949458816E+000                  1.3431287427162152E+005                  2.5399999999999991E+000                  3.2046308639475246E-001                  7.5822317078919172E+007                  1.1154365451116930E+008                  1.4693568910140016E+000                  3.1934880969589447E-003                  1.5867295184085956E-009                 -8.7994970988747490E+000                  1.2500231036625273E-001                  0.0000000000000000E+000                  1.2500231029527445E-001                  1.2500231036625273E-001                  3.2046309499132769E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667586827675596E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  4.0058985186480405E-005                 -1.3839361634611347E+000                  2.2537243663082784E+000                 -4.6786179096607841E+000                  5.1281200117709442E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751505889831285E+009                  7.9685333332946822E+028                  1.7935949245766267E+002                  1.4699184179708309E+010                  2.0959556573076676E-005                  7.3773198179620234E+000                  8.7877333109129463E+000                  1.3431360684746169E+005                  2.5399999999999991E+000                  3.2046306306107558E-001                  7.5822325575655431E+007                  1.1154366300430152E+008                  1.4693568331245630E+000                  3.1935028106461006E-003                  1.5867295184081293E-009                 -8.7994970988748769E+000                  1.2500298592427786E-001                  0.0000000000000000E+000                  1.2500298588750319E-001                  1.2500298592427786E-001                  3.2046307779813465E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667854763446954E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  4.0058985186405297E-005                 -1.3839361738266336E+000                  2.2537247403305711E+000                 -4.6786152918085122E+000                  5.1281230038500922E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751505203606362E+009                  7.9685333332797412E+028                  1.7935964692538062E+002                  1.4699195890412222E+010                  2.0959682914051400E-005                  7.3773180148755193E+000                  8.7877332047672674E+000                  1.3431453220650621E+005                  2.5399999999999991E+000                  3.2046303358674294E-001                  7.5822336308444560E+007                  1.1154367373253851E+008                  1.4693567600007502E+000                  3.1935213963153880E-003                  1.5867295184073300E-009                 -8.7994970988750953E+000                  1.2500414402202131E-001                  0.0000000000000000E+000                  1.2500414409576954E-001                  1.2500414402202131E-001                  3.2046304832390926E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668314084045754E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  4.0058985186330195E-005                 -1.3839361841920708E+000                  2.2537253637024204E+000                 -4.6786109287680846E+000                  5.1281279906033417E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751504517385540E+009                  7.9685333332648019E+028                  1.7935990437243470E+002                  1.4699215408324703E+010                  2.0959893481781549E-005                  7.3773150097794131E+000                  8.7877330278605754E+000                  1.3431607447172774E+005                  2.5399999999999991E+000                  3.2046298446240512E-001                  7.5822354196570367E+007                  1.1154369161307819E+008                  1.4693566381271408E+000                  3.1935523723332663E-003                  1.5867295184065312E-009                 -8.7994970988753138E+000                  1.2500530211740049E-001                  0.0000000000000000E+000                  1.2500530208107619E-001                  1.2500530211740049E-001                  3.2046301884944162E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668773407339654E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  4.0058985186154934E-005                 -1.3839362083778526E+000                  2.2537262364282902E+000                 -4.6786048206113984E+000                  5.1281349719632505E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751502916219449E+009                  7.9685333332299395E+028                  1.7936026480111235E+002                  1.4699242733630539E+010                  2.0960188275335602E-005                  7.3773108027528611E+000                  8.7877327801974445E+000                  1.3431823364351891E+005                  2.5399999999999991E+000                  3.2046291568719110E-001                  7.5822379240317777E+007                  1.1154371664620666E+008                  1.4693564675024113E+000                  3.1935957385447996E-003                  1.5867295184046665E-009                 -8.7994970988758254E+000                  1.2500800433146644E-001                  0.0000000000000000E+000                  1.2500800434198783E-001                  1.2500800433146644E-001                  3.2046295007479808E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669845172172981E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  4.0058985185979680E-005                 -1.3839362325632980E+000                  2.2537276078617734E+000                 -4.6785952223108529E+000                  5.1281459424473832E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.8751501315075722E+009                  7.9685333331950770E+028                  1.7936083119343689E+002                  1.4699285673768114E+010                  2.0960651519558385E-005                  7.3773041919503024E+000                  8.7877323910263172E+000                  1.3432162662851784E+005                  2.5399999999999983E+000                  3.2046280760959717E-001                  7.5822418595500857E+007                  1.1154375598470685E+008                  1.4693561993748590E+000                  3.1936638849642549E-003                  1.5867295184028018E-009                 -8.7994970988763352E+000                  1.2501070653303423E-001                  0.0000000000000000E+000                  1.2501070651209734E-001                  1.2501070653303423E-001                  3.2046288129886574E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670916951679504E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  4.0058985185604126E-005                 -1.3839362843881216E+000                  2.2537294780225121E+000                 -4.6785821341827747E+000                  5.1281609017590304E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.8751497884128628E+009                  7.9685333331203718E+028                  1.7936160355947123E+002                  1.4699344229551546E+010                  2.0961283210350975E-005                  7.3772951777199713E+000                  8.7877318603673160E+000                  1.3432625342845210E+005                  2.5399999999999983E+000                  3.2046266022578940E-001                  7.5822472263373464E+007                  1.1154380962983771E+008                  1.4693558337386630E+000                  3.1937568109097502E-003                  1.5867295183988059E-009                 -8.7994970988774295E+000                  1.2501649692495476E-001                  0.0000000000000000E+000                  1.2501649692891864E-001                  1.2501649692495476E-001                  3.2046273391769331E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673213671460008E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  4.0058985185228571E-005                 -1.3839363362114006E+000                  2.2537316599028663E+000                 -4.6785668653690218E+000                  5.1281783536463887E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751494453284187E+009                  7.9685333330456666E+028                  1.7936250466818552E+002                  1.4699412545878239E+010                  2.0962020174712612E-005                  7.3772846618214603E+000                  8.7877312413057425E+000                  1.3433165136428489E+005                  2.5399999999999991E+000                  3.2046248827106522E-001                  7.5822534878131270E+007                  1.1154387221807477E+008                  1.4693554071535084E+000                  3.1938652231011722E-003                  1.5867295183948106E-009                 -8.7994970988785219E+000                  1.2502228726330034E-001                  0.0000000000000000E+000                  1.2502228729061668E-001                  1.2502228726330034E-001                  3.2046258653090759E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6675510458616249E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  4.0058985184727833E-005                 -1.3839364053067087E+000                  2.2537341535223590E+000                 -4.6785494161840289E+000                  5.1281982978145146E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751489878984280E+009                  7.9685333329460597E+028                  1.7936353452958267E+002                  1.4699490623557173E+010                  2.0962862408568217E-005                  7.3772726446007315E+000                  8.7877305338615894E+000                  1.3433782043773413E+005                  2.5399999999999991E+000                  3.2046229174161267E-001                  7.5822606441020593E+007                  1.1154394375066946E+008                  1.4693549196136115E+000                  3.1939891208606387E-003                  1.5867295183894819E-009                 -8.7994970988799803E+000                  1.2503000762953084E-001                  0.0000000000000000E+000                  1.2503000762999028E-001                  1.2503000762953084E-001                  3.2046239000633892E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6678572946296599E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  4.0058985184227094E-005                 -1.3839364743992704E+000                  2.2537378940077950E+000                 -4.6785232441607558E+000                  5.1282282123685334E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751485304866915E+009                  7.9685333328464527E+028                  1.7936507935597535E+002                  1.4699607742959475E+010                  2.0964125738123284E-005                  7.3772546205879337E+000                  8.7877294728002404E+000                  1.3434707405379665E+005                  2.5399999999999991E+000                  3.2046199693014571E-001                  7.5822713790895790E+007                  1.1154405105513276E+008                  1.4693541882808168E+000                  3.1941749638226885E-003                  1.5867295183841553E-009                 -8.7994970988814387E+000                  1.2503772789210099E-001                  0.0000000000000000E+000                  1.2503772789036949E-001                  1.2503772789210099E-001                  3.2046219347112370E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6681635553752749E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  4.0058985183225616E-005                 -1.3839366125761685E+000                  2.2537428814930123E+000                 -4.6784883514550195E+000                  5.1282680952863009E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751476157178907E+009                  7.9685333326472388E+028                  1.7936713921594563E+002                  1.4699763909633957E+010                  2.0965810135432199E-005                  7.3772305921554633E+000                  8.7877280582587662E+000                  1.3435941222424869E+005                  2.5399999999999991E+000                  3.2046160381053063E-001                  7.5822856936301738E+007                  1.1154419414004488E+008                  1.4693532131154852E+000                  3.1944227473389240E-003                  1.5867295183734954E-009                 -8.7994970988843573E+000                  1.2505316812603892E-001                  0.0000000000000000E+000                  1.2505316812858119E-001                  1.2505316812603892E-001                  3.2046180037033817E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6687761127985501E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  4.0058985182224146E-005                 -1.3839367507420979E+000                  2.2537516098417227E+000                 -4.6784272981919042E+000                  5.1283378816692720E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751467010219965E+009                  7.9685333324480266E+028                  1.7937074413089599E+002                  1.4700037214897057E+010                  2.0968757723195322E-005                  7.3771885516185876E+000                  8.7877255833428780E+000                  1.3438100405001576E+005                  2.5399999999999991E+000                  3.2046091576561414E-001                  7.5823107468091354E+007                  1.1154444456612535E+008                  1.4693515064655875E+000                  3.1948563497569112E-003                  1.5867295183628434E-009                 -8.7994970988872723E+000                  1.2506860793627339E-001                  0.0000000000000000E+000                  1.2506860793699792E-001                  1.2506860793627339E-001                  3.2046140722626881E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6693887181298861E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  4.0058985179720458E-005                 -1.3839370961089459E+000                  2.2537640799901228E+000                 -4.6783400994535000E+000                  5.1284375573704253E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751444146011462E+009                  7.9685333319499936E+028                  1.7937589458065855E+002                  1.4700427697574566E+010                  2.0972968305802672E-005                  7.3771285155734247E+000                  8.7877220490114674E+000                  1.3441184961351327E+005                  2.5399999999999991E+000                  3.2045993261251121E-001                  7.5823465446048841E+007                  1.1154480239340769E+008                  1.4693490680541279E+000                  3.1954757385464047E-003                  1.5867295183361745E-009                 -8.7994970988945713E+000                  1.2510720576160905E-001                  0.0000000000000000E+000                  1.2510720576352669E-001                  1.2510720576160905E-001                  3.2046042418906268E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6709204410471379E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  4.0058985177216765E-005                 -1.3839374414072803E+000                  2.2537827866150280E+000                 -4.6782093451500266E+000                  5.1285870285166490E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.8751421286356912E+009                  7.9685333314519588E+028                  1.7938362111181419E+002                  1.4701013493637306E+010                  2.0979283649044005E-005                  7.3770385069124851E+000                  8.7877167501335691E+000                  1.3445811810590484E+005                  2.5399999999999991E+000                  3.2045845745086476E-001                  7.5824002551362589E+007                  1.1154533927346902E+008                  1.4693454098659164E+000                  3.1964047298490362E-003                  1.5867295183095562E-009                 -8.7994970989018562E+000                  1.2514580106776166E-001                  0.0000000000000000E+000                  1.2514580106926387E-001                  1.2514580106776166E-001                  3.2045944089196238E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6724524633568616E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
