                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      700                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4925567452777309E+007                  5.2186346190155449E+005                  5.9763999999999926E+028                  1.1861515032708983E+009                  2.9881999999999997E+021                  9.2856124322043541E+001                  3.0314681055478084E-011                  2.1304151033451350E-002                 -2.0000126425873557E+001                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  3.0347716050511103E-005                  0.0000000000000000E+000                  2.2153832716872674E-007                  8.0740194069485559E-012                  7.5861216106869362E-008                  1.0444492187788218E-009                  3.0595308515006980E-010                  2.8406825684779375E-009                  6.3713830455752013E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0347707428702087E-005                  2.1257014933683895E-002                  3.0347682052670198E-005                  2.1196689681717479E-002                  5.6515414089445758E+003                  3.3474517603124779E+010                  1.0010897358600792E+016                  8.3053395193598102E-027                  8.3053395193598102E-027                  0.0000000000000000E+000                  3.3232243845468078E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7102329627105519E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  3.0347716050420515E-005                 -1.6715357867754390E+000                  1.9678131287073573E+000                 -3.9998939124955966E+000                  5.5199291392636303E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.4827262384149895E+009                  6.0367676767496485E+028                  9.2856675055657888E+001                  4.9649435015362167E+009                  1.0002443053438842E-004                  5.3812098705512517E+000                  8.6507146298576707E+000                  3.3107709758419479E+005                  6.0287236325717464E-001                  3.9999999999932040E-001                  5.3468891693323337E+007                  8.9114819488872230E+007                  1.6666666666657226E+000                  3.6907060111628794E-003                  3.0314681055189591E-011                 -1.0518346996675257E+001                  1.2500714991504297E-001                  0.0000000000000000E+000                  1.2500714988888664E-001                  1.2500714991504297E-001                  3.9999999999932045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669073868858664E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  3.0347716050363615E-005                 -1.6715357987729518E+000                  1.9678149756464571E+000                 -3.9998809853713899E+000                  5.5199439133269363E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.4827261974542418E+009                  6.0367676767383297E+028                  9.2857069951277509E+001                  4.9649646161673279E+009                  1.0002740788624363E-004                  5.3811998441702933E+000                  8.6507138206705019E+000                  3.3108836053457012E+005                  6.0287236325717464E-001                  3.9999999999932034E-001                  5.3468891693323337E+007                  8.9114819488872245E+007                  1.6666666666657233E+000                  3.6908422457011271E-003                  3.0314681055008381E-011                 -1.0518346996677852E+001                  1.2501164367178580E-001                  0.0000000000000000E+000                  1.2501164367476333E-001                  1.2501164367178580E-001                  3.9999999999932040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670585978870245E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  3.0347716050249807E-005                 -1.6715358227672630E+000                  1.9678190800605320E+000                 -3.9998522603257145E+000                  5.5199767427866862E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827261155351884E+009                  6.0367676767156912E+028                  9.2857947525554167E+001                  4.9650115390912838E+009                  1.0003402410405112E-004                  5.3811775653518010E+000                  8.6507120226350729E+000                  3.3111338931871206E+005                  6.0287236325717453E-001                  3.9999999999932057E-001                  5.3468891693323344E+007                  8.9114819488872260E+007                  1.6666666666657228E+000                  3.6911449929322047E-003                  3.0314681054645953E-011                 -1.0518346996683045E+001                  1.2502063125125054E-001                  0.0000000000000000E+000                  1.2502063125857468E-001                  1.2502063125125054E-001                  3.9999999999932040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673610310776688E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  3.0347716049984266E-005                 -1.6715358787503052E+000                  1.9678281103180686E+000                 -3.9997890744688411E+000                  5.5200489589010964E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.4827259244033260E+009                  6.0367676766628697E+028                  9.2859878335023851E+001                  4.9651147773336983E+009                  1.0004857919424842E-004                  5.3811285618854505E+000                  8.6507080677326993E+000                  3.3116845267221495E+005                  6.0287236325717442E-001                  3.9999999999932057E-001                  5.3468891693323322E+007                  8.9114819488872215E+007                  1.6666666666657228E+000                  3.6918110555926868E-003                  3.0314681053800283E-011                 -1.0518346996695161E+001                  1.2504160260717240E-001                  0.0000000000000000E+000                  1.2504160260581731E-001                  1.2504160260717240E-001                  3.9999999999932057E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6680667665367888E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  3.0347716049415246E-005                 -1.6715359986965879E+000                  1.9678424785782818E+000                 -3.9996885780721634E+000                  5.5201638235579873E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827255148944657E+009                  6.0367676765496807E+028                  9.2862950575225213E+001                  4.9652790466122675E+009                  1.0007173326487608E-004                  5.3810506309167261E+000                  8.6507017781162414E+000                  3.3125605355865421E+005                  6.0287236325717453E-001                  3.9999999999932057E-001                  5.3468891693323284E+007                  8.9114819488872141E+007                  1.6666666666657231E+000                  3.6928707564204688E-003                  3.0314681051988099E-011                 -1.0518346996721123E+001                  1.2508654267762620E-001                  0.0000000000000000E+000                  1.2508654268076913E-001                  1.2508654267762620E-001                  3.9999999999932057E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6695793303100148E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  3.0347716048656552E-005                 -1.6715361585881146E+000                  1.9678671140960886E+000                 -3.9995163731123182E+000                  5.5203606640356400E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827249690086379E+009                  6.0367676763987609E+028                  9.2868218410427218E+001                  4.9655607119221497E+009                  1.0011142123360109E-004                  5.3809171148313943E+000                  8.6506910021502694E+000                  3.3140622672798514E+005                  6.0287236325717453E-001                  3.9999999999932079E-001                  5.3468891693323232E+007                  8.9114819488872066E+007                  1.6666666666657233E+000                  3.6946875369653727E-003                  3.0314681049571768E-011                 -1.0518346996755739E+001                  1.2514646598792567E-001                  0.0000000000000000E+000                  1.2514646598744755E-001                  1.2514646598792567E-001                  3.9999999999932068E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6715966621977718E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  3.0347716047139167E-005                 -1.6715364782449276E+000                  1.9679246163533464E+000                 -3.9991149262270107E+000                  5.5208196131782037E+000                  7.3000000000000009E-001                  2.4999999999999992E-001                  2.0000000000000018E-002                  1.4827238776685829E+009                  6.0367676760969230E+028                  9.2880515333255502E+001                  4.9662182147570133E+009                  1.0020400357230477E-004                  5.3806059660072956E+000                  8.6506658885643244E+000                  3.3175663182138256E+005                  6.0287236325717464E-001                  3.9999999999932107E-001                  5.3468891693323083E+007                  8.9114819488871813E+007                  1.6666666666657237E+000                  3.6989274231038738E-003                  3.0314681044738836E-011                 -1.0518346996824977E+001                  1.2526632456195816E-001                  0.0000000000000000E+000                  1.2526632456265185E-001                  1.2526632456195816E-001                  3.9999999999932090E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6756333153629155E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  3.0347716043345706E-005                 -1.6715372766516807E+000                  1.9680068377596669E+000                 -3.9985423413807175E+000                  5.5214744194308185E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827211518322711E+009                  6.0367676753423273E+028                  9.2898101302816457E+001                  4.9671585170587835E+009                  1.0033620219679531E-004                  5.3801624782417399E+000                  8.6506300910670593E+000                  3.3225721420724149E+005                  6.0287236325717453E-001                  3.9999999999932173E-001                  5.3468891693322919E+007                  8.9114819488871560E+007                  1.6666666666657246E+000                  3.7049863651174905E-003                  3.0314681032654891E-011                 -1.0518346996998094E+001                  1.2556603013835813E-001                  0.0000000000000000E+000                  1.2556603013917214E-001                  1.2556603013835813E-001                  3.9999999999932140E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6857365550688364E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  3.0347716039552235E-005                 -1.6715380740108809E+000                  1.9681302732715664E+000                 -3.9976854077631696E+000                  5.5224547885602639E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827184295774055E+009                  6.0367676745877307E+028                  9.2924508625244371E+001                  4.9685704873215733E+009                  1.0053437728727060E-004                  5.3794993184169515E+000                  8.6505765565492769E+000                  3.3300809330033488E+005                  6.0287236325717453E-001                  3.9999999999932245E-001                  5.3468891693322651E+007                  8.9114819488871083E+007                  1.6666666666657255E+000                  3.7140787073289172E-003                  3.0314681020568625E-011                 -1.0518346997171244E+001                  1.2586582421095971E-001                  0.0000000000000000E+000                  1.2586582421187237E-001                  1.2586582421095971E-001                  3.9999999999932201E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6958563813356042E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  3.0347716031965310E-005                 -1.6715396655988817E+000                  1.9683775681149116E+000                 -3.9959785500985761E+000                  5.5244089410682031E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827129957700808E+009                  6.0367676730785392E+028                  9.2977436526792076E+001                  4.9714004835569553E+009                  1.0093027345330626E-004                  5.3781805459599772E+000                  8.6504700771576157E+000                  3.3450987350068032E+005                  6.0287236325717453E-001                  3.9999999999932390E-001                  5.3468891693322107E+007                  8.9114819488870189E+007                  1.6666666666657279E+000                  3.7322779187156660E-003                  3.0314680996389134E-011                 -1.0518346997517645E+001                  1.2646569385675138E-001                  0.0000000000000000E+000                  1.2646569385785017E-001                  1.2646569385675138E-001                  3.9999999999932295E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7161458152530140E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  3.0347716016791454E-005                 -1.6715428363411196E+000                  1.9687828340798805E+000                 -3.9932112460487681E+000                  5.5275815110829809E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4827021706646369E+009                  6.0367676700601555E+028                  9.3064239787190701E+001                  4.9760417576858120E+009                  1.0157544975096281E-004                  5.3760488511136169E+000                  8.6502979061378582E+000                  3.3696245301081642E+005                  6.0287236325717453E-001                  3.9999999999932639E-001                  5.3468891693321265E+007                  8.9114819488868773E+007                  1.6666666666657308E+000                  3.7620416645291455E-003                  3.0314680948002235E-011                 -1.0518346998210845E+001                  1.2766644528369769E-001                  0.0000000000000000E+000                  1.2766644528480203E-001                  1.2766644528369769E-001                  3.9999999999932490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7569239691625116E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  3.0347715994795414E-005                 -1.6715474035789919E+000                  1.9692649215511036E+000                 -3.9899680162745761E+000                  5.5313068283283942E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4826865779776890E+009                  6.0367676656847035E+028                  9.3167602865249052E+001                  4.9815684669115620E+009                  1.0233683557234056E-004                  5.3735610913493659E+000                  8.6500968904055693E+000                  3.3986530206026725E+005                  6.0287236325717453E-001                  3.9999999999932906E-001                  5.3468891693320267E+007                  8.9114819488867134E+007                  1.6666666666657353E+000                  3.7973392451317437E-003                  3.0314680877794182E-011                 -1.0518346999216661E+001                  1.2940921428728822E-001                  0.0000000000000000E+000                  1.2940921428820726E-001                  1.2940921428728822E-001                  3.9999999999932773E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8165084712869661E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  3.0347715972799381E-005                 -1.6715519369791194E+000                  1.9699914007549746E+000                 -3.9851655295680657E+000                  5.5368357942387734E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4826711009759767E+009                  6.0367676613092524E+028                  9.3323582208430551E+001                  4.9899085095184612E+009                  1.0347477016493051E-004                  5.3698959670097697E+000                  8.6498005717570603E+000                  3.4421975744411122E+005                  6.0287236325717453E-001                  3.9999999999933306E-001                  5.3468891693318829E+007                  8.9114819488864735E+007                  1.6666666666657406E+000                  3.8504208172566706E-003                  3.0314680807507010E-011                 -1.0518347000223610E+001                  1.3115464454784284E-001                  0.0000000000000000E+000                  1.3115464454897338E-001                  1.3115464454784284E-001                  3.9999999999933045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8766532888823684E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  3.0347715928807312E-005                 -1.6715609044879465E+000                  1.9709695912060554E+000                 -3.9788789889946377E+000                  5.5441005252632802E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4826404864287720E+009                  6.0367676525583502E+028                  9.3534018042432749E+001                  5.0011602803350391E+009                  1.0498349119459897E-004                  5.3651385545096213E+000                  8.6494156418105241E+000                  3.5002617750202835E+005                  6.0287236325717453E-001                  3.9999999999933822E-001                  5.3468891693316996E+007                  8.9114819488861650E+007                  1.6666666666657473E+000                  3.9214750865899026E-003                  3.0314680666693741E-011                 -1.0518347002240930E+001                  1.3465231451081369E-001                  0.0000000000000000E+000                  1.3465231451208565E-001                  1.3465231451081369E-001                  3.9999999999933566E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9986281992291288E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  3.0347715884815240E-005                 -1.6715697436680350E+000                  1.9719568121610833E+000                 -3.9727204272894836E+000                  5.5512463079234617E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.4826103106069579E+009                  6.0367676438074471E+028                  9.3746877695086795E+001                  5.0125416500485897E+009                  1.0648282701420220E-004                  5.3605208505392525E+000                  8.6490416893286177E+000                  3.5583307028221135E+005                  6.0287236325717453E-001                  3.9999999999934305E-001                  5.3468891693315275E+007                  8.9114819488858789E+007                  1.6666666666657544E+000                  3.9928412744633136E-003                  3.0314680525557529E-011                 -1.0518347004262877E+001                  1.3815740682380867E-001                  0.0000000000000000E+000                  1.3815740682509783E-001                  1.3815740682380867E-001                  3.9999999999934066E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1228590838738493E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
