                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     407                                      539                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  1.2488993964292580E+008                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  8.8119897442903334E+002                  6.9402260557308882E-007                  3.5792965235593201E-002                 -7.1263241539025801E-002                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272734E-006                  1.0657705617172365E-010                  1.0013680526107029E-006                  1.3786729687880798E-008                  4.0385807239810224E-009                  3.7497009903909742E-008                  8.4102256201594798E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058955776004661E-005                  3.4296840639590938E-002                  4.0058846251262386E-005                  3.3396705267940682E-002                  1.0712235651186866E+004                  1.5163802878146595E+006                  5.7720000566258240E+011                  2.5086952099529206E-025                  2.5086952099529206E-025                  0.0000000000000000E+000                  1.0040099101961664E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0058985186568042E-005                 -1.4462025760283290E+000                  2.9450765848568761E+000                 -5.7298554140930067E+000                  4.7682255981084722E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911173338524117E+009                  7.9685333333121143E+028                  8.8120425364115283E+002                  7.3640492914852234E+010                  1.8627071684390406E-006                  1.0006093025422709E+001                  8.9200992358732272E+000                  5.8644271826068965E+004                  2.5400000000574190E+000                  2.9396831612972740E-001                  8.5929353775920525E+007                  1.2164858706729610E+008                  1.4128354527520000E+000                  9.7431787549351577E-003                  6.9401631884081557E-007                 -6.1586303175866517E+000                  1.2500201428829863E-001                  0.0000000000000000E+000                  1.2500201423572460E-001                  1.2500201428829863E-001                  2.9396833749806495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669317415396123E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      11                  4.0058985186524227E-005                 -1.4462026806312778E+000                  2.9450774715394119E+000                 -5.7298492074765344E+000                  4.7682326914073903E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911167338489623E+009                  7.9685333333033992E+028                  8.8120605276421838E+002                  7.3640648567488129E+010                  1.8627337890664928E-006                  1.0006088966813936E+001                  8.9200990597173853E+000                  5.8645229666346480E+004                  2.5400000000574350E+000                  2.9396827339353687E-001                  8.5929371682783559E+007                  1.2164860504967621E+008                  1.4128353641650178E+000                  9.7432000843704226E-003                  6.9401373626300395E-007                 -6.1586319336889668E+000                  1.2500284360062441E-001                  0.0000000000000000E+000                  1.2500284363353764E-001                  1.2500284360062441E-001                  2.9396829476163211E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670406342990696E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      12                  4.0058985186480405E-005                 -1.4462027852328068E+000                  2.9450786748833311E+000                 -5.7298407843763961E+000                  4.7682423178513229E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911161338537998E+009                  7.9685333332946822E+028                  8.8120849441489202E+002                  7.3640859808985367E+010                  1.8627699169613743E-006                  1.0006083458845437E+001                  8.9200988206548502E+000                  5.8646529593689811E+004                  2.5400000000574581E+000                  2.9396821539515772E-001                  8.5929395985074922E+007                  1.2164862945445667E+008                  1.4128352439344487E+000                  9.7432290295473688E-003                  6.9401115368519222E-007                 -6.1586335497972957E+000                  1.2500367287842737E-001                  0.0000000000000000E+000                  1.2500367289552497E-001                  1.2500367287842737E-001                  2.9396825202571297E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671495273493664E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      13                  4.0058985186405297E-005                 -1.4462029645464118E+000                  2.9450801948744947E+000                 -5.7298301449336577E+000                  4.7682544772850699E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911151053099413E+009                  7.9685333332797412E+028                  8.8121157856982495E+002                  7.3641126637369324E+010                  1.8628155520717827E-006                  1.0006076501628240E+001                  8.9200985186903399E+000                  5.8648171609887919E+004                  2.5400000000574874E+000                  2.9396814213546207E-001                  8.5929426682818308E+007                  1.2164866028166252E+008                  1.4128350920558443E+000                  9.7432655891060600E-003                  6.9400672640894368E-007                 -6.1586363202827084E+000                  1.2500509441936283E-001                  0.0000000000000000E+000                  1.2500509442159111E-001                  1.2500509441936283E-001                  2.9396817876530990E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673362018264837E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      14                  4.0058985186330195E-005                 -1.4462031438558447E+000                  2.9450827281522081E+000                 -5.7298124132112367E+000                  4.7682747422849436E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911140767904382E+009                  7.9685333332648019E+028                  8.8121671876905964E+002                  7.3641571346438034E+010                  1.8628916101475441E-006                  1.0006064906868335E+001                  8.9200980154418232E+000                  5.8650908308071215E+004                  2.5400000000575353E+000                  2.9396802003878780E-001                  8.5929477846293077E+007                  1.2164871166091435E+008                  1.4128348389024863E+000                  9.7433265135440181E-003                  6.9400229913269514E-007                 -6.1586390907857949E+000                  1.2500651585443504E-001                  0.0000000000000000E+000                  1.2500651583728337E-001                  1.2500651585443504E-001                  2.9396810550645980E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6675228771582085E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      15                  4.0058985186154934E-005                 -1.4462035622283056E+000                  2.9450862746212167E+000                 -5.7297875901592654E+000                  4.7683031118055608E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4911116770062647E+009                  7.9685333332299395E+028                  8.8122391485529556E+002                  7.3642193922880112E+010                  1.8629980908392348E-006                  1.0006048675315355E+001                  8.9200973109411361E+000                  5.8654739700291495E+004                  2.5400000000576033E+000                  2.9396784911100232E-001                  8.5929549475659087E+007                  1.2164878359238186E+008                  1.4128344844444261E+000                  9.7434117937019900E-003                  6.9399196882144856E-007                 -6.1586455553617290E+000                  1.2500983215238493E-001                  0.0000000000000000E+000                  1.2500983213416200E-001                  1.2500983215238493E-001                  2.9396793457489506E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6679584562553296E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      16                  4.0058985185979680E-005                 -1.4462039805780653E+000                  2.9450918474361996E+000                 -5.7297485858705288E+000                  4.7683476889087091E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4911092773546157E+009                  7.9685333331950770E+028                  8.8123522268799616E+002                  7.3643172232075546E+010                  1.8631654155039958E-006                  1.0006023171544390E+001                  8.9200962039945804E+000                  5.8660760482693520E+004                  2.5400000000577081E+000                  2.9396758052436839E-001                  8.5929662038803443E+007                  1.2164889663028793E+008                  1.4128339273289439E+000                  9.7435457654794968E-003                  6.9398163851020186E-007                 -6.1586520200338919E+000                  1.2501314788869305E-001                  0.0000000000000000E+000                  1.2501314787865966E-001                  1.2501314788869305E-001                  2.9396776365161881E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683940400041375E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      17                  4.0058985185604126E-005                 -1.4462048769653955E+000                  2.9450994461780322E+000                 -5.7296954045237927E+000                  4.7684084689964994E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4911041356901855E+009                  7.9685333331203718E+028                  8.8125064157497729E+002                  7.3644506215452042E+010                  1.8633935826051460E-006                  1.0005988398852145E+001                  8.9200946947421684E+000                  5.8668970708298206E+004                  2.5400000000578533E+000                  2.9396721430461431E-001                  8.5929815536438152E+007                  1.2164905077538769E+008                  1.4128331674245416E+000                  9.7437283885970991E-003                  6.9395950212895907E-007                 -6.1586658732268589E+000                  1.2502025122856239E-001                  0.0000000000000000E+000                  1.2502025122281288E-001                  1.2502025122856239E-001                  2.9396739741449135E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6693274494114319E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      18                  4.0058985185228571E-005                 -1.4462057732485150E+000                  2.9451083107000180E+000                 -5.7296333691065051E+000                  4.7684793689348668E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4910989946341166E+009                  7.9685333330456666E+028                  8.8126862924403201E+002                  7.3646062442898132E+010                  1.8636597721601085E-006                  1.0005947838833809E+001                  8.9200929342936099E+000                  5.8678549383909180E+004                  2.5400000000580230E+000                  2.9396678709260793E-001                  8.5929994623184666E+007                  1.2164923061759853E+008                  1.4128322805626363E+000                  9.7439413416118819E-003                  6.9393736574771627E-007                 -6.1586797268617310E+000                  1.2502735214048211E-001                  0.0000000000000000E+000                  1.2502735212942168E-001                  1.2502735214048211E-001                  2.9396703121375445E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6702608801665886E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      19                  4.0058985184727833E-005                 -1.4462069681306169E+000                  2.9451184405854107E+000                 -5.7295624837688557E+000                  4.7685603841568698E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4910921408387494E+009                  7.9685333329460597E+028                  8.8128918500676832E+002                  7.3647840856159607E+010                  1.8639639826427587E-006                  1.0005901494762501E+001                  8.9200909227879173E+000                  5.8689496562226072E+004                  2.5400000000582157E+000                  2.9396629891369402E-001                  8.5930199299774244E+007                  1.2164943615769330E+008                  1.4128312666132128E+000                  9.7441845845291798E-003                  6.9390785057272591E-007                 -6.1586981990623508E+000                  1.2503681618647167E-001                  0.0000000000000000E+000                  1.2503681618095100E-001                  1.2503681618647167E-001                  2.9396654300315095E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6715054877003344E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      20                  4.0058985184227094E-005                 -1.4462081628275649E+000                  2.9451336338074139E+000                 -5.7294561811493194E+000                  4.7686818799968522E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4910852881242700E+009                  7.9685333328464527E+028                  8.8132001629062495E+002                  7.3650508279305801E+010                  1.8644202824906231E-006                  1.0005832000868290E+001                  8.9200879064760326E+000                  5.8705917510389248E+004                  2.5400000000585043E+000                  2.9396556675274865E-001                  8.5930506334695414E+007                  1.2164974448809731E+008                  1.4128297448640634E+000                  9.7445491498991330E-003                  6.9387833539773556E-007                 -6.1587166720486968E+000                  1.2504627558931844E-001                  0.0000000000000000E+000                  1.2504627557627457E-001                  1.2504627558931844E-001                  2.9396605486004557E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6727501331521255E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      21                  4.0058985183225616E-005                 -1.4462105516662491E+000                  2.9451538875082197E+000                 -5.7293144896860531E+000                  4.7688438251588536E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4910715859365067E+009                  7.9685333326472388E+028                  8.8136111837434805E+002                  7.3654064312812393E+010                  1.8650286612466852E-006                  1.0005739379576799E+001                  8.9200838863103957E+000                  5.8727812589670262E+004                  2.5400000000588889E+000                  2.9396459078256976E-001                  8.5930915733058348E+007                  1.2165015561419985E+008                  1.4128277144268091E+000                  9.7450347637207460E-003                  6.9381930504775505E-007                 -6.1587536203788371E+000                  1.2506518124936136E-001                  0.0000000000000000E+000                  1.2506518124175164E-001                  1.2506518124936136E-001                  2.9396507876765920E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6752395377300655E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      22                  4.0058985182224146E-005                 -1.4462129397650858E+000                  2.9451893237830498E+000                 -5.7290666609231256E+000                  4.7691270901929883E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4910578880677834E+009                  7.9685333324480266E+028                  8.8143303600246782E+002                  7.3660286456415039E+010                  1.8660932376320265E-006                  1.0005577408616116E+001                  8.9200768559789889E+000                  5.8766129821196977E+004                  2.5400000000595595E+000                  2.9396288335080967E-001                  8.5931632295086652E+007                  1.2165087520086724E+008                  1.4128241568973194E+000                  9.7458830056433611E-003                  6.9376027469777444E-007                 -6.1587905718526859E+000                  1.2508406800649366E-001                  0.0000000000000000E+000                  1.2508406799805891E-001                  1.2508406800649366E-001                  2.9396410294492403E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6777290937492406E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      23                  4.0058985179720458E-005                 -1.4462189067784401E+000                  2.9452399226254102E+000                 -5.7287128934424150E+000                  4.7695314565108928E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4910236622735562E+009                  7.9685333319499936E+028                  8.8153573610873570E+002                  7.3669171911842880E+010                  1.8676139386349904E-006                  1.0005346244502000E+001                  8.9200668221293853E+000                  5.8820871731810192E+004                  2.5400000000605143E+000                  2.9396044564328283E-001                  8.5932656058850840E+007                  1.2165190328798851E+008                  1.4128190661315814E+000                  9.7470919633884066E-003                  6.9361269882282286E-007                 -6.1588829642945431E+000                  1.2513120831788149E-001                  0.0000000000000000E+000                  1.2513120830933608E-001                  1.2513120831788149E-001                  2.9396166449704625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6839536452945958E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
                                      24                  4.0058985177216765E-005                 -1.4462248691788269E+000                  2.9453157807403154E+000                 -5.7281828738880360E+000                  4.7701373341724462E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4909894634082417E+009                  7.9685333314519588E+028                  8.8168972719661792E+002                  7.3682495170242264E+010                  1.8698945943234660E-006                  1.0005000050801687E+001                  8.9200517949018199E+000                  5.8902989107137255E+004                  2.5400000000619372E+000                  2.9395679162225830E-001                  8.5934192220029324E+007                  1.2165344593901280E+008                  1.4128114098056399E+000                  9.7488979563100792E-003                  6.9346512294787128E-007                 -6.1589753763962856E+000                  1.2517823589431454E-001                  0.0000000000000000E+000                  1.2517823588474303E-001                  1.2517823589431454E-001                  2.9395922763627469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6901791399860022E-001                  0.0000000000000000E+000                  5.0562917079353902E+000 
