                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     249                                      785                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+006                  3.3957486354204935E+004                  7.1716799999999925E+028                  1.2460005226758068E+009                  4.4823000000000001E+021                  2.6901970682261287E+002                  1.3309980085871414E-008                  5.3183798112709742E-002                 -5.0377390535423423E+000                  7.2999999999999998E-001                  2.6605031474230906E-005                  2.4997339496852575E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0058985186674701E-005                  0.0000000000000000E+000                  2.9243059186272726E-006                  1.0657705617172361E-010                  1.0013680526107025E-006                  1.3786729687880798E-008                  4.0385807239810216E-009                  3.7497009903909728E-008                  8.4102256201594814E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058885241446141E-005                  5.2405711126243815E-002                  4.0058700727908995E-005                  5.1802443189720535E-002                  1.9402273565843952E+004                  5.3213603627998538E+007                  3.0096953510244121E+013                  1.2731871252548803E-025                  1.2731871252548803E-025                  0.0000000000000000E+000                  5.0947229811244236E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0058985185228571E-005                 -1.2742208539918214E+000                  2.4297892063677642E+000                 -5.0155010057601981E+000                  4.9672923878837363E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014842494498992E+009                  7.9685333330456666E+028                  2.6902287299285842E+002                  2.1816158215753677E+010                  9.6493707715497170E-006                  8.0966622487863926E+000                  8.8281407228405566E+000                  9.2745401978393464E+004                  2.5399999999999991E+000                  3.0499104428290974E-001                  8.1473996417905301E+007                  1.1719468436110817E+008                  1.4365113481718863E+000                  2.7907456065392510E-003                  1.3309980085710329E-008                 -7.8758225943128970E+000                  1.2501129920854656E-001                  0.0000000000000000E+000                  1.2501129919698711E-001                  1.2501129920854656E-001                  3.0499113928151084E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671329217538700E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  4.0058985184227094E-005                 -1.2742209946828309E+000                  2.4297931503664962E+000                 -5.0154734028595893E+000                  4.9673239347121143E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014830503430891E+009                  7.9685333328464527E+028                  2.6902531610630319E+002                  2.1816358630628956E+010                  9.6499840860125573E-006                  8.0966439622807354E+000                  8.8281397419749563E+000                  9.2752139180150363E+004                  2.5399999999999991E+000                  3.0499075929002045E-001                  8.1474095829937682E+007                  1.1719478414940245E+008                  1.4365109537282708E+000                  2.7909063803401367E-003                  1.3309980085598771E-008                 -7.8758225943165368E+000                  1.2501912736859211E-001                  0.0000000000000000E+000                  1.2501912735781964E-001                  1.2501912736859211E-001                  3.0499094928527998E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674558284992302E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  4.0058985182224146E-005                 -1.2742212760473759E+000                  2.4298023532873008E+000                 -5.0154090050685856E+000                  4.9673975352587281E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014806522795615E+009                  7.9685333324480266E+028                  2.6903101694988703E+002                  2.1816826286318382E+010                  9.6514151051950595E-006                  8.0966013030081907E+000                  8.8281374537756037E+000                  9.2767859358320202E+004                  2.5399999999999991E+000                  3.0499009432228152E-001                  8.1474327786328331E+007                  1.1719501698373511E+008                  1.4365100333778755E+000                  2.7912815099998081E-003                  1.3309980085375642E-008                 -7.8758225943238171E+000                  1.2503478343502719E-001                  0.0000000000000000E+000                  1.2503478343774119E-001                  1.2503478343502719E-001                  3.0499056929923796E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6681016798226711E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  4.0058985177216778E-005                 -1.2742219793568417E+000                  2.4298155013939513E+000                 -5.0153170302537688E+000                  4.9675026579451416E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014746579960041E+009                  7.9685333314519606E+028                  2.6903916188885250E+002                  2.1817494439827290E+010                  9.6534592967695935E-006                  8.0965403848842641E+000                  8.8281341861694056E+000                  9.2790316901176368E+004                  2.5399999999999991E+000                  3.0498914437812147E-001                  8.1474659151202768E+007                  1.1719534960281205E+008                  1.4365087185781775E+000                  2.7918173859903003E-003                  1.3309980084817763E-008                 -7.8758225943420204E+000                  1.2507392231525286E-001                  0.0000000000000000E+000                  1.2507392231230074E-001                  1.2507392231525286E-001                  3.0498961935020152E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6697165288170746E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  4.0058985172209397E-005                 -1.2742226825207912E+000                  2.4298352249294650E+000                 -5.0151791160830967E+000                  4.9676602953008153E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014686649623809E+009                  7.9685333304558928E+028                  2.6905138061182186E+002                  2.1818496782410599E+010                  9.6565253275433376E-006                  8.0964490571557892E+000                  8.8281292873669130E+000                  9.2824003433622318E+004                  2.5399999999999991E+000                  3.0498771954682297E-001                  8.1475156171424553E+007                  1.1719584850431724E+008                  1.4365067464739845E+000                  2.7926211508353532E-003                  1.3309980084261822E-008                 -7.8758225943601605E+000                  1.2511305926920566E-001                  0.0000000000000000E+000                  1.2511305927246483E-001                  1.2511305926920566E-001                  3.0498866943435532E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6713316930642641E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  4.0058985162194656E-005                 -1.2742240884124127E+000                  2.4298746777948388E+000                 -5.0149034610156704E+000                  4.9679754025400795E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014566826426001E+009                  7.9685333284637606E+028                  2.6907582331257032E+002                  2.1820501914792179E+010                  9.6626564556144834E-006                  8.0962665819383215E+000                  8.8281194992644352E+000                  9.2891377370899441E+004                  2.5399999999999991E+000                  3.0498487014041081E-001                  8.1476150133861497E+007                  1.1719684622923222E+008                  1.4365028024970763E+000                  2.7942285021184013E-003                  1.3309980083149719E-008                 -7.8758225943964471E+000                  1.2519132703750604E-001                  0.0000000000000000E+000                  1.2519132703679087E-001                  1.2519132703750604E-001                  3.0498676974468558E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6745629672628493E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  4.0058985142165159E-005                 -1.2742268984524470E+000                  2.4299667600670278E+000                 -5.0142611603921825E+000                  4.9687097838567738E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7014327329765401E+009                  7.9685333244794929E+028                  2.6913288077273103E+002                  2.1825182649834358E+010                  9.6769576319359163E-006                  8.0958417269410212E+000                  8.8280967088806932E+000                  9.3048587293231350E+004                  2.5399999999999991E+000                  3.0497822317026729E-001                  8.1478468861876026E+007                  1.1719917373552838E+008                  1.4364936015830967E+000                  2.7979780828014788E-003                  1.3309980080924613E-008                 -7.8758225944690512E+000                  1.2534783754368264E-001                  0.0000000000000000E+000                  1.2534783754337517E-001                  1.2534783754368264E-001                  3.0498297100608407E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6810292980861030E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  4.0058985092091431E-005                 -1.2742339134084733E+000                  2.4300984130252705E+000                 -5.0133457769687544E+000                  4.9697568180808611E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7013729459443860E+009                  7.9685333145188271E+028                  2.6921447865716368E+002                  2.1831876772940594E+010                  9.6973757327583428E-006                  8.0952371443338489E+000                  8.8280642753545084E+000                  9.3273187407256381E+004                  2.5399999999999991E+000                  3.0496872883824983E-001                  8.1481781112594649E+007                  1.1720249852401051E+008                  1.4364804556644502E+000                  2.8033323441173808E-003                  1.3309980075356662E-008                 -7.8758225946507290E+000                  1.2573898538709050E-001                  0.0000000000000000E+000                  1.2573898538696177E-001                  1.2573898538709050E-001                  3.0497347600425856E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6972171843090922E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  4.0058985042017696E-005                 -1.2742409139331801E+000                  2.4302960277876329E+000                 -5.0119774544636684E+000                  4.9713227523336725E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7013132828701358E+009                  7.9685333045581595E+028                  2.6933700579740935E+002                  2.1841929095310543E+010                  9.7279772332981316E-006                  8.0943351573208737E+000                  8.8280158827255253E+000                  9.3610109300958342E+004                  2.5399999999999991E+000                  3.0495449713509742E-001                  8.1486746511896059E+007                  1.1720748271799177E+008                  1.4364607446286723E+000                  2.8113590800843335E-003                  1.3309980069781317E-008                 -7.8758225948326483E+000                  1.2612994125425872E-001                  0.0000000000000000E+000                  1.2612994125424362E-001                  1.2612994125425872E-001                  3.0496398493719901E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7134365713840605E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  4.0058984941870232E-005                 -1.2742548719495577E+000                  2.4306918223530474E+000                 -5.0092578140216277E+000                  4.9744381821536567E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7011943263478436E+009                  7.9685332846368261E+028                  2.6958257814134106E+002                  2.1862077847374680E+010                  9.7890869477998890E-006                  8.0925488445978289E+000                  8.8279200290996354E+000                  9.4284039720310189E+004                  2.5399999999999991E+000                  3.0492606734745137E-001                  8.1496667851420835E+007                  1.1721744157608536E+008                  1.4364213355021900E+000                  2.8273963224374273E-003                  1.3309980058608613E-008                 -7.8758225951972047E+000                  1.2691124674559040E-001                  0.0000000000000000E+000                  1.2691124674553339E-001                  1.2691124674559040E-001                  3.0494502053921541E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7459697969075927E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  4.0058984741575306E-005                 -1.2742826177088351E+000                  2.4313400966519887E+000                 -5.0048646603892024E+000                  4.9794796042306961E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7009578758037739E+009                  7.9685332447941592E+028                  2.6998528635974708E+002                  2.1895123883419395E+010                  9.8886120642312622E-006                  8.0896824183821980E+000                  8.8277661723068341E+000                  9.5384894618698119E+004                  2.5399999999999991E+000                  3.0487973303257671E-001                  8.1512847065490857E+007                  1.1723368171794003E+008                  1.4363569521569444E+000                  2.8535426603052117E-003                  1.3309980036176129E-008                 -7.8758225959291597E+000                  1.2847160330739638E-001                  0.0000000000000000E+000                  1.2847160330725660E-001                  1.2847160330739638E-001                  3.0490715229944149E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8114136998223851E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  4.0058984451227644E-005                 -1.2743224424723865E+000                  2.4321106275174968E+000                 -4.9997409637564907E+000                  4.9853738294305154E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7006185138711419E+009                  7.9685331870382032E+028                  2.7046472291895674E+002                  2.1934473496988556E+010                  1.0005966309063085E-005                  8.0863701811827120E+000                  8.8275883184886990E+000                  9.6688278853235577E+004                  2.5399999999999991E+000                  3.0482506660624448E-001                  8.1531957106972173E+007                  1.1725286297878405E+008                  1.4362806296098545E+000                  2.8844266290501386E-003                  1.3309980003455937E-008                 -7.8758225969967945E+000                  1.3072837645998558E-001                  0.0000000000000000E+000                  1.3072837645995378E-001                  1.3072837645998558E-001                  3.0485239981941059E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9071734120227202E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  4.0058984160879983E-005                 -1.2743618109208403E+000                  2.4332704802094800E+000                 -4.9922036955713205E+000                  4.9940709572781783E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7002830709579844E+009                  7.9685331292822454E+028                  2.7118800749920081E+002                  2.1993851476217518E+010                  1.0181137538368179E-005                  8.0815534102073219E+000                  8.8273295472116988E+000                  9.8644064223853798E+004                  2.5399999999999991E+000                  3.0474367012250708E-001                  8.1560464560743138E+007                  1.1728147438297859E+008                  1.4361660719886078E+000                  2.9306604042502785E-003                  1.3309979970502835E-008                 -7.8758225980720287E+000                  1.3297888607401998E-001                  0.0000000000000000E+000                  1.3297888607410183E-001                  1.3297888607401998E-001                  3.0479793444499870E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.0039871864664605E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  4.0058983580184647E-005                 -1.2744392243303819E+000                  2.4348291725693558E+000                 -4.9824227399666592E+000                  5.0054106361246173E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.6996235507197294E+009                  7.9685330137703298E+028                  2.7216305585621853E+002                  2.2073924826098083E+010                  1.0413033367207604E-005                  8.0754166546166157E+000                  8.8269996389173464E+000                  1.0125363798652323E+005                  2.5399999999999983E+000                  3.0463618906436679E-001                  8.1598248637198582E+007                  1.1731938910784915E+008                  1.4360122989670407E+000                  2.9921943783717689E-003                  1.3309979903922168E-008                 -7.8758226002445051E+000                  1.3746237980241516E-001                  0.0000000000000000E+000                  1.3746237980257978E-001                  1.3746237980241516E-001                  3.0468992959343694E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2007712490737363E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  4.0058982999489318E-005                 -1.2745149538068659E+000                  2.4363985863857063E+000                 -4.9729334855477418E+000                  5.0164693613740567E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.6989784904193845E+009                  7.9685328982584143E+028                  2.7314835311854097E+002                  2.2154869776429634E+010                  1.0643060097276356E-005                  8.0695839774169595E+000                  8.8266858452309318E+000                  1.0386503250896880E+005                  2.5399999999999983E+000                  3.0453035404944589E-001                  8.1635647960702941E+007                  1.1735690615064198E+008                  1.4358573941447783E+000                  3.0537128444168031E-003                  1.3309979836482180E-008                 -7.8758226024450204E+000                  1.4192385400737995E-001                  0.0000000000000000E+000                  1.4192385400761973E-001                  1.4192385400737995E-001                  3.0458327155690634E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.4017579731821592E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
