                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      702                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5994876578283008E+007                  9.3969785838012327E+005                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  6.4326619553577999E+001                  4.9643518093756663E-012                  1.7964231931044579E-002                 -1.9999973847031455E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439892E-007                  4.0370097034755680E-012                  3.7930608053446818E-008                  5.2222460938957849E-010                  1.5297654257508386E-010                  1.4203412842394224E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173848299743811E-005                  1.7902698445938520E-002                  1.5173830547887018E-005                  1.7853909594836747E-002                  6.1886873603975455E+003                  6.0603871251168091E+010                  3.0565637988424344E+016                  3.2132317308812023E-027                  3.2132317308812023E-027                  0.0000000000000000E+000                  1.2856720545421591E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.2035021387302388E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.5173858025124951E-005                 -1.7455913960967502E+000                  1.8083972968206183E+000                 -4.0328968468706030E+000                  5.3275103730017275E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  1.2502744712169468E+009                  3.0183838383578553E+028                  6.4327592330570738E+001                  3.4395250672013531E+009                  9.2704998908631943E-005                  5.1777340728459418E+000                  8.6339744411377914E+000                  2.1257411173403304E+005                  6.0287236325717453E-001                  3.9999999999975616E-001                  5.3468891693168007E+007                  8.9114819488613322E+007                  1.6666666666663277E+000                  4.0424566644745481E-003                  4.9643518093358001E-012                 -1.1304137448881759E+001                  1.2501005260147471E-001                  0.0000000000000000E+000                  1.2501005256326794E-001                  1.2501005260147471E-001                  3.9999999999975616E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672014584136896E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.5173858024992182E-005                 -1.7455914464743882E+000                  1.8084018804220701E+000                 -4.0328647676521658E+000                  5.3275470358216159E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502743261866193E+009                  3.0183838383314445E+028                  6.4328271256078310E+001                  3.4395613685957904E+009                  9.2711846828351759E-005                  5.1777091924540377E+000                  8.6339723542320677E+000                  2.1259205784126910E+005                  6.0287236325717453E-001                  3.9999999999975622E-001                  5.3468891693168007E+007                  8.9114819488613352E+007                  1.6666666666663286E+000                  4.0426282036423421E-003                  4.9643518092952755E-012                 -1.1304137448885305E+001                  1.2502026937077826E-001                  0.0000000000000000E+000                  1.2502026933899169E-001                  1.2502026937077826E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6677449681794809E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.5173858024849926E-005                 -1.7455915004464588E+000                  1.8084097831615364E+000                 -4.0328094658692750E+000                  5.3276102403439731E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502741708084304E+009                  3.0183838383031471E+028                  6.4329441830917730E+001                  3.4396239579350982E+009                  9.2723653234118137E-005                  5.1776663023163776E+000                  8.6339687566898782E+000                  2.1262299942084914E+005                  6.0287236325717453E-001                  3.9999999999975616E-001                  5.3468891693167999E+007                  8.9114819488613307E+007                  1.6666666666663281E+000                  4.0429239108524086E-003                  4.9643518092518461E-012                 -1.1304137448889104E+001                  1.2503121492217412E-001                  0.0000000000000000E+000                  1.2503121489171076E-001                  1.2503121492217412E-001                  3.9999999999975616E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683273249222219E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.5173858024517998E-005                 -1.7455916263653399E+000                  1.8084247983774884E+000                 -4.0327044176892004E+000                  5.3277303037400001E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502738083053169E+009                  3.0183838382371201E+028                  6.4331665983421118E+001                  3.4397428809044051E+009                  9.2746084164154564E-005                  5.1775848359550221E+000                  8.6339619233662397E+000                  2.1268178849023150E+005                  6.0287236325717453E-001                  3.9999999999975622E-001                  5.3468891693167984E+007                  8.9114819488613307E+007                  1.6666666666663281E+000                  4.0434855773333672E-003                  4.9643518091504745E-012                 -1.1304137448897972E+001                  1.2505675052848067E-001                  0.0000000000000000E+000                  1.2505675049281620E-001                  1.2505675052848067E-001                  3.9999999999975622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6696862572797178E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.5173858023948978E-005                 -1.7455918421743253E+000                  1.8084564091275321E+000                 -4.0324833713363679E+000                  5.3279829608428759E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502731870212202E+009                  3.0183838381239306E+028                  6.4336348626899408E+001                  3.4399932566613865E+009                  9.2793301899377639E-005                  5.1774134338122222E+000                  8.6339475459606856E+000                  2.1280555519809233E+005                  6.0287236325717453E-001                  3.9999999999975638E-001                  5.3468891693167970E+007                  8.9114819488613293E+007                  1.6666666666663281E+000                  4.0446672837703241E-003                  4.9643518089765573E-012                 -1.1304137448913188E+001                  1.2510051246464879E-001                  0.0000000000000000E+000                  1.2510051243091452E-001                  1.2510051246464879E-001                  3.9999999999975627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6720161810815071E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.5173858022621267E-005                 -1.7455923454736402E+000                  1.8085259521667532E+000                 -4.0319975830295052E+000                  5.3285382921889592E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502717380935915E+009                  3.0183838378598222E+028                  6.4346651551852716E+001                  3.4405441426398301E+009                  9.2897155675259184E-005                  5.1770368552713126E+000                  8.6339159564551444E+000                  2.1307784321756568E+005                  6.0287236325717453E-001                  3.9999999999975661E-001                  5.3468891693167910E+007                  8.9114819488613188E+007                  1.6666666666663286E+000                  4.0472634469722298E-003                  4.9643518085701031E-012                 -1.1304137448948746E+001                  1.2520255744362016E-001                  0.0000000000000000E+000                  1.2520255741035005E-001                  1.2520255744362016E-001                  3.9999999999975644E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6774542677676474E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.5173858019776167E-005                 -1.7455934227723564E+000                  1.8086365911449140E+000                 -4.0312261924573747E+000                  5.3294203217392511E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502686367084162E+009                  3.0183838372938750E+028                  6.4363046313895097E+001                  3.4414207523958092E+009                  9.3062305525686928E-005                  5.1764391922870017E+000                  8.6338658164373925E+000                  2.1351103300122241E+005                  6.0287236325717453E-001                  3.9999999999975683E-001                  5.3468891693167813E+007                  8.9114819488613039E+007                  1.6666666666663290E+000                  4.0513834031065000E-003                  4.9643518076960737E-012                 -1.1304137449025207E+001                  1.2542094362363226E-001                  0.0000000000000000E+000                  1.2542094359043574E-001                  1.2542094362363226E-001                  3.9999999999975666E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6891148328795613E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.5173858015982704E-005                 -1.7455948566340249E+000                  1.8088262492082765E+000                 -4.0299079351755873E+000                  5.3309282370844002E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502645088426738E+009                  3.0183838365392793E+028                  6.4391160040935716E+001                  3.4429239622220335E+009                  9.3345215963359631E-005                  5.1754186878077810E+000                  8.6337801893991060E+000                  2.1425365386598447E+005                  6.0287236325717453E-001                  3.9999999999975711E-001                  5.3468891693167664E+007                  8.9114819488612771E+007                  1.6666666666663295E+000                  4.0584173312640049E-003                  4.9643518065242423E-012                 -1.1304137449127722E+001                  1.2571149738189111E-001                  0.0000000000000000E+000                  1.2571149734894679E-001                  1.2571149738189111E-001                  3.9999999999975694E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7046781696847257E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.5173858008395776E-005                 -1.7455977157082669E+000                  1.8091359758492873E+000                 -4.0277662717358709E+000                  5.3333796271651277E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502562780512736E+009                  3.0183838350300874E+028                  6.4437098388902598E+001                  3.4453802347740316E+009                  9.3806671911308780E-005                  5.1737631351342515E+000                  8.6336412417201398E+000                  2.1546643552872716E+005                  6.0287236325717453E-001                  3.9999999999975783E-001                  5.3468891693167433E+007                  8.9114819488612399E+007                  1.6666666666663303E+000                  4.0698252131311256E-003                  4.9643518041585841E-012                 -1.1304137449334677E+001                  1.2629049785994728E-001                  0.0000000000000000E+000                  1.2629049782776494E-001                  1.2629049785994728E-001                  3.9999999999975738E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7358591930001210E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.5173857997397756E-005                 -1.7456018399359681E+000                  1.8095025604913311E+000                 -4.0252491949886835E+000                  5.3362632885543579E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502444051924024E+009                  3.0183838328423614E+028                  6.4491512211469228E+001                  3.4482896815594454E+009                  9.4351933645932164E-005                  5.1718211791589681E+000                  8.6334782000303818E+000                  2.1690186615092255E+005                  6.0287236325717453E-001                  3.9999999999975866E-001                  5.3468891693167150E+007                  8.9114819488611922E+007                  1.6666666666663315E+000                  4.0832006339317807E-003                  4.9643518006778476E-012                 -1.1304137449639180E+001                  1.2712517793094316E-001                  0.0000000000000000E+000                  1.2712517789934522E-001                  1.2712517793094316E-001                  3.9999999999975822E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7811870087473081E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.5173857986399738E-005                 -1.7456059404461570E+000                  1.8100522758595801E+000                 -4.0215088431967878E+000                  5.3405533557145022E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502326007234678E+009                  3.0183838306546359E+028                  6.4573195086320197E+001                  3.4526571743480325E+009                  9.5168046959512661E-005                  5.1689428167315628E+000                  8.6332364273814903E+000                  2.1905509340225733E+005                  6.0287236325717453E-001                  3.9999999999975983E-001                  5.3468891693166733E+007                  8.9114819488611236E+007                  1.6666666666663335E+000                  4.1030150808572599E-003                  4.9643517971371091E-012                 -1.1304137449948934E+001                  1.2795383160614876E-001                  0.0000000000000000E+000                  1.2795383157622914E-001                  1.2795383160614876E-001                  3.9999999999975905E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8266646549501120E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.5173857964403705E-005                 -1.7456140714822050E+000                  1.8111511357513044E+000                 -4.0141520210876998E+000                  5.3490090377153132E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2502091935847497E+009                  3.0183838262791848E+028                  6.4736786246466394E+001                  3.4614042123718238E+009                  9.6793897815152321E-005                  5.1633075383809732E+000                  8.6327626931125341E+000                  2.2336187041945924E+005                  6.0287236325717453E-001                  3.9999999999976205E-001                  5.3468891693165943E+007                  8.9114819488609925E+007                  1.6666666666663361E+000                  4.1417585182187975E-003                  4.9643517898792858E-012                 -1.1304137450583866E+001                  1.2959218793614877E-001                  0.0000000000000000E+000                  1.2959218791667892E-001                  1.2959218793614877E-001                  3.9999999999976055E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9180638979882147E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.5173857920411635E-005                 -1.7456300617317639E+000                  1.8126829096956185E+000                 -4.0041547614518018E+000                  5.3605380712955251E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.2501631630920372E+009                  3.0183838175282821E+028                  6.4965518608277719E+001                  3.4736342782522049E+009                  9.9047892343384449E-005                  5.1557067436568502E+000                  8.6321229064597542E+000                  2.2937076935503128E+005                  6.0287236325717453E-001                  3.9999999999976499E-001                  5.3468891693164885E+007                  8.9114819488608137E+007                  1.6666666666663397E+000                  4.1938658728762875E-003                  4.9643517746835216E-012                 -1.1304137451913231E+001                  1.3280234808158639E-001                  0.0000000000000000E+000                  1.3280234807907326E-001                  1.3280234808158639E-001                  3.9999999999976343E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1025987396172752E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.5173857872349374E-005                 -1.7456471358131522E+000                  1.8142795619809569E+000                 -3.9940287882654708E+000                  5.3722606967671922E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.2501140144868891E+009                  3.0183838079677374E+028                  6.5204799223176138E+001                  3.4864283475344520E+009                  1.0138441783832585E-004                  5.1480749557789878E+000                  8.6314795613142135E+000                  2.3564633889983193E+005                  6.0287236325717453E-001                  3.9999999999976776E-001                  5.3468891693163864E+007                  8.9114819488606453E+007                  1.6666666666663446E+000                  4.2459728457284341E-003                  4.9643517571033446E-012                 -1.1304137453451192E+001                  1.3621073462959113E-001                  0.0000000000000000E+000                  1.3621073463035699E-001                  1.3621073462959113E-001                  3.9999999999976643E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3067588877125866E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.5173857824287117E-005                 -1.7456638183467816E+000                  1.8158919385780528E+000                 -3.9840849511423571E+000                  5.3838169104874032E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  1.2500659948379896E+009                  3.0183837984071931E+028                  6.5447330735216354E+001                  3.4993962386838727E+009                  1.0373254876021346E-004                  5.1406462505271362E+000                  8.6308524189911768E+000                  2.4200086064034273E+005                  6.0287236325717453E-001                  3.9999999999977048E-001                  5.3468891693162903E+007                  8.9114819488604844E+007                  1.6666666666663481E+000                  4.2964384128518045E-003                  4.9643517385676867E-012                 -1.1304137455072739E+001                  1.3951311162825825E-001                  0.0000000000000000E+000                  1.3951311163020852E-001                  1.3951311162825825E-001                  3.9999999999976910E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.5134717041583399E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
