                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      838                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.4646185235063487E+005                  8.2282700563720027E+003                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  2.5704113874938997E+002                  2.1540136580519123E-008                  7.4110166619072895E-002                 -1.5362460555021089E+001                  7.3000000000000020E-001                  2.6605031474230906E-005                  2.4997339496852566E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  2.3367741358893601E-005                  0.0000000000000000E+000                  1.7058451191992642E-006                  6.2169949433506211E-011                  5.8413136402291743E-007                  8.0422589845972601E-009                  2.3558387556556349E-009                  2.1873255777280984E-008                  4.9059649450930916E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3367417628596339E-005                  7.1676938106597712E-002                  2.3366867535371929E-005                  6.9883676068624820E-002                  4.1787066810653203E+004                  8.0294679839200033E+006                  1.0848464805013057E+013                  3.7551442785231778E-026                  3.7551442785231778E-026                  0.0000000000000000E+000                  1.5025187058630218E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.7778801018157988E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  2.3367741358050024E-005                 -1.1301222905467379E+000                  2.4100035207800707E+000                 -5.2783384511420497E+000                  4.6846694892404095E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  5.1579184235892229E+009                  4.6483111109433108E+028                  2.5704166207838631E+002                  2.0836382282728100E+010                  5.2681914463192962E-006                  8.3117589454037866E+000                  8.8395276392062669E+000                  4.8380403847203110E+004                  2.5399999999999983E+000                  3.0639453873730249E-001                  8.0966534033045396E+007                  1.1668607300585382E+008                  1.4388358234231056E+000                  1.6069501331901226E-003                  2.1540136580233517E-008                 -7.6667515472843828E+000                  1.2500194540205631E-001                  0.0000000000000000E+000                  1.2500194552713789E-001                  1.2500194540205631E-001                  3.0639455390626502E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667473237304431E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  2.3367741357465832E-005                 -1.1301223461019438E+000                  2.4100042030447528E+000                 -5.2783336754428705E+000                  4.6846749472040710E+000                  7.3000000000000054E-001                  2.4999999999999947E-001                  2.0000000000000018E-002                  5.1579177637852993E+009                  4.6483111108271030E+028                  2.5704206588408243E+002                  2.0836415185534813E+010                  5.2682493780613430E-006                  8.3117557469891263E+000                  8.8395274720871164E+000                  4.8381011868157577E+004                  2.5399999999999974E+000                  3.0639449323022733E-001                  8.0966551440572605E+007                  1.1668609041197596E+008                  1.4388357270701637E+000                  1.6069660250666769E-003                  2.1540136580035728E-008                 -7.6667515472883707E+000                  1.2500329319048176E-001                  0.0000000000000000E+000                  1.2500329314825293E-001                  1.2500329319048176E-001                  3.0639452356827745E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668031808902939E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  2.3367741356297445E-005                 -1.1301224572111992E+000                  2.4100057950041265E+000                 -5.2783225324069418E+000                  4.6846876821989047E+000                  7.3000000000000076E-001                  2.4999999999999933E-001                  1.9999999999999907E-002                  5.1579164441914473E+009                  4.6483111105946873E+028                  2.5704300810484108E+002                  2.0836491959393425E+010                  5.2683845514233477E-006                  8.3117482842983712E+000                  8.8395270821566410E+000                  4.8382430585169968E+004                  2.5399999999999969E+000                  3.0639438704617428E-001                  8.0966592058235139E+007                  1.1668613102635995E+008                  1.4388355022493380E+000                  1.6070031058675004E-003                  2.1540136579640150E-008                 -7.6667515472963466E+000                  1.2500598875744226E-001                  0.0000000000000000E+000                  1.2500598875518698E-001                  1.2500598875744226E-001                  3.0639446289192646E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669148963576608E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  2.3367741353376476E-005                 -1.1301227349775840E+000                  2.4100080692667367E+000                 -5.2783066144203579E+000                  4.6847058744474372E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1579131452885027E+009                  4.6483111100136482E+028                  2.5704435416116360E+002                  2.0836601638592720E+010                  5.2685776545250430E-006                  8.3117376240162919E+000                  8.8395265251493189E+000                  4.8384457328943732E+004                  2.5399999999999991E+000                  3.0639423535157623E-001                  8.0966650084080085E+007                  1.1668618904752080E+008                  1.4388351810811975E+000                  1.6070560778356025E-003                  2.1540136578651170E-008                 -7.6667515473162862E+000                  1.2501272762606491E-001                  0.0000000000000000E+000                  1.2501272762208243E-001                  1.2501272762606491E-001                  3.0639431119887528E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671941917207611E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  2.3367741350455510E-005                 -1.1301230127343223E+000                  2.4100114807059012E+000                 -5.2782827388447009E+000                  4.6847331614612573E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1579098465022326E+009                  4.6483111094326100E+028                  2.5704637328564570E+002                  2.0836766160837700E+010                  5.2688673054126261E-006                  8.3117216350763830E+000                  8.8395256897144954E+000                  4.8387497452381474E+004                  2.5399999999999991E+000                  3.0639400780498155E-001                  8.0966737123378590E+007                  1.1668627607979238E+008                  1.4388346993434729E+000                  1.6071355344783422E-003                  2.1540136577659205E-008                 -7.6667515473362871E+000                  1.2501946642050321E-001                  0.0000000000000000E+000                  1.2501946641905351E-001                  1.2501946642050321E-001                  3.0639415950271132E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674734966476012E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  2.3367741344613575E-005                 -1.1301235682188568E+000                  2.4100183037741214E+000                 -5.2782349927469658E+000                  4.6847877306252066E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1579032492797546E+009                  4.6483111082705317E+028                  2.5705041169458462E+002                  2.0837095219036629E+010                  5.2694465936442785E-006                  8.3116896625959171E+000                  8.8395240191221500E+000                  4.8393577730363315E+004                  2.5399999999999991E+000                  3.0639355269308521E-001                  8.0966911204582945E+007                  1.1668645014693999E+008                  1.4388337359162107E+000                  1.6072944430305027E-003                  2.1540136575675163E-008                 -7.6667515473762888E+000                  1.2503294376857019E-001                  0.0000000000000000E+000                  1.2503294377773408E-001                  1.2503294376857019E-001                  3.0639385610101610E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6680321351920768E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  2.3367741332929704E-005                 -1.1301246790721928E+000                  2.4100285389861118E+000                 -5.2781633862267920E+000                  4.6848695723543408E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1578900562346163E+009                  4.6483111059463761E+028                  2.5705646978781016E+002                  2.0837588847116177E+010                  5.2703154921868165E-006                  8.3116417176720390E+000                  8.8395215139424828E+000                  4.8402698240645979E+004                  2.5399999999999991E+000                  3.0639286996949322E-001                  8.0967172336385414E+007                  1.1668671125765002E+008                  1.4388322908760016E+000                  1.6075327939282149E-003                  2.1540136571706628E-008                 -7.6667515474563031E+000                  1.2505989760565514E-001                  0.0000000000000000E+000                  1.2505989760539024E-001                  1.2505989760565514E-001                  3.0639324926037764E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6691495270411960E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  2.3367741318324863E-005                 -1.1301260674219173E+000                  2.4100399122864808E+000                 -5.2780838411916680E+000                  4.6849604906864437E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1578735675521879E+009                  4.6483111030411814E+028                  2.5706320166870250E+002                  2.0838137379414768E+010                  5.2712808874276971E-006                  8.3115884649119192E+000                  8.8395187314050805E+000                  4.8412832270538493E+004                  2.5399999999999991E+000                  3.0639211131036798E-001                  8.0967462496496692E+007                  1.1668700139431493E+008                  1.4388306854194983E+000                  1.6077976114867542E-003                  2.1540136566745093E-008                 -7.6667515475563386E+000                  1.2509358835570691E-001                  0.0000000000000000E+000                  1.2509358835462372E-001                  1.2509358835570691E-001                  3.0639249063993057E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6705464820185933E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  2.3367741303720027E-005                 -1.1301274555306895E+000                  2.4100569733661512E+000                 -5.2779645587031192E+000                  4.6850968342495243E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1578570817841177E+009                  4.6483111001359876E+028                  2.5707330048896068E+002                  2.0838960263937668E+010                  5.2727288861584785E-006                  8.3115086228097983E+000                  8.8395145595008700E+000                  4.8428033509713794E+004                  2.5399999999999991E+000                  3.0639097320487291E-001                  8.0967897749845639E+007                  1.1668743661247444E+008                  1.4388282775956109E+000                  1.6081948051402885E-003                  2.1540136561782611E-008                 -7.6667515476563919E+000                  1.2512727718362487E-001                  0.0000000000000000E+000                  1.2512727718147565E-001                  1.2512727718362487E-001                  3.0639173194186964E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6719436760562068E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  2.3367741274510346E-005                 -1.1301302310257395E+000                  2.4100911002607175E+000                 -5.2777261198410459E+000                  4.6853693999957047E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1578241189866333E+009                  4.6483110943255982E+028                  2.5709350212285688E+002                  2.0840606375225605E+010                  5.2756245450149708E-006                  8.3113490733514208E+000                  8.8395062226131174E+000                  4.8458436765222381E+004                  2.5399999999999991E+000                  3.0638869652968220E-001                  8.0968768321205020E+007                  1.1668830711338271E+008                  1.4388234631456316E+000                  1.6089890743965103E-003                  2.1540136551854803E-008                 -7.6667515478565580E+000                  1.2519464880876502E-001                  0.0000000000000000E+000                  1.2519464880905976E-001                  1.2519464880876502E-001                  3.0639021431314267E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6747387812594794E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  2.3367741216090999E-005                 -1.1301357791285400E+000                  2.4101593729541206E+000                 -5.2772497458639176E+000                  4.6859140466445828E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1577582283137217E+009                  4.6483110827048211E+028                  2.5713392134600235E+002                  2.0843899965306816E+010                  5.2814145082609188E-006                  8.3110305126644413E+000                  8.8394895764827837E+000                  4.8519246383374470E+004                  2.5399999999999991E+000                  3.0638414133340824E-001                  8.0970509720962167E+007                  1.1669004837194973E+008                  1.4388138390145295E+000                  1.6105771416029719E-003                  2.1540136531987824E-008                 -7.6667515482571176E+000                  1.2532936856310148E-001                  0.0000000000000000E+000                  1.2532936856301280E-001                  1.2532936856310148E-001                  3.0638717813092420E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6803318598020678E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  2.3367741099252290E-005                 -1.1301468638062451E+000                  2.4102709315750652E+000                 -5.2764732352519035E+000                  4.6868021158400683E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1576265863969679E+009                  4.6483110594632651E+028                  2.5719998064779747E+002                  2.0849283049269592E+010                  5.2908660281221062E-006                  8.3105118446902324E+000                  8.8394624725432855E+000                  4.8618562710784674E+004                  2.5399999999999991E+000                  3.0637669644042648E-001                  8.0973354548614189E+007                  1.1669289296819735E+008                  1.4387981341582849E+000                  1.6131692075317420E-003                  2.1540136492208506E-008                 -7.6667515490591525E+000                  1.2559871957963872E-001                  0.0000000000000000E+000                  1.2559871957984800E-001                  1.2559871957963872E-001                  3.0638110210624886E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6915294864282437E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  2.3367740929882818E-005                 -1.1301629049613748E+000                  2.4104030787487924E+000                 -5.2755565029882332E+000                  4.6878509952297165E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1574360871765127E+009                  4.6483110257722902E+028                  2.5727825339460992E+002                  2.0855661700320835E+010                  5.3020460696436641E-006                  8.3099004982192657E+000                  8.8394305233481010E+000                  4.8736124964057839E+004                  2.5399999999999991E+000                  3.0636787505233459E-001                  8.0976723358425096E+007                  1.1669626150279966E+008                  1.4387795643785664E+000                  1.6162348550479580E-003                  2.1540136434437504E-008                 -7.6667515502239372E+000                  1.2598897284544236E-001                  0.0000000000000000E+000                  1.2598897284528771E-001                  1.2598897284544236E-001                  3.0637228574638053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7077887132970537E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  2.3367740760513346E-005                 -1.1301789140637546E+000                  2.4106014481509739E+000                 -5.2741860568320682E+000                  4.6894198107095839E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1572459756185474E+009                  4.6483109920813144E+028                  2.5739579527671117E+002                  2.0865241125685356E+010                  5.3188034669295063E-006                  8.3089883928725321E+000                  8.8393828520119495E+000                  4.8912494346311069E+004                  2.5399999999999991E+000                  3.0635462824056964E-001                  8.0981778202622160E+007                  1.1670131593158551E+008                  1.4387517562234331E+000                  1.6208290113943387E-003                  2.1540136376540801E-008                 -7.6667515513912567E+000                  1.2637896617843541E-001                  0.0000000000000000E+000                  1.2637896617851391E-001                  1.2637896617843541E-001                  3.0636345944841298E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7240800412370028E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  2.3367740421774404E-005                 -1.1302108366764174E+000                  2.4109988045849429E+000                 -5.2714617673387254E+000                  4.6925414564551735E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  5.1568669085982027E+009                  4.6483109246993645E+028                  2.5763140655726971E+002                  2.0884445234945648E+010                  5.3522726987123008E-006                  8.3071819247204619E+000                  8.8392884212089093E+000                  4.9265336832542031E+004                  2.5399999999999991E+000                  3.0632807783228683E-001                  8.0991895744798914E+007                  1.1671143263379119E+008                  1.4386962896766995E+000                  1.6300019111333411E-003                  2.1540136260373385E-008                 -7.6667515537334365E+000                  1.2715812627763240E-001                  0.0000000000000000E+000                  1.2715812627769632E-001                  1.2715812627763240E-001                  3.0634577810447539E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7567589198599087E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
