                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8683219596298277E+007                  3.8893306396412314E+006                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  6.1083160283139144E+001                  9.9224420148494452E-012                  2.8165996748725101E-002                 -1.9746936341744842E+001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059867E-003                  1.0081585205319681E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683677E-007                  2.6644264042931618E-011                  2.5034201315268198E-007                  3.4466824219702921E-009                  1.0096451809952823E-009                  9.3742524759776935E-009                  2.1025564050399291E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014700268197962E-005                  2.7937698815060096E-002                  1.0014614756940692E-005                  2.7760057430218244E-002                  1.4955511903392926E+004                  8.4239493729507675E+009                  1.0093025770955494E+016                  2.7971219084527957E-026                  2.7971219084527957E-026                  0.0000000000000000E+000                  1.1192366634877509E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1142598449239890E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.0014746296535727E-005                 -1.5502749017646220E+000                  1.7859228199885651E+000                 -4.3405296359284877E+000                  4.9974031071118530E+000                  7.3000000000000054E-001                  2.4999999999999950E-001                  2.0000000000000018E-002                  1.9602969217336137E+009                  1.9921333333068867E+028                  6.1083346188011085E+001                  3.2660588215800390E+009                  4.5653109580099231E-005                  5.4481400937971971E+000                  8.6560829662467551E+000                  9.9403827517727259E+004                  6.0287236325717442E-001                  3.9999999999957608E-001                  5.3468891693232201E+007                  8.9114819488720328E+007                  1.6666666666660781E+000                  2.3206013455523487E-003                  9.9224420148394286E-012                 -1.1003381430360717E+001                  1.2500238044813516E-001                  0.0000000000000000E+000                  1.2500238041805325E-001                  1.2500238044813516E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667937785333931E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.0014746296462067E-005                 -1.5502749164896292E+000                  1.7859233933710368E+000                 -4.3405256223869726E+000                  4.9974076940358403E+000                  7.3000000000000054E-001                  2.4999999999999942E-001                  2.0000000000000018E-002                  1.9602968552686062E+009                  1.9921333332922342E+028                  6.1083426834080960E+001                  3.2660631336360202E+009                  4.5653531486213369E-005                  5.4481369807958071E+000                  8.6560827180960676E+000                  9.9404877404906743E+004                  6.0287236325717453E-001                  3.9999999999957625E-001                  5.3468891693232194E+007                  8.9114819488720343E+007                  1.6666666666660781E+000                  2.3206135936521049E-003                  9.9224420148338822E-012                 -1.1003381430360960E+001                  1.2500370033265781E-001                  0.0000000000000000E+000                  1.2500370037240044E-001                  1.2500370033265781E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668641933446116E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.0014746296388406E-005                 -1.5502749312145054E+000                  1.7859242883415993E+000                 -4.3405193578991250E+000                  4.9974148534942513E+000                  7.3000000000000065E-001                  2.4999999999999933E-001                  2.0000000000000018E-002                  1.9602967888041928E+009                  1.9921333332775817E+028                  6.1083552711630610E+001                  3.2660698641690950E+009                  4.5654190021073482E-005                  5.4481321219250676E+000                  8.6560823307743657E+000                  9.9406516133883240E+004                  6.0287236325717442E-001                  3.9999999999957608E-001                  5.3468891693232208E+007                  8.9114819488720357E+007                  1.6666666666660781E+000                  2.3206327108657070E-003                  9.9224420148283343E-012                 -1.1003381430361204E+001                  1.2500502020267690E-001                  0.0000000000000000E+000                  1.2500502019401333E-001                  1.2500502020267690E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669346085322534E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.0014746296232118E-005                 -1.5502749624561709E+000                  1.7859255049011811E+000                 -4.3405108425909198E+000                  4.9974245853620385E+000                  7.3000000000000065E-001                  2.4999999999999931E-001                  2.0000000000000018E-002                  1.9602966477871246E+009                  1.9921333332464928E+028                  6.1083723821070201E+001                  3.2660790132011881E+009                  4.5655085181676175E-005                  5.4481255173107170E+000                  8.6560818042912988E+000                  9.9408743705154979E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232208E+007                  8.9114819488720357E+007                  1.6666666666660781E+000                  2.3206586966767503E-003                  9.9224420148165632E-012                 -1.1003381430361719E+001                  1.2500782055647680E-001                  0.0000000000000000E+000                  1.2500782052720444E-001                  1.2500782055647680E-001                  3.9999999999957614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670840113390639E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.0014746296075827E-005                 -1.5502749936972318E+000                  1.7859269242207600E+000                 -4.3405009083370967E+000                  4.9974359389354399E+000                  7.3000000000000076E-001                  2.4999999999999922E-001                  2.0000000000000018E-002                  1.9602965067727964E+009                  1.9921333332154034E+028                  6.1083923449364953E+001                  3.2660896871048503E+009                  4.5656129529257828E-005                  5.4481178121963350E+000                  8.6560811900816930E+000                  9.9411342539053236E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232201E+007                  8.9114819488720357E+007                  1.6666666666660781E+000                  2.3206890123713938E-003                  9.9224420148047904E-012                 -1.1003381430362234E+001                  1.2501062084951439E-001                  0.0000000000000000E+000                  1.2501062086694645E-001                  1.2501062084951439E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672334158403412E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.0014746295867443E-005                 -1.5502750353510388E+000                  1.7859285463012615E+000                 -4.3404895552635940E+000                  4.9974489140894427E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  1.9602963187579539E+009                  1.9921333331739518E+028                  6.1084151596924627E+001                  3.2661018859020171E+009                  4.5657323060815553E-005                  5.4481090067076021E+000                  8.6560804881551938E+000                  9.9414312636076109E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232208E+007                  8.9114819488720357E+007                  1.6666666666660777E+000                  2.3207236574333636E-003                  9.9224420147890917E-012                 -1.1003381430362921E+001                  1.2501435447741208E-001                  0.0000000000000000E+000                  1.2501435446023215E-001                  1.2501435447741208E-001                  3.9999999999957619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674326244777893E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.0014746295659058E-005                 -1.5502750770037674E+000                  1.7859308353006726E+000                 -4.3404735350155423E+000                  4.9974672233369075E+000                  7.3000000000000087E-001                  2.4999999999999908E-001                  2.0000000000000018E-002                  1.9602961307479978E+009                  1.9921333331324998E+028                  6.1084473548875025E+001                  3.2661191003159747E+009                  4.5659007298497911E-005                  5.4480965814763183E+000                  8.6560794976802367E+000                  9.9418503892692257E+004                  6.0287236325717442E-001                  3.9999999999957625E-001                  5.3468891693232194E+007                  8.9114819488720328E+007                  1.6666666666660777E+000                  2.3207725442653160E-003                  9.9224420147733947E-012                 -1.1003381430363607E+001                  1.2501808798995251E-001                  0.0000000000000000E+000                  1.2501808799488071E-001                  1.2501808798995251E-001                  3.9999999999957619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676318361273923E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.0014746295279319E-005                 -1.5502751529048391E+000                  1.7859337912239002E+000                 -4.3404528482609175E+000                  4.9974908660147594E+000                  7.3000000000000087E-001                  2.4999999999999908E-001                  2.0000000000000018E-002                  1.9602957881496682E+009                  1.9921333330569620E+028                  6.1084889307389588E+001                  3.2661413304629636E+009                  4.5661182226376812E-005                  5.4480805371691359E+000                  8.6560782187079894E+000                  9.9423916311545196E+004                  6.0287236325717442E-001                  3.9999999999957625E-001                  5.3468891693232186E+007                  8.9114819488720298E+007                  1.6666666666660781E+000                  2.3208356701289283E-003                  9.9224420147447826E-012                 -1.1003381430364859E+001                  1.2502489129379477E-001                  0.0000000000000000E+000                  1.2502489128683220E-001                  1.2502489129379477E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6679948676099232E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.0014746294899577E-005                 -1.5502752288023340E+000                  1.7859379431928157E+000                 -4.3404237932183252E+000                  4.9975240730262662E+000                  7.3000000000000065E-001                  2.4999999999999942E-001                  1.9999999999999907E-002                  1.9602954455675423E+009                  1.9921333329814238E+028                  6.1085473297710763E+001                  3.2661725557781930E+009                  4.5664237139642987E-005                  5.4480580030052650E+000                  8.6560764223903330E+000                  9.9431518750664545E+004                  6.0287236325717442E-001                  3.9999999999957619E-001                  5.3468891693232201E+007                  8.9114819488720343E+007                  1.6666666666660783E+000                  2.3209243299727312E-003                  9.9224420147161706E-012                 -1.1003381430366112E+001                  1.2503169422136176E-001                  0.0000000000000000E+000                  1.2503169422185198E-001                  1.2503169422136176E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683579090939371E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.0014746294212532E-005                 -1.5502753661112141E+000                  1.7859432912233315E+000                 -4.3403863720599611E+000                  4.9975668422151465E+000                  7.3000000000000065E-001                  2.4999999999999942E-001                  1.9999999999999907E-002                  1.9602948257900856E+009                  1.9921333328447567E+028                  6.1086225526901664E+001                  3.2662127766393328E+009                  4.5668171986487745E-005                  5.4480289811525644E+000                  8.6560741088936606E+000                  9.9441311218650691E+004                  6.0287236325717442E-001                  3.9999999999957631E-001                  5.3468891693232186E+007                  8.9114819488720313E+007                  1.6666666666660783E+000                  2.3210385148911992E-003                  9.9224420146643878E-012                 -1.1003381430368378E+001                  1.2504400152833481E-001                  0.0000000000000000E+000                  1.2504400153643791E-001                  1.2504400152833481E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6690147693223401E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.0014746293525483E-005                 -1.5502755034083939E+000                  1.7859514536144503E+000                 -4.3403292662030468E+000                  4.9976321104631802E+000                  7.3000000000000065E-001                  2.4999999999999947E-001                  1.9999999999999907E-002                  1.9602942060656357E+009                  1.9921333327080892E+028                  6.1087373628871916E+001                  3.2662741643792295E+009                  4.5674177339238750E-005                  5.4479846945709722E+000                  8.6560705785350223E+000                  9.9456256948252238E+004                  6.0287236325717442E-001                  3.9999999999957625E-001                  5.3468891693232171E+007                  8.9114819488720283E+007                  1.6666666666660781E+000                  2.3212127574690155E-003                  9.9224420146125953E-012                 -1.1003381430370645E+001                  1.2505630757793482E-001                  0.0000000000000000E+000                  1.2505630757623359E-001                  1.2505630757793482E-001                  3.9999999999957625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6696716622823315E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.0014746292115328E-005                 -1.5502757851729900E+000                  1.7859624304393247E+000                 -4.3402524856898692E+000                  4.9977198678012327E+000                  7.3000000000000065E-001                  2.4999999999999947E-001                  1.9999999999999907E-002                  1.9602929342527328E+009                  1.9921333324275809E+028                  6.1088917636231926E+001                  3.2663567207415442E+009                  4.5682252958287936E-005                  5.4479251532822390E+000                  8.6560658320836463E+000                  9.9476355979244268E+004                  6.0287236325717430E-001                  3.9999999999957636E-001                  5.3468891693232156E+007                  8.9114819488720268E+007                  1.6666666666660779E+000                  2.3214470165288420E-003                  9.9224420145062444E-012                 -1.1003381430375301E+001                  1.2508156189334421E-001                  0.0000000000000000E+000                  1.2508156189250799E-001                  1.2508156189334421E-001                  3.9999999999957631E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6710200317552348E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.0014746290705168E-005                 -1.5502760668883251E+000                  1.7859816219044242E+000                 -4.3401182866562733E+000                  4.9978732582999275E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002                  1.9602916626630058E+009                  1.9921333321470722E+028                  6.1091617214015834E+001                  3.2665010641736808E+009                  4.5696371170080562E-005                  5.4478210941285443E+000                  8.6560575366782260E+000                  9.9511496703927463E+004                  6.0287236325717453E-001                  3.9999999999957642E-001                  5.3468891693232112E+007                  8.9114819488720179E+007                  1.6666666666660781E+000                  2.3218564238480111E-003                  9.9224420143998418E-012                 -1.1003381430379958E+001                  1.2510681074620295E-001                  0.0000000000000000E+000                  1.2510681074778987E-001                  1.2510681074620295E-001                  3.9999999999957636E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6723685390565368E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.0014746287184359E-005                 -1.5502767700458946E+000                  1.7860090285048498E+000                 -4.3399267379281383E+000                  4.9980922136284871E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002                  1.9602884887962806E+009                  1.9921333314467127E+028                  6.1095472585066709E+001                  3.2667072065908365E+009                  4.5716530331045606E-005                  5.4476725857856945E+000                  8.6560456975903026E+000                  9.9561679395134997E+004                  6.0287236325717453E-001                  3.9999999999957647E-001                  5.3468891693232067E+007                  8.9114819488720134E+007                  1.6666666666660785E+000                  2.3224406971169209E-003                  9.9224420141339437E-012                 -1.1003381430391595E+001                  1.2516982882932839E-001                  0.0000000000000000E+000                  1.2516982882852115E-001                  1.2516982882932839E-001                  3.9999999999957647E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6757360247617370E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.0014746283663552E-005                 -1.5502774728968141E+000                  1.7860495289825797E+000                 -4.3396438709612166E+000                  4.9984155810731403E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.9602853163188272E+009                  1.9921333307463537E+028                  6.1101170357682754E+001                  3.2670118601777363E+009                  4.5746316361254710E-005                  5.4474533198102666E+000                  8.6560282171125120E+000                  9.9635838741073108E+004                  6.0287236325717442E-001                  3.9999999999957669E-001                  5.3468891693232015E+007                  8.9114819488720030E+007                  1.6666666666660790E+000                  2.3233033343749853E-003                  9.9224420138677014E-012                 -1.1003381430403248E+001                  1.2523281457301372E-001                  0.0000000000000000E+000                  1.2523281457396199E-001                  1.2523281457301372E-001                  3.9999999999957653E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6791043687677942E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
