                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     950                                      752                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7932842672208562E+006                  9.2341398970600247E+004                  1.7929199999999981E+028                  8.5696335669566274E+008                  8.9646000000000000E+020                  1.2518198575017384E+002                  5.1722855672861739E-010                  4.8419066361686407E-002                 -2.0006203059077464E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059867E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  1.0014746296668701E-005                  0.0000000000000000E+000                  7.3107647965683688E-007                  2.6644264042931618E-011                  2.5034201315268192E-007                  3.4466824219702937E-009                  1.0096451809952827E-009                  9.3742524759776935E-009                  2.1025564050399278E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014593977061143E-005                  4.7302558922925522E-002                  1.0014190024731154E-005                  4.6092569668276691E-002                  3.3708405678853065E+004                  9.4007074344655916E+007                  1.9362322838495744E+014                  1.3547823051899265E-026                  1.3547823051899262E-026                  0.0000000000000000E+000                  5.4206720377079583E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8150883852903312E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.0014746296535727E-005                 -1.3149836064816549E+000                  2.0975420821102877E+000                 -4.8625130674617125E+000                  4.7870389377045894E+000                  7.3000000000000054E-001                  2.4999999999999950E-001                  2.0000000000000018E-002                  3.3698700455827227E+009                  1.9921333333068867E+028                  1.2518205656134458E+002                  6.6933458243310413E+009                  1.3724196657298354E-005                  6.4248559269011007E+000                  8.7276980930735117E+000                  6.1240529591664701E+004                  6.0287236325717442E-001                  3.9999999998786490E-001                  5.3468891697406776E+007                  8.9114819495677948E+007                  1.6666666666498124E+000                  1.2745911938430309E-003                  5.1722855672594870E-010                 -9.2863175052801772E+000                  1.2500082117317241E-001                  0.0000000000000000E+000                  1.2500082081859779E-001                  1.2500082117317241E-001                  3.9999999998786484E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666902918660498E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.0014746296462067E-005                 -1.3149836161236104E+000                  2.0975421886807442E+000                 -4.8625123214772223E+000                  4.7870397902595361E+000                  7.3000000000000054E-001                  2.4999999999999942E-001                  2.0000000000000018E-002                  3.3698699707668133E+009                  1.9921333332922342E+028                  1.2518208727946588E+002                  6.6933474667949543E+009                  1.3724220231271927E-005                  6.4248553482936988E+000                  8.7276980539619711E+000                  6.1240649811860509E+004                  6.0287236325717453E-001                  3.9999999998786495E-001                  5.3468891697406776E+007                  8.9114819495677963E+007                  1.6666666666498124E+000                  1.2745945875667110E-003                  5.1722855672447032E-010                 -9.2863175052814189E+000                  1.2500127669361266E-001                  0.0000000000000000E+000                  1.2500127665300864E-001                  1.2500127669361266E-001                  3.9999999998786495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667033792184738E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.0014746296388406E-005                 -1.3149836257655474E+000                  2.0975423550227785E+000                 -4.8625111571020678E+000                  4.7870411209767250E+000                  7.3000000000000065E-001                  2.4999999999999933E-001                  2.0000000000000018E-002                  3.3698698959510493E+009                  1.9921333332775817E+028                  1.2518213522630349E+002                  6.6933500304592152E+009                  1.3724257026955818E-005                  6.4248544451714409E+000                  8.7276979929145195E+000                  6.1240837458983930E+004                  6.0287236325717442E-001                  3.9999999998786490E-001                  5.3468891697406784E+007                  8.9114819495677963E+007                  1.6666666666498127E+000                  1.2745998847109353E-003                  5.1722855672299194E-010                 -9.2863175052826605E+000                  1.2500173221475708E-001                  0.0000000000000000E+000                  1.2500173225783701E-001                  1.2500173221475708E-001                  3.9999999998786495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667164666063250E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.0014746296232118E-005                 -1.3149836462230247E+000                  2.0975425811370729E+000                 -4.8625095743410602E+000                  4.7870429298520278E+000                  7.3000000000000065E-001                  2.4999999999999931E-001                  2.0000000000000018E-002                  3.3698697372130537E+009                  1.9921333332464928E+028                  1.2518220040207423E+002                  6.6933535153354416E+009                  1.3724307044304344E-005                  6.4248532175400577E+000                  8.7276979099315373E+000                  6.1241092533072449E+004                  6.0287236325717442E-001                  3.9999999998786501E-001                  5.3468891697406761E+007                  8.9114819495677948E+007                  1.6666666666498127E+000                  1.2746070852935507E-003                  5.1722855671985527E-010                 -9.2863175052852931E+000                  1.2500269870693007E-001                  0.0000000000000000E+000                  1.2500269882344944E-001                  1.2500269870693007E-001                  3.9999999998786495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667442345423533E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.0014746296075827E-005                 -1.3149836666804298E+000                  2.0975428449380624E+000                 -4.8625077277966522E+000                  4.7870450401974249E+000                  7.3000000000000076E-001                  2.4999999999999922E-001                  2.0000000000000018E-002                  3.3698695784756284E+009                  1.9921333332154034E+028                  1.2518227644079846E+002                  6.6933575810417585E+009                  1.3724365397788811E-005                  6.4248517853148543E+000                  8.7276978131188088E+000                  6.1241390119565207E+004                  6.0287236325717442E-001                  3.9999999998786512E-001                  5.3468891697406761E+007                  8.9114819495677963E+007                  1.6666666666498124E+000                  1.2746154860058365E-003                  5.1722855671671871E-010                 -9.2863175052879274E+000                  1.2500366520211870E-001                  0.0000000000000000E+000                  1.2500366513493735E-001                  1.2500366520211870E-001                  3.9999999998786506E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667720026378674E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.0014746295867443E-005                 -1.3149836939568549E+000                  2.0975431464264300E+000                 -4.8625056174736629E+000                  4.7870474520087818E+000                  7.3000000000000076E-001                  2.4999999999999920E-001                  2.0000000000000018E-002                  3.3698693668266292E+009                  1.9921333331739518E+028                  1.2518236334269299E+002                  6.6933622275897331E+009                  1.3724432087363249E-005                  6.4248501485016316E+000                  8.7276977024767159E+000                  6.1241730218499266E+004                  6.0287236325717442E-001                  3.9999999998786506E-001                  5.3468891697406754E+007                  8.9114819495677948E+007                  1.6666666666498129E+000                  1.2746250868656168E-003                  5.1722855671253648E-010                 -9.2863175052914393E+000                  1.2500495386711538E-001                  0.0000000000000000E+000                  1.2500495387479593E-001                  1.2500495386711538E-001                  3.9999999998786506E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668090270133085E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.0014746295659058E-005                 -1.3149837212331550E+000                  2.0975435718740725E+000                 -4.8625026395135329E+000                  4.7870508554165552E+000                  7.3000000000000087E-001                  2.4999999999999908E-001                  2.0000000000000018E-002                  3.3698691551786127E+009                  1.9921333331324998E+028                  1.2518248597507653E+002                  6.6933687846073790E+009                  1.3724526196207350E-005                  6.4248478387379722E+000                  8.7276975463457926E+000                  6.1242210149527826E+004                  6.0287236325717442E-001                  3.9999999998786517E-001                  5.3468891697406709E+007                  8.9114819495677844E+007                  1.6666666666498127E+000                  1.2746386352018762E-003                  5.1722855670835415E-010                 -9.2863175052949511E+000                  1.2500624253772066E-001                  0.0000000000000000E+000                  1.2500624255412465E-001                  1.2500624253772066E-001                  3.9999999998786506E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668460516722805E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.0014746295279319E-005                 -1.3149837709384777E+000                  2.0975441212846144E+000                 -4.8624987939417901E+000                  4.7870552503988391E+000                  7.3000000000000087E-001                  2.4999999999999908E-001                  2.0000000000000018E-002                  3.3698687694946327E+009                  1.9921333330569620E+028                  1.2518264433909877E+002                  6.6933772521561203E+009                  1.3724647724078405E-005                  6.4248448560544347E+000                  8.7276973447280515E+000                  6.1242829912849120E+004                  6.0287236325717442E-001                  3.9999999998786517E-001                  5.3468891697406687E+007                  8.9114819495677814E+007                  1.6666666666498129E+000                  1.2746561311092809E-003                  5.1722855670073282E-010                 -9.2863175053013496E+000                  1.2500859089836333E-001                  0.0000000000000000E+000                  1.2500859087336408E-001                  1.2500859089836333E-001                  3.9999999998786517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669135225021170E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.0014746294899577E-005                 -1.3149838206433793E+000                  2.0975448930087608E+000                 -4.8624933924240752E+000                  4.7870614236407008E+000                  7.3000000000000065E-001                  2.4999999999999942E-001                  1.9999999999999907E-002                  3.3698683838139653E+009                  1.9921333329814238E+028                  1.2518286678391253E+002                  6.6933891460337868E+009                  1.3724818424816995E-005                  6.4248406665825879E+000                  8.7276970615359843E+000                  6.1243700450017182E+004                  6.0287236325717442E-001                  3.9999999998786517E-001                  5.3468891697406672E+007                  8.9114819495677784E+007                  1.6666666666498129E+000                  1.2746807065927564E-003                  5.1722855669311139E-010                 -9.2863175053077498E+000                  1.2501093927740189E-001                  0.0000000000000000E+000                  1.2501093929039120E-001                  1.2501093927740189E-001                  3.9999999998786517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669809942735148E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.0014746294212532E-005                 -1.3149839105711709E+000                  2.0975458870583017E+000                 -4.8624864350434294E+000                  4.7870693750708870E+000                  7.3000000000000065E-001                  2.4999999999999942E-001                  1.9999999999999907E-002                  3.3698676860275483E+009                  1.9921333328447567E+028                  1.2518315331325800E+002                  6.6934044664403219E+009                  1.3725038297633534E-005                  6.4248352704218474E+000                  8.7276966967761496E+000                  6.1244821761677274E+004                  6.0287236325717442E-001                  3.9999999998786534E-001                  5.3468891697406642E+007                  8.9114819495677724E+007                  1.6666666666498127E+000                  1.2747123619602670E-003                  5.1722855667932229E-010                 -9.2863175053193281E+000                  1.2501518814093887E-001                  0.0000000000000000E+000                  1.2501518814321266E-001                  1.2501518814093887E-001                  3.9999999998786528E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671030703420908E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.0014746293525483E-005                 -1.3149840004975770E+000                  2.0975474042461197E+000                 -4.8624758166668958E+000                  4.7870815106352396E+000                  7.3000000000000065E-001                  2.4999999999999947E-001                  1.9999999999999907E-002                  3.3698669882520266E+009                  1.9921333327080892E+028                  1.2518359063561633E+002                  6.6934278495821218E+009                  1.3725373875017754E-005                  6.4248270348821830E+000                  8.7276961400845661E+000                  6.1246533160027997E+004                  6.0287236325717442E-001                  3.9999999998786545E-001                  5.3468891697406575E+007                  8.9114819495677635E+007                  1.6666666666498133E+000                  1.2747606767262536E-003                  5.1722855666553298E-010                 -9.2863175053309064E+000                  1.2501943706556071E-001                  0.0000000000000000E+000                  1.2501943704051791E-001                  1.2501943706556071E-001                  3.9999999998786540E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672251494928558E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.0014746292115328E-005                 -1.3149841850663901E+000                  2.0975494446267580E+000                 -4.8624615376786116E+000                  4.7870978300041616E+000                  7.3000000000000065E-001                  2.4999999999999947E-001                  1.9999999999999907E-002                  3.3698655561080680E+009                  1.9921333324275809E+028                  1.2518417876828943E+002                  6.6934592963843336E+009                  1.3725825153315786E-005                  6.4248159604235839E+000                  8.7276953914915882E+000                  6.1248834648052354E+004                  6.0287236325717430E-001                  3.9999999998786573E-001                  5.3468891697406501E+007                  8.9114819495677486E+007                  1.6666666666498133E+000                  1.2748256523153927E-003                  5.1722855663723037E-010                 -9.2863175053546705E+000                  1.2502815813020390E-001                  0.0000000000000000E+000                  1.2502815814254892E-001                  1.2502815813020390E-001                  3.9999999998786562E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674757255191508E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.0014746290705168E-005                 -1.3149843696293710E+000                  2.0975530120908394E+000                 -4.8624365741987727E+000                  4.7871263609480810E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002                  3.3698641240099726E+009                  1.9921333321470722E+028                  1.2518520708413081E+002                  6.6935142792926779E+009                  1.3726614143785735E-005                  6.4247965998116756E+000                  8.7276940827817917E+000                  6.1252858517894296E+004                  6.0287236325717453E-001                  3.9999999998786612E-001                  5.3468891697406344E+007                  8.9114819495677233E+007                  1.6666666666498140E+000                  1.2749392585683892E-003                  5.1722855660892725E-010                 -9.2863175053784346E+000                  1.2503687945778344E-001                  0.0000000000000000E+000                  1.2503687946143660E-001                  1.2503687945778344E-001                  3.9999999998786584E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6677263145304999E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.0014746287184359E-005                 -1.3149848304113523E+000                  2.0975581070126625E+000                 -4.8624009288631038E+000                  4.7871671012055730E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002                  3.3698605486206727E+009                  1.9921333314467127E+028                  1.2518667570188057E+002                  6.6935928046560745E+009                  1.3727740821349606E-005                  6.4247689562026293E+000                  8.7276922141634614E+000                  6.1258604790026788E+004                  6.0287236325717453E-001                  3.9999999998786684E-001                  5.3468891697406128E+007                  8.9114819495676890E+007                  1.6666666666498151E+000                  1.2751015052626204E-003                  5.1722855653825894E-010                 -9.2863175054377720E+000                  1.2505865550774692E-001                  0.0000000000000000E+000                  1.2505865550179612E-001                  1.2505865550774692E-001                  3.9999999998786651E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683520290855558E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.0014746283663552E-005                 -1.3149852911569822E+000                  2.0975656367905300E+000                 -4.8623482603343868E+000                  4.7872272995121570E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  3.3698569735172296E+009                  1.9921333307463537E+028                  1.2518884620155512E+002                  6.6937088588680830E+009                  1.3729405737173433E-005                  6.4247281132648446E+000                  8.7276894532985949E+000                  6.1267096539321923E+004                  6.0287236325717442E-001                  3.9999999998786756E-001                  5.3468891697405837E+007                  8.9114819495676413E+007                  1.6666666666498164E+000                  1.2753412924907071E-003                  5.1722855646758742E-010                 -9.2863175054971112E+000                  1.2508043313822884E-001                  0.0000000000000000E+000                  1.2508043314051770E-001                  1.2508043313822884E-001                  3.9999999998786712E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6689778245958997E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
