                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     468                                      752                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  4.0585640791314441E+008                  4.1834799999999945E+028                  1.0772469293386607E+009                  2.0917400000000001E+021                  3.6642712281833774E+001                  5.4446874594322677E-013                  1.8334542981808654E-002                 -2.0000720268583507E+001                  7.2999999999999998E-001                  2.6605031474230913E-005                  2.4997339496852575E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1243401235357801E-005                  0.0000000000000000E+000                  1.5507682901813185E-007                  5.6518135848648263E-012                  5.3102851274816456E-008                  7.3111445314528277E-010                  2.1416715960508028E-010                  1.9884777979348459E-009                  4.4599681319033043E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1243392856902726E-005                  1.8296746375132036E-002                  2.1243351669939259E-005                  1.8256875073774288E-002                  5.3929535407820822E+003                  1.0611691085462548E+012                  3.9016750536444762E+017                  6.5965510683557615E-027                  6.5965510683557615E-027                  0.0000000000000000E+000                  2.6395172352870054E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  2.1243401235342602E-005                 -1.7367299176687014E+000                  1.5639892521998680E+000                 -4.1185040858588113E+000                  4.9974950893927002E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002                  1.2760475030363772E+009                  4.2257373737343504E+028                  3.6642850626394960E+001                  1.9592526114686387E+009                  7.6119497762106809E-005                  4.9003351990196231E+000                  8.6100604879377194E+000                  9.9424883182721576E+004                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486040187442E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500160884913106E-001                  0.0000000000000000E+000                  1.2500160884862058E-001                  1.2500160884913106E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668382794415482E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  2.1243401235337334E-005                 -1.7367299199591182E+000                  1.5639897366742181E+000                 -4.1185006946055385E+000                  4.9974989651203234E+000                  7.3000000000000009E-001                  2.4999999999999989E-001                  2.0000000000000018E-002                  1.2760474963066568E+009                  4.2257373737333019E+028                  3.6642891503108551E+001                  1.9592547971012084E+009                  7.6120092154885322E-005                  4.9003325686702288E+000                  8.6100602548217218E+000                  9.9425770473492361E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100661E+007                  8.9114819488501087E+007                  1.6666666666665904E+000                  1.1614486040186046E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500216661367028E-001                  0.0000000000000000E+000                  1.2500216666682210E-001                  1.2500216661367028E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668977761189241E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  2.1243401235332065E-005                 -1.7367299222495145E+000                  1.5639903527549128E+000                 -4.1184963821533218E+000                  4.9975038936532341E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.2760474895769956E+009                  4.2257373737322543E+028                  3.6642943483953346E+001                  1.9592575764593663E+009                  7.6120848015030047E-005                  4.9003292238193152E+000                  8.6100599583824966E+000                  9.9426898799968796E+004                  6.0287236325717464E-001                  3.9999999999994501E-001                  5.3468891693100654E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486040184257E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500272437324347E-001                  0.0000000000000000E+000                  1.2500272438119434E-001                  1.2500272437324347E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669572727969273E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  2.1243401235323930E-005                 -1.7367299257842670E+000                  1.5639911004391653E+000                 -4.1184911485351039E+000                  4.9975098749557043E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002                  1.2760474791911583E+009                  4.2257373737306358E+028                  3.6643006568741512E+001                  1.9592609495330749E+009                  7.6121765341576896E-005                  4.9003251644953130E+000                  8.6100595986224349E+000                  9.9428268162176842E+004                  6.0287236325717464E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501102E+007                  1.6666666666665904E+000                  1.1614486040182087E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500358515780008E-001                  0.0000000000000000E+000                  1.2500358513022400E-001                  1.2500358515780008E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670490944429517E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  2.1243401235315799E-005                 -1.7367299293189777E+000                  1.5639920617406653E+000                 -4.1184844197113630E+000                  4.9975175650809458E+000                  7.3000000000000032E-001                  2.4999999999999986E-001                  1.9999999999999796E-002                  1.2760474688054435E+009                  4.2257373737290182E+028                  3.6643087677338627E+001                  1.9592652863198676E+009                  7.6122944757690090E-005                  4.9003199454668378E+000                  8.6100591360824197E+000                  9.9430028770787219E+004                  6.0287236325717442E-001                  3.9999999999994507E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665901E+000                  1.1614486040179296E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500444593052917E-001                  0.0000000000000000E+000                  1.2500444595680413E-001                  1.2500444593052917E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6671409160904715E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  2.1243401235303019E-005                 -1.7367299348734344E+000                  1.5639932366523552E+000                 -4.1184761957655285E+000                  4.9975269639384701E+000                  7.3000000000000032E-001                  2.4999999999999969E-001                  2.0000000000000018E-002                  1.2760474524852948E+009                  4.2257373737264761E+028                  3.6643186809268911E+001                  1.9592705867943125E+009                  7.6124386260928019E-005                  4.9003135668058215E+000                  8.6100585707684978E+000                  9.9432180625865833E+004                  6.0287236325717453E-001                  3.9999999999994496E-001                  5.3468891693100676E+007                  8.9114819488501117E+007                  1.6666666666665906E+000                  1.1614486040175885E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500579854949384E-001                  0.0000000000000000E+000                  1.2500579851845192E-001                  1.2500579854949384E-001                  3.9999999999994501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672852072538791E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  2.1243401235290238E-005                 -1.7367299404277847E+000                  1.5639948731180005E+000                 -4.1184647413036286E+000                  4.9975400548660147E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.2760474361654594E+009                  4.2257373737239341E+028                  3.6643324884772561E+001                  1.9592779695384643E+009                  7.6126394058442096E-005                  4.9003046825305594E+000                  8.6100577833912890E+000                  9.9435177852735244E+004                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100668E+007                  8.9114819488501102E+007                  1.6666666666665906E+000                  1.1614486040171124E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500715113925373E-001                  0.0000000000000000E+000                  1.2500715115310460E-001                  1.2500715113925373E-001                  3.9999999999994501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6674294984209770E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  2.1243401235267423E-005                 -1.7367299503460116E+000                  1.5639969711116444E+000                 -4.1184500566325148E+000                  4.9975568375307722E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  1.2760474070236483E+009                  4.2257373737193953E+028                  3.6643501902099736E+001                  1.9592874344587605E+009                  7.6128968141250233E-005                  4.9002932929055296E+000                  8.6100567739730245E+000                  9.9439020451637174E+004                  6.0287236325717453E-001                  3.9999999999994507E-001                  5.3468891693100683E+007                  8.9114819488501117E+007                  1.6666666666665901E+000                  1.1614486040165033E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2500956640547375E-001                  0.0000000000000000E+000                  1.2500956639606972E-001                  1.2500956640547375E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6676871612285460E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  2.1243401235244600E-005                 -1.7367299602639021E+000                  1.5640002324710371E+000                 -4.1184272298619717E+000                  4.9975829256607076E+000                  7.2999999999999976E-001                  2.5000000000000022E-001                  2.0000000000000018E-002                  1.2760473778828261E+009                  4.2257373737148556E+028                  3.6643777079618260E+001                  1.9593021478956931E+009                  7.6132969629249595E-005                  4.9002755883189462E+000                  8.6100552048795667E+000                  9.9444993946839619E+004                  6.0287236325717475E-001                  3.9999999999994512E-001                  5.3468891693100646E+007                  8.9114819488501057E+007                  1.6666666666665901E+000                  1.1614486040155574E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2501198157857507E-001                  0.0000000000000000E+000                  1.2501198158069604E-001                  1.2501198157857507E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6679448240478834E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  2.1243401235196472E-005                 -1.7367299811805366E+000                  1.5640046570657964E+000                 -4.1183962625332020E+000                  4.9976183175842372E+000                  7.2999999999999976E-001                  2.5000000000000022E-001                  2.0000000000000018E-002                  1.2760473164254115E+009                  4.2257373737052819E+028                  3.6644150408538373E+001                  1.9593221093792861E+009                  7.6138398477315768E-005                  4.9002515700991580E+000                  8.6100530762225773E+000                  9.9453098339552234E+004                  6.0287236325717475E-001                  3.9999999999994501E-001                  5.3468891693100661E+007                  8.9114819488501102E+007                  1.6666666666665908E+000                  1.1614486040142723E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2501707509292245E-001                  0.0000000000000000E+000                  1.2501707509497262E-001                  1.2501707509292245E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6684882583963423E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  2.1243401235148340E-005                 -1.7367300020956822E+000                  1.5640117513650866E+000                 -4.1183466137221298E+000                  4.9976750606946005E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.2760472549723744E+009                  4.2257373736957074E+028                  3.6644749003971583E+001                  1.9593541156136723E+009                  7.6147103163199108E-005                  4.9002130632933891E+000                  8.6100496634673878E+000                  9.9466093316577826E+004                  6.0287236325717453E-001                  3.9999999999994518E-001                  5.3468891693100683E+007                  8.9114819488501161E+007                  1.6666666666665904E+000                  1.1614486040122111E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2502216819312587E-001                  0.0000000000000000E+000                  1.2502216819229761E-001                  1.2502216819312587E-001                  3.9999999999994507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6690316927971449E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  2.1243401235042126E-005                 -1.7367300482479828E+000                  1.5640215147180869E+000                 -4.1182782911196547E+000                  4.9977531466500755E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  1.2760471193673511E+009                  4.2257373736745792E+028                  3.6645572822041217E+001                  1.9593981642528148E+009                  7.6159083461654865E-005                  4.9001600745301683E+000                  8.6100449671712074E+000                  9.9483978883957927E+004                  6.0287236325717453E-001                  3.9999999999994512E-001                  5.3468891693100676E+007                  8.9114819488501132E+007                  1.6666666666665901E+000                  1.1614486040093750E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2503340667313675E-001                  0.0000000000000000E+000                  1.2503340667165050E-001                  1.2503340667313675E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6702309964875683E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  2.1243401234935904E-005                 -1.7367300943930395E+000                  1.5640350906062190E+000                 -4.1181833020119640E+000                  4.9978617116458981E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  1.2760469837836266E+009                  4.2257373736534501E+028                  3.6646718367273209E+001                  1.9594594152867546E+009                  7.6175742836532488E-005                  4.9000864068728065E+000                  8.6100384380584654E+000                  9.9508851011666193E+004                  6.0287236325717464E-001                  3.9999999999994523E-001                  5.3468891693100654E+007                  8.9114819488501102E+007                  1.6666666666665904E+000                  1.1614486040054318E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2504464313689159E-001                  0.0000000000000000E+000                  1.2504464313735753E-001                  1.2504464313689159E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6714303004328679E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  2.1243401234746708E-005                 -1.7367301765709802E+000                  1.5640524772508944E+000                 -4.1180616674033033E+000                  4.9980007328992340E+000                  7.2999999999999987E-001                  2.5000000000000017E-001                  2.0000000000000018E-002                  1.2760467423278682E+009                  4.2257373736158151E+028                  3.6648185519750754E+001                  1.9595378623036726E+009                  7.6197080672274378E-005                  4.8999920784223825E+000                  8.6100300776508281E+000                  9.9540709716214784E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100661E+007                  8.9114819488501117E+007                  1.6666666666665908E+000                  1.1614486040003785E-002                  5.4446874594322656E-013                 -1.2000000000000000E+001                  1.2506465309523915E-001                  0.0000000000000000E+000                  1.2506465309537640E-001                  1.2506465309523915E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6735665612166351E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  2.1243401234557508E-005                 -1.7367302587259561E+000                  1.5640756555949737E+000                 -4.1178995531341238E+000                  4.9981860255124930E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  1.2760465009396310E+009                  4.2257373735781793E+028                  3.6650141489621738E+001                  1.9596424458448603E+009                  7.6225528972577149E-005                  4.8998663658282489E+000                  8.6100189353907126E+000                  9.9583188021088325E+004                  6.0287236325717464E-001                  3.9999999999994518E-001                  5.3468891693100646E+007                  8.9114819488501087E+007                  1.6666666666665906E+000                  1.1614486039936393E-002                  5.4446874594322677E-013                 -1.2000000000000000E+001                  1.2508465666108520E-001                  0.0000000000000000E+000                  1.2508465666139548E-001                  1.2508465666108520E-001                  3.9999999999994518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6757028228087345E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
