                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      662                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3386459694871122E+004                  6.6864189583651830E+002                  2.9881999999999963E+028                  9.8369710744646013E+008                  1.4940999999999999E+021                  3.5512880101330552E+002                  2.0533526603363424E-008                  3.7906947944804772E-002                 -2.0000288113141000E+001                  7.3000000000000009E-001                  2.6605031474230903E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319681E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  1.5173858025255599E-005                  0.0000000000000000E+000                  1.1076916358439891E-007                  4.0370097034755672E-012                  3.7930608053446804E-008                  5.2222460938957839E-010                  1.5297654257508386E-010                  1.4203412842394226E-009                  3.1856915227886155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173821747507783E-005                  3.6860198833934696E-002                  1.5173736288314262E-005                  3.5766994505183378E-002                  1.8969845408183130E+004                  6.9436721538606621E+006                  7.3897963649215996E+012                  6.1946201093197761E-028                  6.1946201093197761E-028                  0.0000000000000000E+000                  2.4783617564774973E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2245190280551379E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  1.5173858025236148E-005                 -1.4212811928629003E+000                  2.5503860073377416E+000                 -5.2073093835531044E+000                  4.8960810473538388E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  2.6382476917626891E+009                  3.0183838383799744E+028                  3.5512889279580594E+002                  2.8965007723745979E+010                  6.2042689583657805E-006                  8.5628183535953681E+000                  8.8524514309857114E+000                  7.8719268064959877E+004                  2.5399999999999983E+000                  3.0043306959696980E-001                  8.3267840727976874E+007                  1.1898651860225599E+008                  1.4267343841223163E+000                  2.4511909446422744E-003                  2.0533526603200324E-008                 -7.6875364547804770E+000                  1.2500028726857440E-001                  0.0000000000000000E+000                  1.2500028817465306E-001                  1.2500028726857440E-001                  3.0043306967676398E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666775098245246E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      11                  1.5173858025225599E-005                 -1.4212811992292651E+000                  2.5503860552311681E+000                 -5.2073090483002717E+000                  4.8960814304998950E+000                  7.3000000000000043E-001                  2.4999999999999967E-001                  1.9999999999999907E-002                  2.6382476530883608E+009                  3.0183838383778760E+028                  3.5512893195895725E+002                  2.8965011003094685E+010                  6.2042737477417271E-006                  8.5628181346961014E+000                  8.8524514198834385E+000                  7.8719337513206716E+004                  2.5399999999999983E+000                  3.0043306943738046E-001                  8.3267840979974195E+007                  1.1898651885690847E+008                  1.4267343806571369E+000                  2.4511929224630244E-003                  2.0533526603111852E-008                 -7.6875364547823484E+000                  1.2500044326777338E-001                  0.0000000000000000E+000                  1.2500044279359671E-001                  1.2500044326777338E-001                  3.0043306951717513E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666833913591217E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      12                  1.5173858025215048E-005                 -1.4212812055956270E+000                  2.5503861168468940E+000                 -5.2073086169923490E+000                  4.8960819234232851E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  2.6382476144140515E+009                  3.0183838383757773E+028                  3.5512898234303850E+002                  2.8965015222034245E+010                  6.2042799093529492E-006                  8.5628178530790109E+000                  8.8524514056002044E+000                  7.8719426859552055E+004                  2.5399999999999983E+000                  3.0043306923206425E-001                  8.3267841304173261E+007                  1.1898651918452349E+008                  1.4267343761991289E+000                  2.4511954669632894E-003                  2.0533526603023387E-008                 -7.6875364547842189E+000                  1.2500059926699264E-001                  0.0000000000000000E+000                  1.2500059892538481E-001                  1.2500059926699264E-001                  3.0043306935758507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666892728986371E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      13                  1.5173858025198452E-005                 -1.4212812156101200E+000                  2.5503861921849511E+000                 -5.2073080896297057E+000                  4.8960825261236689E+000                  7.3000000000000043E-001                  2.4999999999999969E-001                  1.9999999999999907E-002                  2.6382475535781145E+009                  3.0183838383724757E+028                  3.5512904394808066E+002                  2.8965020380567322E+010                  6.2042874431982467E-006                  8.5628175087445886E+000                  8.8524513881360303E+000                  7.8719536104001832E+004                  2.5399999999999983E+000                  3.0043306898102001E-001                  8.3267841700574413E+007                  1.1898651958510143E+008                  1.4267343707482909E+000                  2.4511985781436037E-003                  2.0533526602884225E-008                 -7.6875364547871623E+000                  1.2500084465906194E-001                  0.0000000000000000E+000                  1.2500084469252437E-001                  1.2500084465906194E-001                  3.0043306910654211E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666985247685018E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      14                  1.5173858025181855E-005                 -1.4212812256246006E+000                  2.5503862944295221E+000                 -5.2073073739245874E+000                  4.8960833440729274E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  2.6382474927422538E+009                  3.0183838383691745E+028                  3.5512912755499400E+002                  2.8965027381439335E+010                  6.2042976676982653E-006                  8.5628170414350695E+000                  8.8524513644347245E+000                  7.8719684364340195E+004                  2.5399999999999983E+000                  3.0043306864031255E-001                  8.3267842238548249E+007                  1.1898652012874366E+008                  1.4267343633507326E+000                  2.4512028004612398E-003                  2.0533526602745060E-008                 -7.6875364547901057E+000                  1.2500109005118107E-001                  0.0000000000000000E+000                  1.2500109021537859E-001                  1.2500109005118107E-001                  3.0043306885549620E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667077766505356E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      15                  1.5173858025153405E-005                 -1.4212812427922539E+000                  2.5503864235807110E+000                 -5.2073064698782092E+000                  4.8960843772699523E+000                  7.3000000000000009E-001                  2.4999999999999994E-001                  2.0000000000000018E-002                  2.6382473884523778E+009                  3.0183838383635151E+028                  3.5512923316387855E+002                  2.8965036224659229E+010                  6.2043105828489376E-006                  8.5628164511521110E+000                  8.8524513344963704E+000                  7.8719871640586600E+004                  2.5399999999999983E+000                  3.0043306820993743E-001                  8.3267842918095797E+007                  1.1898652081545143E+008                  1.4267343540064579E+000                  2.4512081339178428E-003                  2.0533526602506491E-008                 -7.6875364547951515E+000                  1.2500151072349830E-001                  0.0000000000000000E+000                  1.2500151053131170E-001                  1.2500151072349830E-001                  3.0043306842512496E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667236370480498E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      16                  1.5173858025124951E-005                 -1.4212812599598750E+000                  2.5503866388329177E+000                 -5.2073049631396557E+000                  4.8960860992598034E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.6382472841627026E+009                  3.0183838383578553E+028                  3.5512940917894053E+002                  2.8965050963380692E+010                  6.2043321080825273E-006                  8.5628154673532730E+000                  8.8524512845994199E+000                  7.8720183767713403E+004                  2.5399999999999987E+000                  3.0043306749262783E-001                  8.3267844050678089E+007                  1.1898652195996749E+008                  1.4267343384326963E+000                  2.4512170230179286E-003                  2.0533526602267929E-008                 -7.6875364548001972E+000                  1.2500193139596683E-001                  0.0000000000000000E+000                  1.2500193159533668E-001                  1.2500193139596683E-001                  3.0043306799474456E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667394974813288E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      17                  1.5173858025058567E-005                 -1.4212813000175257E+000                  2.5503869401868418E+000                 -5.2073028537171000E+000                  4.8960885100350140E+000                  7.3000000000000032E-001                  2.4999999999999981E-001                  1.9999999999999907E-002                  2.6382470408209434E+009                  3.0183838383446501E+028                  3.5512965560085570E+002                  2.8965071597660679E+010                  6.2043622433718786E-006                  8.5628140900486098E+000                  8.8524512147443755E+000                  7.8720620745852095E+004                  2.5399999999999987E+000                  3.0043306648835261E-001                  8.3267845636302218E+007                  1.1898652356229910E+008                  1.4267343166294737E+000                  2.4512294677728214E-003                  2.0533526601711253E-008                 -7.6875364548119718E+000                  1.2500291296561530E-001                  0.0000000000000000E+000                  1.2500291286357632E-001                  1.2500291296561530E-001                  3.0043306699049022E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667765052980599E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      18                  1.5173858024992182E-005                 -1.4212813400749960E+000                  2.5503874137441782E+000                 -5.2072995389370362E+000                  4.8960922983704211E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382467974803028E+009                  3.0183838383314445E+028                  3.5513004283659689E+002                  2.8965104023068592E+010                  6.2044095987393070E-006                  8.5628119257431177E+000                  8.8524511049736798E+000                  7.8721307426037834E+004                  2.5399999999999983E+000                  3.0043306491011812E-001                  8.3267848128012523E+007                  1.1898652608026463E+008                  1.4267342823674150E+000                  2.4512490238450244E-003                  2.0533526601154614E-008                 -7.6875364548237446E+000                  1.2500389453607189E-001                  0.0000000000000000E+000                  1.2500389451393160E-001                  1.2500389453607189E-001                  3.0043306598618708E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668135133095063E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                  1.5173858024849926E-005                 -1.4212814259118096E+000                  2.5503884900166911E+000                 -5.2072920054679086E+000                  4.8961009081075275E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382462760399303E+009                  3.0183838383031471E+028                  3.5513092292417139E+002                  2.8965177717715565E+010                  6.2045172241766770E-006                  8.5628070070066169E+000                  8.8524508555018073E+000                  7.8722868064056951E+004                  2.5399999999999983E+000                  3.0043306132281583E-001                  8.3267853791063935E+007                  1.1898653180298954E+008                  1.4267342044997451E+000                  2.4512934695984198E-003                  2.0533526599960499E-008                 -7.6875364548490008E+000                  1.2500599790426667E-001                  0.0000000000000000E+000                  1.2500599793510242E-001                  1.2500599790426667E-001                  3.0043306383392743E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668928168468489E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                  1.5173858024517998E-005                 -1.4212816261944361E+000                  2.5503905349615130E+000                 -5.2072776923436566E+000                  4.8961172661679830E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382450593660059E+009                  3.0183838382371201E+028                  3.5513259511868887E+002                  2.8965317739926929E+010                  6.2047217109778329E-006                  8.5627976619530415E+000                  8.8524503815325328E+000                  7.8725833281763218E+004                  2.5399999999999983E+000                  3.0043305450532293E-001                  8.3267864551176414E+007                  1.1898654267649129E+008                  1.4267340565533626E+000                  2.4513779170815078E-003                  2.0533526597174201E-008                 -7.6875364549079324E+000                  1.2501090577790511E-001                  0.0000000000000000E+000                  1.2501090576129512E-001                  1.2501090577790511E-001                  3.0043305881110793E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670778619110427E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                  1.5173858023948978E-005                 -1.4212819695254142E+000                  2.5503948402011640E+000                 -5.2072475614480931E+000                  4.8961517022850405E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382429737053843E+009                  3.0183838381239306E+028                  3.5513611562970607E+002                  2.8965612532144379E+010                  6.2051522029945382E-006                  8.5627779904361816E+000                  8.8524493838164400E+000                  7.8732075865095569E+004                  2.5399999999999983E+000                  3.0043304014608846E-001                  8.3267887205226645E+007                  1.1898656556929739E+008                  1.4267337450980491E+000                  2.4515557034430306E-003                  2.0533526592397590E-008                 -7.6875364550089600E+000                  1.2501931932463969E-001                  0.0000000000000000E+000                  1.2501931932656404E-001                  1.2501931932463969E-001                  3.0043305019755262E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6673950933464610E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                  1.5173858022621267E-005                 -1.4212827705786122E+000                  2.5504043122153242E+000                 -5.2071812830159141E+000                  4.8962274526913623E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382381074887738E+009                  3.0183838378598222E+028                  3.5514386127497573E+002                  2.8966261119200932E+010                  6.2060992542703930E-006                  8.5627347240904559E+000                  8.8524471893904373E+000                  7.8745809649752453E+004                  2.5399999999999983E+000                  3.0043300852352289E-001                  8.3267937050110474E+007                  1.1898661593964173E+008                  1.4267330599451062E+000                  2.4519468442217290E-003                  2.0533526581251672E-008                 -7.6875364552447021E+000                  1.2503895117602759E-001                  0.0000000000000000E+000                  1.2503895117453720E-001                  1.2503895117602759E-001                  3.0043303008436306E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6681353556632639E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                  1.5173858019776167E-005                 -1.4212844868741599E+000                  2.5504193830747450E+000                 -5.2070758671208308E+000                  4.8963479393820055E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382276814125528E+009                  3.0183838372938750E+028                  3.5515618566844500E+002                  2.8967293112515587E+010                  6.2076058378003296E-006                  8.5626659233046638E+000                  8.8524436998602081E+000                  7.8767659197999237E+004                  2.5399999999999983E+000                  3.0043295811822873E-001                  8.3268016368409500E+007                  1.1898669609445399E+008                  1.4267319700458481E+000                  2.4525691470252521E-003                  2.0533526557365181E-008                 -7.6875364557499131E+000                  1.2508102048196404E-001                  0.0000000000000000E+000                  1.2508102048248868E-001                  1.2508102048196404E-001                  3.0043298692125397E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6697218943398062E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                  1.5173858015982704E-005                 -1.4212867747444733E+000                  2.5504452225796359E+000                 -5.2068952312898835E+000                  4.8965544146077962E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.6382137832233167E+009                  3.0183838365392793E+028                  3.5517731725862461E+002                  2.8969062588203106E+010                  6.2101883004193861E-006                  8.5625480675347525E+000                  8.8524377222285633E+000                  7.8805116355704333E+004                  2.5399999999999983E+000                  3.0043287144873226E-001                  8.3268152389982328E+007                  1.1898683355163512E+008                  1.4267301020554326E+000                  2.4536360379063082E-003                  2.0533526525511537E-008                 -7.6875364564236337E+000                  1.2513711521215809E-001                  0.0000000000000000E+000                  1.2513711521330373E-001                  1.2513711521215809E-001                  3.0043292922839659E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6718378356341512E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
